SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Bahía de Cispatá_Cynoscion leiarchus_Pequeño;10000;11435,06518
Bahía de Cispatá_Rachycentron canadum_Pequeño;10000;10000
Bahía de Cispatá_Ariopsis canteri_Revuelto;8000;8000
Bahía de Cispatá_Epinephelus itajara_Mediano;10000;10000
Bahía de Cispatá_Caranx crysos_Pequeño;12000;12000
Puerto Chaparro_Hoplias malabaricus_Revuelto;2955,555573;4678,099656
Bahía de Cispatá_Cathorops mapale_Revuelto;5704,285684;6000
Bahía de Cispatá_Rachycentron canadum_Grande;10000;11400
Bahía de Cispatá_Sciades proops_Grande;9443,469006;12000
Bahía de Cispatá_Lutjanus analis_Pequeño;11294,11765;11294,11765
Bahía de Cispatá_Trachinotus carolinus_Pequeño;8100;9900
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Mediano;7040,244144;8036,69574
Bazurto_Haemulon plumieri_Mediano;7907,057651;9750
Bazurto_Lutjanus synagris_Mediano;12960,85425;20580,6453
Bazurto_Elops smithi_Mediano;7917,079118;9963,235281
Bazurto_Diapterus rhombeus_Pequeño;3856,03557;5000
Sempegua_Pimelodus yuma_Revuelto;5778,536184;6011,761174
Sempegua_Cyphocharax magdalenae_Revuelto;1126,363949;1584,40187
Sempegua_Triportheus magdalenae_Revuelto;1126,415076;1509,311783
Bazurto_Trichiurus lepturus_Mediano;8000;10000
Bazurto_Sphyraena barracuda_Grande;12720;15971,87489
Bazurto_Scomberomorus cavalla_Grande;20000;20000
Bazurto_Mugil incilis_Mediano;4577,931034;6000
Bazurto_Megalops atlanticus_Grande;12090,32258;13440,32258
Puerto Chaparro_Cynopotamus magdalenae_Revuelto;1379,310334;3172,244619
El Porvenir_Rachycentron canadum_Mediano;15833,38519;15942,22942
Bazurto_Mugil curema_Pequeño;6000;6000
Bazurto_Trichiurus lepturus_Pequeño;5400,000038;7089,838247
Bazurto_Sphyraena barracuda_Mediano;12800;14160,89519
Sempegua_Prochilodus magdalenae_Mediano;5996,923159;7196,185851
Sempegua_Prochilodus magdalenae_Pequeño;3973,539187;6041,654534
Arrimadero La Unión_Centropomus nigrescens_Grande;15200;16000
Bazurto_Scomberomorus regalis_Pequeño;11442,52879;15000
Bazurto_Opisthonema oglinum_Pequeño;1933,76168;2918,08738
Sempegua_Plagioscion magdalenae_Grande;8676,582653;9017,983987
Puerto Chaparro_Curimata mivartii_Revuelto;1897,594638;2876,838173
Villa Venecia_Hoplias malabaricus_Mediano;3287,780994;3472,522412
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Pequeño;2985,563961;4000
Arrimadero La Unión_Centropomus viridis_Grande;16000;16000
Arrimadero La Unión_Bagre pinnimaculatus_Grande;12000;12000
Arrimadero La Unión_Epinephelus quinquefasciatus_Grande;12000;12000
Sempegua_Pseudoplatystoma magdaleniatum_Grande;8606,425477;9062,276482
Bazurto_Euthynnus alletteratus_Mediano;8000;8000
Arrimadero La Unión_Cynoponticus coniceps_Revuelto;4984,42623;5000
Villa Venecia_Prochilodus magdalenae_Pequeño;4771,569776;6340,626319
Arrimadero La Unión_Hyporthodus acanthistius_Revuelto;12000;12000
Puerto La Candelaria_Oreochromis niloticus_Mediano;6441,223793;6441,223793
Arrimadero La Unión_Kyphosus ocyurus_Revuelto;14000;14000
Arrimadero La Unión_Caranx sexfasciatus_Revuelto;14000;14000
El Ferry_Pseudoplatystoma magdaleniatum_Mediano;9980,391987;11995,8636
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Mediano;9615,384468;12845,2381
Puerto Principal (Leticia)_Hoplias malabaricus_Grande;9677,419653;9677,419653
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Mediano;4347,826087;4347,826087
Palomino_Plagioscion magdalenae_Pequeño;5100;6000,000092
Palomino_Plagioscion magdalenae_Mediano;5999,999783;6000
Sicará_Cyphocharax magdalenae_Pequeño;2389,850804;5080,234311
Tribugá_Lutjanus guttatus_Pequeño;16000;16000
Arquimedes_Sciades proops_Revuelto;8425,101341;8721,153564
Las Tenazas_Sphyraena guachancho_Mediano;11720,37842;12303,23329
Tribugá_Lutjanus argentiventris_Mediano;16000;16000
Arquimedes_Sciades proops_Mediano;7818,181986;8618,1818
Sempegua_Hoplias malabaricus_Revuelto;2722,804663;3316,755632
Tribugá_Caranx caninus_Pequeño;14000;14000
Las Tenazas_Lutjanus griseus_Grande;21571,03485;24999,99949
Las Tenazas_Lutjanus synagris_Grande;21747,89651;25079,78814
Lamas_Hoplias malabaricus_Mediano;4171,553627;6304,535879
Tasajera La Playa_Trachinotus carolinus_Grande;4999,999948;6800,000015
Puerto Barrio El Progreso_Sorubim cuspicaudus_Revuelto;9985,799226;11998,2837
Puerto Barrio El Progreso_Ageneiosus pardalis_Revuelto;10935,35034;12027,58618
Puerto Barrio El Progreso_Pseudoplatystoma magdaleniatum_Revuelto;10095,61744;12940,49607
Tribugá_Lutjanus peru_Mediano;16000;16000
Tribugá_Caranx caballus_Pequeño;14000;14000
Tasajera La Playa_Panulirus argus_Mediano;44999,99821;45000,00119
Tasajera La Playa_Scomberomorus brasiliensis_Grande;11999,99952;14400,00054
Tasajera La Playa_Lutjanus synagris_Mediano;19999,99921;20000,00073
Tasajera La Playa_Holocentrus adscensionis_Mediano;4999,999782;5000,000221
Tasajera La Playa_Sciades herzbergii_Mediano;6000;6000
Tasajera La Playa_Balistes capriscus_Mediano;3999,999841;4000,000137
Tasajera La Playa_Balistes vetula_Grande;3999,999848;4000,000142
Sicará_Prochilodus magdalenae_Pequeño;4606,952771;8562,315078
Clarinetero_Prochilodus mariae_Grande;5999,999914;5999,999914
Clarinetero_Schizodon scotorhabdotus_Varios tamaños;1999,999923;1999,999963
Clarinetero_Mylossoma albiscopum_Varios tamaños;2099,999923;2511,125994
Clarinetero_Pygocentrus cariba_Varios tamaños;1483,333312;1518,000003
Tasajera La Playa_Caranx crysos_Mediano;7999,999688;8000,000329
Tasajera La Playa_Sphyraena guachancho_Mediano;4999,999832;5900,000208
Tasajera La Playa_Conodon nobilis_Mediano;4999,99988;5000,000173
Tasajera La Playa_Haemulon plumieri_Mediano;5150,000153;6000,000265
Tasajera La Playa_Umbrina coroides_Mediano;3999,999953;4000,000102
Tasajera La Playa_Euthynnus alletteratus_Mediano;4999,999905;5999,999926
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Grande;1279,527578;1279,527578
La Peinada_Caquetaia kraussii_Mediano;2219,753951;2548,773737
Playa Necoclí_Scomberomorus brasiliensis_Mediano;19350;20000
La Punta_Eugerres plumieri_Mediano;8000;8000
Playa Necoclí_Micropogonias furnieri_Revuelto;10666,66667;12000
La Playa (El Banco)_Brycon moorei_Mediano;7969,662033;10000,00025
Playa Necoclí_Menticirrhus americanus_Pequeño;8200;11800
Playa Necoclí_Centropomus undecimalis_Mediano;24896,59443;27000
Nueva Colonia_Caranx hippos_Revuelto;12000;12000,2401
Nueva Colonia_Sciades proops_Revuelto;12000;12000
Locadía_Elops smithi_Revuelto;9999,999801;13432,01737
Nueva Colonia_Trichiurus lepturus_Mediano;4984,444444;5022,580645
Paujil_Serrasalmus rhombeus_Revuelto;4820,328684;6170,328746
Paujil_Semaprochilodus laticeps_Revuelto;5510,185035;5693,518256
Paujil_Pterygoplichthys gibbiceps_Revuelto;4616,73232;4885,091175
Paujil_Pygocentrus cariba_Revuelto;4856,143338;5814,797165
Nueva Colonia_Mugil incilis_Revuelto;6000;8043,837705
Nueva Colonia_Callinectes sapidus_Revuelto;4000;4000
Nueva Colonia_Eugerres plumieri_Revuelto;14000;14000
Playa de Arusí_Thunnus albacares_Pequeño;14000;14000
Playa de Arusí_Tylosurus pacificus_Grande;14000;14000
Puerto Asure_Pseudoplatystoma magdaleniatum_Revuelto;7172,413562;8000
Doña Ana_Plagioscion magdalenae_Grande;5979,591866;6010,625531
Playa Totumo_Caranx hippos_Grande;12000;12000
Playa Totumo_Cynoscion spp._Revuelto;10000;12600
Champaché_Centropomus undecimalis_Grande;9090,384853;14654,77711
Champaché_Selene setapinnis_Mediano;6317,307789;6984,717368
Champaché_Mycteroperca bonaci_Grande;23809,52489;23809,52489
Doña Ana_Oreochromis niloticus_Pequeño;2987,197836;3041,874473
Doña Ana_Hoplias malabaricus_Revuelto;1182,352916;1642,838625
Playa Pescadores - Capurganá_Caranx crysos_Revuelto;13999,99954;14000
Doña Ana_Plagioscion magdalenae_Pequeño;2985,014548;3031,55695
Nueva Colonia_Mugil incilis_Mediano;6000;6001,295771
Doña Ana_Prochilodus magdalenae_Grande;9999,999586;9999,99997
Doña Ana_Pseudoplatystoma magdaleniatum_Grande;4968,816012;5039,849495
Tajamar Occidental_Centropomus undecimalis_Grande;21905,93634;22986,15285
Tajamar Occidental_Lobotes surinamensis_Mediano;9317,675117;11728,88089
Doña Ana_Prochilodus magdalenae_Mediano;5640,584351;7391,036494
Doña Ana_Megaleporinus muyscorum_Revuelto;1015,134727;1699,360381
Doña Ana_Sorubim cuspicaudus_Grande;4999,999801;5057,471237
Vida Tranquila_Plagioscion magdalenae_Revuelto;3971,659988;6395,23803
Bahía de Santa Marta_Sphyraena guachancho_Pequeño;6310,483865;9090,909189
Tajamar Occidental_Lobotes surinamensis_Pequeño;11363,63643;11363,63643
Bocas de Seheve_Sorubim cuspicaudus_Grande;5961,876048;6038,949382
Puerto Colorado_Pseudoplatystoma magdaleniatum_Grande;7966,873108;8009,330735
Puerto Colorado_Ageneiosus pardalis_Grande;14040,40391;14040,40391
Bahía de Santa Marta_Caranx hippos_Pequeño;9810,897459;20253,20557
Orpua_Cynoscion albus_Revuelto;16000;16000
Orpua_Lutjanus argentiventris_Revuelto;16000;16000
Orpua_Sciades dowii_Revuelto;10000;10000
Orpua_Diapterus brevirostris_Revuelto;10000;10000
Orpua_Menticirrhus panamensis_Revuelto;10000;10000
La Punta_Mugil incilis_Pequeño;2283,892243;2298,063282
La Punta_Micropogonias furnieri_Pequeño;3258,899904;3314,449615
Vida Tranquila_Sorubim cuspicaudus_Pequeño;4991,412397;6300,000068
Puerto Colorado_Sorubim cuspicaudus_Grande;13959,80787;14014,6475
Puerto Boquillas_Cyphocharax magdalenae_Revuelto;2986,165393;2989,085048
Puerto Boquillas_Caquetaia kraussii_Revuelto;2966,700533;2999,190385
Orpua_Bagre pinnimaculatus_Pequeño;10000;10000
Orpua_Centropomus armatus_Revuelto;16000;16000
Orpua_Lobotes pacifica_Pequeño;10000;10000
Orpua_Nebris occidentalis_Revuelto;10000;10000
La Punta_Centropomus undecimalis_Mediano;14765,26112;16496,5517
Puerto Colorado_Cynopotamus magdalenae_Revuelto;1952,345783;2805,555529
Puerto Colorado_Prochilodus magdalenae_Grande;10874,53009;11566,28781
Barrio La Unión_Panulirus argus_Mediano;39124,05612;40000,00033
Agropez_Lutjanus griseus_Grande;20673,0772;22000
Agropez_Caranx hippos_Revuelto;14000;14000
Agropez_Lobotes surinamensis_Mediano;9148,039227;11812,74531
Bahía de Santa Marta_Euthynnus alletteratus_Grande;9870,968932;16238,47187
Barrio La Unión_Melongena melongena_Revuelto;20000;20000
Puerto Boquillas_Prochilodus magdalenae_Mediano;7992,018036;7998,307117
Puerto Boquillas_Hoplias malabaricus_Mediano;2893,890773;2893,890773
Agropez_Sphyraena guachancho_Mediano;12200;14000
Bahía de Santa Marta_Rhomboplites aurorubens_Pequeño;18453,65845;24273,17047
Agropez_Scomberomorus cavalla_Grande;20000;22000
Doña Ana_Cyphocharax magdalenae_Revuelto;1105,473696;1292,795248
Vida Tranquila_Ageneiosus pardalis_Pequeño;3973,521766;4908,676931
Agropez_Cynoscion acoupa_Pequeño;10000;10000
Puerto Boquillas_Oreochromis niloticus_Mediano;5859,375131;5859,375131
Agropez_Trichiurus lepturus_Grande;15000;15000
Barrio La Unión_Centropomus undecimalis_Pequeño;5797,463357;7953,846121
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma punctifer_Revuelto;15999,99953;17300
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma tigrinum_Revuelto;17999,99943;17999,99976
Bazurto_Caranx crysos_Mediano;9995,339618;13000
Bazurto_Priacanthus arenatus_Mediano;8943,333333;9992,307692
Bazurto_Sparisoma chrysopterum_Pequeño;3001,524414;4894,817074
Bazurto_Scomberomorus regalis_Grande;18680,00862;22100
Barrio La Unión_Conodon nobilis_Grande;5681,817956;9499,999804
Barrio La Unión_Centropomus undecimalis_Grande;19955,23123;22217,39104
Bazurto_Plagioscion magdalenae_Grande;10157,93958;12000
Bazurto_Sciades proops_Pequeño;5050,000098;5950,000005
Bazurto_Lutjanus synagris_Pequeño;13606,06034;15169,10732
Bazurto_Mugil curema_Grande;9980,20764;13561,53883
Bazurto_Centropomus undecimalis_Pequeño;13566,23372;15288,46154
San Antonio de Padua_Sternopygus aequilabiatus_Revuelto;1949,535276;1997,449013
San Antonio de Padua_Rhamdia guatemalensis_Grande;1999,999974;2000,000049
San Antonio de Padua_Megaleporinus muyscorum_Mediano;2342,969476;2388,760366
San Antonio de Padua_Sternopygus aequilabiatus_Mediano;1896,525996;1987,323989
San Antonio de Padua_Rhamdia guatemalensis_Revuelto;1884,057978;1995,454604
San Antonio de Padua_Dasyloricaria latuira_Revuelto;1910,499194;1977,195775
Tapegua_Cyphocharax magdalenae_Revuelto;1302,182526;1899,04357
Puerto Arriba (Dibulla)_Cathorops wayuu_Revuelto;1484,414062;1918,729742
Puerto Arriba (Dibulla)_Menticirrhus americanus_Mediano;3690,476206;5000
Puerto Arriba (Dibulla)_Bagre filamentosus_Mediano;4405,269432;4934,782599
San Antonio de Padua_Pimelodus punctatus_Revuelto;1900,99788;1979,738852
San Antonio de Padua_Pseudopimelodus sp. 1_Mediano;7959,183519;7959,183519
Puerto Arriba (Dibulla)_Caranx hippos_Grande;5241,477397;6016,197576
Puerto Arriba (Dibulla)_Alectis ciliaris_Grande;4411,764582;4411,764582
Puerto Arriba (Dibulla)_Elops smithi_Mediano;2210,714294;2961,290358
Puerto Arriba (Dibulla)_Orthopristis ruber_Revuelto;1371,557974;1500
San Nicolás (Santa Cruz De Mompox)_Pimelodus yuma_Revuelto;3783,783654;3783,783654
Sivirú_Lutjanus jordani_Pequeño;12000;12000
Sivirú_Lutjanus argentiventris_Pequeño;12000;12000
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Pequeño;2486,277066;2991,137792
Mayapo_Lachnolaimus maximus_Mediano;6848,872306;8003,600624
Mayapo_Octopus vulgaris_Revuelto;19999,9993;20000,00077
Mayapo_Panulirus argus_Pequeño;6854,83878;9999,999804
Villa Fátima_Haemulon steindachneri_Revuelto;1960,793276;2000
Mayapo_Haemulon plumieri_Mediano;4879,734035;5000,000017
Mayapo_Lutjanus synagris_Mediano;17499,9993;17987,39485
Mayapo_Lutjanus analis_Mediano;17374,99968;18000
Mayapo_Hyporthodus nigritus_Mediano;6874,999898;7995,312482
Las Delicias_Haemulon steindachneri_Mediano;3000;4000,000095
Las Delicias_Scomberomorus brasiliensis_Pequeño;8000;8000,000224
Las Delicias_Conodon nobilis_Mediano;4999,999812;6000
Las Delicias_Caranx crysos_Pequeño;4999,999801;4999,999801
Las Delicias_Haemulon aurolineatum_Pequeño;2000,000041;2000,000041
Popoya Playa_Cathorops wayuu_Mediano;4285,714359;5473,557646
Popoya Playa_Archosargus rhomboidalis_Mediano;6976,982173;8000
Popoya Playa_Haemulon parra_Mediano;6509,803723;7411,764577
Puerto Pozuelo - La Rinconada_Triportheus magdalenae_Revuelto;2173,913042;2445,644653
Puerto Pozuelo - La Rinconada_Oreochromis niloticus_Mediano;4999,999885;4999,999885
Puerto Pozuelo - La Rinconada_Prochilodus magdalenae_Pequeño;7038,235165;7500,000096
El Muelle (Puerto López)_Piaractus orinoquensis_Revuelto;15005,46461;16000
La T_Lutjanus griseus_Mediano;10000;10000
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;14317,64706;16700
La T_Lutjanus synagris_Mediano;18000;18000
Las Balsas_Brachyplatystoma vaillantii_Revuelto;11000;13000
Rincón del Mar_Seriola dumerili_Pequeño;13811,19926;17628,46292
Rincón del Mar_Caranx hippos_Mediano;9478,873904;9576,460441
Rincón del Mar_Mycteroperca rubra_Mediano;19469,08997;20089,37842
Rincón del Mar_Epinephelus itajara_Grande;11914,48762;11914,48762
Berrugas_Euthynnus alletteratus_Mediano;7855,202533;11302,78886
Rincón del Mar_Lutjanus apodus_Pequeño;16729,21169;19545,40644
Puerto Montecristo_Plagioscion magdalenae_Grande;10370,96758;11009,7495
Santuario_Pseudoplatystoma punctifer_Revuelto;20000;20000
Santuario_Hydrolycus armatus_Revuelto;8000;8000
Santuario_Pimelodus albofasciatus_Revuelto;14000;14000
Berrugas_Haemulon plumieri_Pequeño;7298,467088;9139,397975
Berrugas_Sciades proops_Pequeño;4880,629432;4990,59984
Berrugas_Trachinotus falcatus_Pequeño;5258,293877;7958,293877
Berrugas_Cathorops mapale_Pequeño;2740,721765;2982,8055
Dotenedó_Mugil curema_Revuelto;10000;10000
Playa Totumo_Trichiurus lepturus_Revuelto;6500;8000
Dotenedó_Scomberomorus sierra_Revuelto;5000,000154;5000,000154
Punta Ardita_Haemulon flaviguttatum_Mediano;15999,99961;15999,99968
Arquimedes_Megalops atlanticus_Grande;9827,272727;9990,909091
Puerto Miraflores_Cynoscion reticulatus_Revuelto;14000;14000
Taganga_Caranx hippos_Grande;3879,99983;7400,000111
Taganga_Sphyraena barracuda_Grande;13998,92409;14138,15846
Puerto Miraflores_Kyphosus ocyurus_Pequeño;14000;14000
Uveros_Scomberomorus brasiliensis_Pequeño;20400;24000
Uveros_Bagre filamentosus_Pequeño;6000;10500
Taganga_Lutjanus mahogoni_Mediano;14999,99947;15000,00062
Taganga_Gerres cinereus_Pequeño;4999,999801;4999,999801
Playa Pescadores - Capurganá_Caranx crysos_Mediano;13999,9995;14000,0002
La Tranca_Pimelodus yuma_Revuelto;624,38337;1081,867787
La Tranca_Sorubim cuspicaudus_Grande;3967,891502;4011,184261
Dorada_Pimelodus yuma_Revuelto;5974,943417;5998,837365
Dorada_Curimata mivartii_Revuelto;1318,966016;1491,368423
La Tranca_Curimata mivartii_Revuelto;1343,283549;1484,328335
Dorada_Cyphocharax magdalenae_Revuelto;2304,389965;2404,099219
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Grande;7586,553178;9116,666412
Casco urbano Roma_Triportheus magdalenae_Revuelto;2108,52707;2512,931059
Casco urbano Roma_Cyphocharax magdalenae_Revuelto;1924,852025;2283,096702
Casco urbano Roma_Hoplias malabaricus_Revuelto;2374,451149;4185,844525
Casco urbano Roma_Caquetaia kraussii_Revuelto;1433,696571;2190,191396
Casco urbano Roma_Oreochromis niloticus_Pequeño;4993,141033;5043,199485
Casco urbano Roma_Oreochromis niloticus_Grande;7966,106181;8017,952591
Cabo Marzo_Lutjanus aratus_Grande;15000;15000
Cabo Marzo_Lutjanus guttatus_Pequeño;15000;15000
Cabo Marzo_Lutjanus guttatus_Platero (para pargos);22000;22000
Cabo Marzo_Lutjanus guttatus_Mediano;15100;16000
Cabo Marzo_Caranx caninus_Mediano;5000;5000
Cabo Marzo_Thunnus albacares_Mediano;7050;7950
Pizarro_Centropomus medius_Mediano;16000;16800
Puerto La Candelaria_Triportheus magdalenae_Revuelto;1819,894492;3061,636342
Dorada_Plagioscion magdalenae_Pequeño;1938,88469;2039,165986
Pizarro_Centropomus robalito_Pequeño;8000;8000
Dorada_Pseudoplatystoma magdaleniatum_Grande;7000;7000
Nueva Estrella_Prochilodus magdalenae_Mediano;8020,854255;9783,132465
Nueva Estrella_Hoplias malabaricus_Revuelto;2500,000005;3478,260904
Nueva Estrella_Caquetaia kraussii_Revuelto;1943,248536;2618,993155
Nueva Estrella_Prochilodus magdalenae_Grande;9023,616295;9450,545224
Dorada_Pseudoplatystoma magdaleniatum_Pequeño;2967,244378;3066,666667
Vida Tranquila_Ageneiosus pardalis_Revuelto;4139,473794;6849,445989
El Ferry_Plagioscion magdalenae_Grande;10192,30788;11934,24314
El Ferry_Plagioscion magdalenae_Mediano;4919,811555;5000,000183
El Puente_Oreochromis niloticus_Pequeño;3983,185862;3999,115146
Nueva Estrella_Sternopygus aequilabiatus_Revuelto;1262,982721;2063,39926
Nueva Estrella_Prochilodus magdalenae_Pequeño;3882,001738;7142,857112
Carrizal_Haemulon plumieri_Revuelto;4000;6400
Morrosquillo_Sphyraena guachancho_Mediano;7284,091003;8000
Candelaria (Achí)_Sorubim cuspicaudus_Grande;11859,23734;12035,61623
Nueva Estrella_Cyphocharax magdalenae_Revuelto;606,0606006;793,1578947
Nueva Estrella_Pimelodus yuma_Revuelto;2482,437935;2563,788353
La Tranca_Plagioscion magdalenae_Grande;3935,714404;4010,778544
Milagros de la Mar_Tylosurus fodiator_Revuelto;2500;2500
Milagros de la Mar_Larimus acclivis_Revuelto;6000;6000
Milagros de la Mar_Scomberomorus sierra_Revuelto;3000;3000
Milagros de la Mar_Lutjanus guttatus_Pequeño;8000;8000
Nueva Estrella_Plagioscion magdalenae_Pequeño;3999,999874;4000,00016
Jurubirá_Rhonciscus branickii_Pequeño;7100;8000
La Tranca_Oreochromis niloticus_Grande;3985,340191;4014,147676
Jurubirá_Scomberomorus sierra_Pequeño;8000;12000
