SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Arriba (Dibulla)_Elops smithi_Pequeño;2000;2000
Puerto Principal (Leticia)_Piaractus brachypomus_Pequeño;12664;15625
Puerto Principal (Leticia)_Pygocentrus nattereri_Mediano;8178;11250
Puerto Principal (Leticia)_Hypophthalmus edentatus_Revuelto;10417;10417
Puerto Principal (Leticia)_Osteoglossum bicirrhosum_Pequeño;10870;10870
Puerto Principal (Leticia)_Hydrolycus scomberoides_Pequeño;9390;9524
Puerto Principal (Leticia)_Hoplias malabaricus_Revuelto;6795;6795
Puerto Principal (Leticia)_Potamorhina pristigaster_Revuelto;5556;5556
Puerto Principal (Leticia)_Ageneiosus inermis_Pequeño;6718;8521
Puerto Principal (Leticia)_Mylossoma albiscopum_Pequeño;7368;10767
El Pájaro_Calamus calamus_Revuelto;3218;4000
Concepción - Tacamocho_Colossoma macropomum_Grande;3726;4000
Doña Ana_Cyphocharax magdalenae_Revuelto;1105;1296
Doña Ana_Pimelodus yuma_Revuelto;1568;1910
La Playa (El Banco)_Triportheus magdalenae_Revuelto;1000;1000
Concepción - Tacamocho_Pimelodus grosskopfii_Revuelto;1572;1983
Puerto Barrio El Progreso_Triportheus magdalenae_Revuelto;3000;4000
Barrio La Unión_Larimus breviceps_Revuelto;2909;3014
Barrio La Unión_Conodon nobilis_Pequeño;3902;6088
Barrio La Unión_Conodon nobilis_Grande;6094;9911
Bazurto_Diapterus rhombeus_Mediano;4000;9200
Bazurto_Haemulon bonariense_Grande;10000;10000
Puerto Asure_Oreochromis niloticus_Grande;8000;8000
Manaure Abajo_Rhomboplites aurorubens_Pequeño;4000;4000
Puerto Asure_Sorubim cuspicaudus_Mediano;7133;8217
Manaure Abajo_Caranx hippos_Mediano;9000;9000
Manaure Abajo_Chloroscombrus chrysurus_Revuelto;2000;3000
Manaure Abajo_Haemulon steindachneri_Revuelto;1000;3000
Manaure Centro_Haemulon plumieri_Revuelto;3000;6000
Barrio Pambelé_Lutjanus synagris_Mediano;19127;20000
Barrio Pambelé_Centropomus undecimalis_Mediano;18868;20000
Isla Fuerte_Mycteroperca bonaci_Mediano;10000;14800
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Mediano;4944;6967
Puerto Boquillas_Plagioscion magdalenae_Mediano;4000;4000
La Boquilla_Elops smithi_Pequeño;5136;7234
Puerto Boquillas_Plagioscion magdalenae_Revuelto;3982;5032
La Boquilla_Trichiurus lepturus_Revuelto;5968;8094
Puerto Boquillas_Prochilodus magdalenae_Revuelto;3908;8000
Puerto Boquillas_Cyphocharax magdalenae_Revuelto;2458;3189
Puerto Boquillas_Prochilodus magdalenae_Mediano;6990;8001
Barrio Santa Lucía_Menticirrhus americanus_Mediano;12000;15038
Barrio Santa Lucía_Lutjanus synagris_Mediano;15950;20000
Barrio Santa Lucía_Bairdiella ronchus_Mediano;15429;20000
Barrio Santa Lucía_Ariopsis canteri_Mediano;4000;5000
Barrio Santa Lucía_Caranx crysos_Mediano;13262;15000
Barrio Santa Lucía_Bagre filamentosus_Mediano;8000;10000
Barrio Santa Lucía_Panulirus argus_Mediano;30049;35000
Cabo Marzo_Coryphaena hippurus_Mediano;10000;10000
Providencia o Caimancito_Prochilodus magdalenae_Grande;8523;11375
Providencia o Caimancito_Oreochromis niloticus_Grande;6964;7066
Cabo Marzo_Brotula clarkae_Mediano;18000;18000
Cabo Marzo_Hyporthodus niphobles_Mediano;14000;14000
Mayapo_Selar crumenophthalmus_Revuelto;5770;7883
Mayapo_Lutjanus synagris_Grande;17900;17995
Palomino_Plagioscion magdalenae_Pequeño;5000;6000
Milagros de la Mar_Macrodon mordax_Revuelto;7000;8000
La Punta - Firme Cifuentes_Centropomus medius_Grande;10000;14000
San José_Pseudoplatystoma magdaleniatum_Pequeño;3001;6014
San José_Sorubim cuspicaudus_Pequeño;2993;6015
San José_Plagioscion magdalenae_Grande;4974;5000
Aparca_Brycon falcatus_Revuelto;12000;14600
Aparca_Salminus hilarii_Revuelto;16000;16000
Aparca_Hypostomus oculeus_Revuelto;16000;16000
Aparca_Ageneiosus inermis_Revuelto;16000;16000
San José_Pseudoplatystoma magdaleniatum_Grande;5000;12000
San José_Cyphocharax magdalenae_Revuelto;1051;3519
Bazurto_Scomberomorus regalis_Mediano;15000;20000
Aparca_Leiarius marmoratus_Revuelto;20000;20000
Bazurto_Caranx crysos_Grande;10000;16897
Bazurto_Sparisoma chrysopterum_Revuelto;5000;5000
Bazurto_Diplodus caudimacula_Grande;8100;9900
Puerto Abajo (Dibulla)_Calamus penna_Revuelto;7000;7000
Puerto Abajo (Dibulla)_Haemulon plumieri_Revuelto;5000;6000
Puerto Abajo (Dibulla)_Panulirus argus_Revuelto;30000;44960
Puerto Abajo (Dibulla)_Octopus vulgaris_Grande;20000;20000
Puerto Serviez_Sorubim cuspicaudus_Revuelto;10000;17195
Puerto Serviez_Pimelodus grosskopfii_Mediano;16000;16000
Nueva Ola_Pseudoplatystoma magdaleniatum_Grande;3997;8003
Nueva Ola_Megaleporinus muyscorum_Revuelto;1266;3030
Nueva Ola_Cynopotamus magdalenae_Revuelto;1731;2176
Nueva Ola_Prochilodus magdalenae_Pequeño;4032;7389
Nueva Ola_Curimata mivartii_Revuelto;1370;2067
Nueva Ola_Pimelodus grosskopfii_Revuelto;2073;4028
Nueva Ola_Triportheus magdalenae_Revuelto;1829;2399
Nueva Ola_Sorubim cuspicaudus_Grande;3989;8015
Nueva Ola_Pseudoplatystoma magdaleniatum_Pequeño;1954;5996
Candelaria (Chimichagua)_Megaleporinus muyscorum_Revuelto;1600;1600
Guataquí_Chaetostoma brevilabiatum_Revuelto;13149;20477
Nueva Ola_Prochilodus magdalenae_Grande;4044;5166
Nueva Ola_Plagioscion magdalenae_Grande;3966;4006
Rincón del Mar_Sphyraena barracuda_Varios tamaños;17630;20012
Nueva Ola_Sorubim cuspicaudus_Pequeño;1953;6034
Nueva Ola_Pimelodus yuma_Revuelto;2212;4167
Jurubirá_Seriola peruana_Mediano;12000;12000
Jurubirá_Lutjanus argentiventris_Pequeño;8000;14000
Nueva Ola_Ageneiosus pardalis_Grande;3979;7999
Nueva Ola_Plagioscion magdalenae_Pequeño;2277;5801
Tapegua_Colossoma macropomum_Revuelto;3350;5650
Playa Totumo_Caranx hippos_Grande;12000;12300
Playa Totumo_Scomberomorus brasiliensis_Mediano;20000;24000
Rincón del Mar_Lutjanus synagris_Varios tamaños;10722;14398
Rincón del Mar_Lutjanus synagris_Pequeño;9375;9375
Berlín_Cynopotamus magdalenae_Revuelto;1024;2225
Puerto Antequera_Triportheus magdalenae_Revuelto;2000;2000
San Miguel (Puerto Gaitán)_Ageneiosus inermis_Revuelto;6700;10000
San Miguel (Puerto Gaitán)_Prochilodus mariae_Revuelto;6200;7000
San Miguel (Puerto Gaitán)_Pimelodus blochii_Revuelto;6000;6000
San Miguel (Puerto Gaitán)_Hydrolycus armatus_Revuelto;4000;4000
Puerto del Cerrito_Oreochromis niloticus_Revuelto;5000;5200
Taganga_Tylosurus acus_Pequeño;3750;8940
Villanueva_Sternopygus aequilabiatus_Revuelto;1241;1639
Villanueva_Trichopodus pectoralis_Revuelto;957;1048
Villanueva_Oreochromis niloticus_Grande;7000;8004
Chamuscado - Naya_Lutjanus argentiventris_Mediano;13000;13000
Villanueva_Triportheus magdalenae_Revuelto;769;769
Ica-Copipa_Caranx crysos_Revuelto;14000;20000
Ica-Copipa_Lutjanus synagris_Pequeño;24000;30000
Ica-Copipa_Menticirrhus americanus_Pequeño;13813;19000
Ica-Copipa_Scomberomorus brasiliensis_Revuelto;24000;30000
Ica-Copipa_Polydactylus virginicus_Pequeño;13825;16000
Ica-Copipa_Euthynnus alletteratus_Pequeño;14000;16000
Ica-Copipa_Centropomus undecimalis_Grande;23999;30000
Palanca_Cynopotamus magdalenae_Revuelto;1657;2403
Cecilia_Prochilodus magdalenae_Mediano;6109;8254
Cecilia_Megaleporinus muyscorum_Revuelto;2083;3949
Cecilia_Hoplias malabaricus_Revuelto;1531;2933
Cecilia_Pseudoplatystoma magdaleniatum_Mediano;5963;6040
Cecilia_Cynopotamus magdalenae_Revuelto;469;714
Cecilia_Sorubim cuspicaudus_Grande;5955;6051
Muelle Principal (Puerto Leguízamo)_Pinirampus pirinampu_Revuelto;6000;8000
Muelle Principal (Puerto Leguízamo)_Calophysus macropterus_Revuelto;4997;6154
Mantequera_Plagioscion magdalenae_Mediano;3916;6937
Candelaria (Achí)_Geophagus steindachneri_Revuelto;1952;2779
Candelaria (Achí)_Oreochromis niloticus_Pequeño;3647;4178
Nueva Ola_Ageneiosus pardalis_Pequeño;1987;6009
El Malecón (Neiva)_Isorineloricaria tenuicauda_Revuelto;10974;11826
El Porvenir_Sphyraena guachancho_Revuelto;5572;16976
Champaché_Sphyraena guachancho_Grande;9010;10000
Ica-Copipa_Caranx hippos_Grande;13997;16400
Ica-Copipa_Trachinotus falcatus_Grande;14000;15778
Puerto Triunfo_Pimelodus yuma_Revuelto;5994;6716
Puerto Triunfo_Pseudoplatystoma magdaleniatum_Revuelto;16002;23611
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;10000;12000
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;14000;16000
Champaché_Gerres cinereus_Pequeño;5000;5000
Taganga_Caranx crysos_Mediano;13317;20125
Mantequera_Curimata mivartii_Revuelto;1651;2819
Puerto Triunfo_Prochilodus magdalenae_Revuelto;6000;8011
Morrosquillo_Eugerres plumieri_Mediano;7693;8000
Morrosquillo_Lutjanus synagris_Grande;14000;14000
Champaché_Centropomus pectinatus_Grande;10667;14423
Champaché_Gerres cinereus_Grande;9804;12000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;12000;18011
Muelle Principal (Puerto Leguízamo)_Mylossoma albiscopum_Revuelto;8995;10000
Mantequera_Ageneiosus pardalis_Mediano;4938;7692
Desembarcadero (Juradó)_Peprilus spp._Pequeño;18000;18000
Desembarcadero (Juradó)_Scomberomorus sierra_Mediano;18000;18000
Desembarcadero (Juradó)_Trachinotus rhodopus_Mediano;18000;18000
Desembarcadero (Juradó)_Centropomus armatus_Mediano;18000;18000
Desembarcadero (Juradó)_Lutjanus guttatus_Mediano;18900;20000
El Valle_Sphyraena ensis_Varios tamaños;10000;10000
Champaché_Lutjanus synagris_Mediano;8686;16920
Betania (Montecristo)_Oreochromis niloticus_Pequeño;2968;3025
Bazán La Bocana_Sciades dowii_Grande;8495;9175
Bazán La Bocana_Otros menudo_Pequeño;6000;9000
Betania (Montecristo)_Cyphocharax magdalenae_Revuelto;1010;1333
Santuario_Leporinus subniger_Revuelto;16000;16000
Bazán La Bocana_Cynoscion albus_Grande;19400;26000
Desembarcadero (Juradó)_Mugil cephalus_Mediano;17875;18000
Desembarcadero (Juradó)_Peprilus spp._Mediano;17916;18000
Cecilia_Prochilodus magdalenae_Grande;6874;9184
Orejero_Sorubim cuspicaudus_Pequeño;3419;6087
Puerto Triunfo_Salminus affinis_Revuelto;10000;10042
Betania (Montecristo)_Pseudoplatystoma magdaleniatum_Pequeño;2943;3057
Muelle Principal (Puerto Leguízamo)_Plagioscion squamosissimus_Revuelto;8000;10000
Betania - Naya_Bagre pinnimaculatus_Grande;6500;8000
Puerto Amor_Triportheus magdalenae_Revuelto;2635;3885
Betania - Naya_Cynoscion phoxocephalus_Mediano;12150;13000
Betania - Naya_Centropomus armatus_Mediano;9680;13001
Puerto Triunfo_Prochilodus magdalenae_Grande;16000;16020
Vida Tranquila_Sorubim cuspicaudus_Revuelto;5135;7800
Puerto Antequera_Plagioscion magdalenae_Mediano;1599;8000
Barrio Chino_Megaleporinus muyscorum_Revuelto;2043;5351
Chapinero_Salminus affinis_Grande;9914;12589
Betania - Naya_Cynoscion albus_Grande;20000;21000
Puerto Bello_Oreochromis niloticus_Revuelto;3000;5000
Puerto Bello_Oreochromis niloticus_Grande;4000;5000
Puerto Antequera_Prochilodus magdalenae_Mediano;5898;8700
Cecilia_Ageneiosus pardalis_Grande;5941;6035
Santa Cruz - Naya_Lutjanus novemfasciatus_Grande;13000;13000
Armenia_Oreochromis niloticus_Grande;6000;6000
Zapata_Centropomus undecimalis_Grande;30000;30000
Berlín_Plagioscion magdalenae_Grande;3099;4881
Dorada_Oreochromis niloticus_Grande;10000;10000
Dorada_Plagioscion magdalenae_Grande;5964;6023
Dorada_Plagioscion magdalenae_Pequeño;1922;2038
Dorada_Prochilodus magdalenae_Pequeño;5991;10000
Santa Cruz - Naya_Cynoscion albus_Pequeño;12000;14785
Santa Cruz - Naya_Notarius troschelii_Mediano;6000;10000
Santa Cruz - Naya_Centropomus medius_Mediano;12000;13002
Nueva Ola_Cyphocharax magdalenae_Revuelto;2017;2666
Ciénaga de Mesolandia_Prochilodus magdalenae_Mediano;7341;11000
Doña Ana_Megaleporinus muyscorum_Revuelto;1002;1679
Santa Cruz - Naya_Lutjanus novemfasciatus_Mediano;13015;13015
Dorada_Pseudoplatystoma magdaleniatum_Pequeño;2952;3067
Mercado (Lorica)_Hoplias malabaricus_Pequeño;2579;5222
Ciénaga de Mesolandia_Prochilodus magdalenae_Grande;6090;10421
Pizarro_Epinephelus quinquefasciatus_Grande;7000;15750
San Luis_Megaleporinus muyscorum_Revuelto;1085;1628
Dorada_Sorubim cuspicaudus_Pequeño;2901;3041
Vida Tranquila_Ageneiosus pardalis_Mediano;2865;5000
Puerto Triunfo_Prochilodus magdalenae_Mediano;14000;14000
Cecilia_Sorubim cuspicaudus_Pequeño;2962;3124
Méjico_Pseudoplatystoma magdaleniatum_Grande;3990;4007
Méjico_Pseudoplatystoma magdaleniatum_Mediano;1985;2014
Cecilia_Caquetaia kraussii_Revuelto;1666;2273
Méjico_Ageneiosus pardalis_Grande;3973;4027
El Porvenir_Lutjanus synagris_Revuelto;10933;15862
Pizarro_Larimus argenteus_Revuelto;8000;8000
Pizarro_Epinephelus quinquefasciatus_Mediano;8000;8750
Méjico_Prochilodus magdalenae_Grande;3986;8000
Méjico_Prochilodus magdalenae_Mediano;1975;5992
Méjico_Megaleporinus muyscorum_Revuelto;1754;2474
Méjico_Cynopotamus magdalenae_Revuelto;510;752
Playa Blanca (Ayapel)_Cyphocharax magdalenae_Revuelto;2069;3184
Puerto Triunfo_Brycon moorei_Revuelto;16000;20000
Betania (Montecristo)_Megaleporinus muyscorum_Revuelto;1031;1884
Clarinetero_Pseudoplatystoma orinocoense_Grande;10000;15000
Clarinetero_Pseudoplatystoma orinocoense_Mediano;8000;12000
Clarinetero_Hemisorubim platyrhynchos_Varios tamaños;2500;5000
Clarinetero_Leiarius marmoratus_Varios tamaños;2643;5000
Ciénaga de Mesolandia_Hoplias malabaricus_Pequeño;6028;11597
Loma - San Sebastián_Prochilodus magdalenae_Grande;4974;10032
Clarinetero_Pseudoplatystoma metaense_Grande;10000;15000
Clarinetero_Sorubim lima_Varios tamaños;2500;5000
Betania (Montecristo)_Salminus affinis_Pequeño;3043;3043
Barrio Chino_Salminus affinis_Grande;4000;4000
Puerto del Cerrito_Cynopotamus magdalenae_Revuelto;1430;1970
Cecilia_Prochilodus magdalenae_Pequeño;4723;6777
Méjico_Curimata mivartii_Revuelto;2118;2606
Barrio Chino_Salminus affinis_Pequeño;2000;2000
Dorada_Pseudoplatystoma magdaleniatum_Grande;6980;7075
Bocas de Seheve_Plagioscion magdalenae_Pequeño;2920;3070
Locadía_Trichiurus lepturus_Revuelto;3407;10291
Concepción - Tacamocho_Prochilodus magdalenae_Mediano;6000;7200
Puerto de desembarco (Mitú)_Serrasalmus rhombeus_Mediano;16920;20000
Puerto de desembarco (Mitú)_Doras phlyzakion_Mediano;18398;20000
Cabo de la Vela_Mycteroperca bonaci_Pequeño;8283;10089
Dorada_Pimelodus yuma_Revuelto;5959;6037
Playa Necoclí_Oligoplites saliens_Revuelto;870;3850
Playa Necoclí_Chloroscombrus chrysurus_Revuelto;936;3195
Puerto de desembarco (Mitú)_Hypostomus varimaculosus_Mediano;20000;20000
Puerto del Cerrito_Plagioscion magdalenae_Grande;4978;5000
Vida Tranquila_Prochilodus magdalenae_Revuelto;3306;7146
Vida Tranquila_Megaleporinus muyscorum_Revuelto;1969;3000
Cabo de la Vela_Centropomus undecimalis_Pequeño;10000;13625
Codis_Trichiurus lepturus_Revuelto;3614;9968
Cabo de la Vela_Lutjanus analis_Revuelto;10945;12000
Playa Necoclí_Lutjanus purpureus_Revuelto;20000;25000
Playa Necoclí_Lobotes surinamensis_Mediano;10300;12835
Playa Necoclí_Bagre filamentosus_Revuelto;8000;8500
Playa Pescadores - Capurganá_Thunnus albacares_Mediano;14000;15000
Playa Pescadores - Capurganá_Ocyurus chrysurus_Grande;26000;26000
Playa Pescadores - Capurganá_Apsilus dentatus_Grande;20000;20000
Méjico_Triportheus magdalenae_Revuelto;773;1068
La Punta_Elops smithi_Pequeño;2403;4778
La Boquilla_Lobotes surinamensis_Pequeño;8736;12655
Paujil_Hoplias curupira_Revuelto;4048;6020
Paujil_Astronotus mikoljii_Revuelto;3674;6500
La Punta_Ariopsis canteri_Mediano;4649;6608
La Boquilla_Lutjanus purpureus_Pequeño;17309;22010
Manaure Abajo_Lutjanus synagris_Mediano;20000;22900
La Boquilla_Centropomus undecimalis_Pequeño;6884;19934
Mayapo_Heteropriacanthus cruentatus_Mediano;5000;5000
La Raya_Curimata mivartii_Revuelto;1801;2088
Cupica_Caranx caninus_Pequeño;14000;14000
Poportín_Lutjanus griseus_Grande;11985;12000
La Punta_Megalops atlanticus_Grande;10000;11756
Mayapo_Lutjanus griseus_Mediano;9074;12250
Guineal_Bagre pinnimaculatus_Mediano;4450;6550
Riosucio_Ageneiosus pardalis_Revuelto;12970;13040
Mayapo_Bagre filamentosus_Mediano;3644;5000
La Punta_Mugil liza_Pequeño;3600;3600
Mayapo_Lutjanus griseus_Revuelto;15000;15000
Guineal_Lutjanus novemfasciatus_Grande;8000;12000
La Raya_Sorubim cuspicaudus_Pequeño;2958;7000
Villanueva_Plagioscion magdalenae_Grande;6979;8060
Villanueva_Pseudoplatystoma magdaleniatum_Pequeño;4894;5116
Riosucio_Notarius bonillai_Revuelto;10000;10000
La Gloria_Pseudoplatystoma magdaleniatum_Grande;8000;12000
La Gloria_Sorubim cuspicaudus_Revuelto;6400;10000
La Gloria_Prochilodus magdalenae_Mediano;3200;8000
La Gloria_Prochilodus magdalenae_Pequeño;2080;4800
La Gloria_Pimelodus yuma_Revuelto;3760;8000
La Gloria_Megaleporinus muyscorum_Revuelto;1680;2800
Camarones_Scarus coeruleus_Revuelto;3150;7844
Bocas de Seheve_Prochilodus magdalenae_Pequeño;5602;6693
La T_Pseudupeneus maculatus_Revuelto;4000;5000
Puerto El Waffe marino_Caranx hippos_Revuelto;10000;12000
Cispataca_Megaleporinus muyscorum_Revuelto;3381;4699
La Gloria_Pseudoplatystoma magdaleniatum_Mediano;7200;11000
La Gloria_Pseudoplatystoma magdaleniatum_Pequeño;6400;10000
La Gloria_Prochilodus magdalenae_Grande;8000;12000
Lamas_Caquetaia kraussii_Pequeño;1827;4267
Puerto (Orocué)_Mylossoma albiscopum_Revuelto;8000;9000
Cispataca_Pimelodus yuma_Revuelto;2041;4257
La Gloria_Plagioscion magdalenae_Revuelto;5794;8761
Méjico_Sorubim cuspicaudus_Grande;3977;4015
La Gloria_Cynopotamus magdalenae_Revuelto;1150;2000
Cangrejito_Lutjanus cyanopterus_Mediano;6240;9250
Cangrejito_Ocyurus chrysurus_Mediano;7100;9800
Camarones_Scomberomorus cavalla_Mediano;20000;24000
Camarones_Scomberomorus brasiliensis_Mediano;13874;16000
Cispataca_Oreochromis niloticus_Pequeño;2920;4064
Cabo Marzo_Elagatis bipinnulata_Mediano;9000;10000
Miramar - Bahía Málaga_Lutjanus argentiventris_Varios tamaños;14000;14000
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;7000;8000
Miramar - Bahía Málaga_Haemulopsis leuciscus_Varios tamaños;5000;6000
Miramar - Bahía Málaga_Centropomus medius_Varios tamaños;12000;12000
Miramar - Bahía Málaga_Caranx sexfasciatus_Varios tamaños;3000;6000
Miramar - Bahía Málaga_Epinephelus quinquefasciatus_Pequeño;5150;7850
Miramar - Bahía Málaga_Lutjanus aratus_Varios tamaños;14000;14000
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Miramar - Bahía Málaga_Caranx caninus_Pequeño;3000;6000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Pequeño;3077;5922
Guacamayo_Prochilodus magdalenae_Grande;7603;9636
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;5000;6000
Miramar - Bahía Málaga_Cynoscion phoxocephalus_Varios tamaños;10000;18000
Miramar - Bahía Málaga_Haemulon scudderii_Varios tamaños;5000;6000
Miramar - Bahía Málaga_Sciades dowii_Varios tamaños;7000;7000
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Pequeño;1990;3185
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Grande;5047;6694
Pueblo Lindo o Caimanera_Caquetaia kraussii_Revuelto;630;985
Las Brisas_Sorubim cuspicaudus_Pequeño;4000;5050
El Porvenir_Caranx bartholomaei_Mediano;12620;12758
El Porvenir_Lutjanus synagris_Pequeño;9002;17054
Cispataca_Sorubim cuspicaudus_Pequeño;2965;4084
Barrio La Unión_Oligoplites saurus_Pequeño;3000;3000
Miramar - Bahía Málaga_Rhencus macracanthus_Varios tamaños;5000;6000
Barrio La Unión_Elops smithi_Grande;6000;6701
Miramar - Bahía Málaga_Lobotes pacifica_Pequeño;5150;6000
Barrio La Unión_Conodon nobilis_Revuelto;3942;7976
Miramar - Bahía Málaga_Trachinotus kennedyi_Varios tamaños;5050;5950
Cispataca_Cynopotamus magdalenae_Revuelto;727;1111
Campo alegre_Prochilodus magdalenae_Grande;9851;10000
El Porvenir_Sphyraena guachancho_Mediano;9024;17240
El Porvenir_Bairdiella ronchus_Pequeño;16045;16045
Cispataca_Ageneiosus pardalis_Pequeño;2960;4080
Cispataca_Colossoma macropomum_Grande;4984;6538
Sapzurro_Seriola dumerili_Extragrande;26000;26000
Sapzurro_Euthynnus alletteratus_Mediano;15849;15849
Sapzurro_Ocyurus chrysurus_Extragrande;30000;30000
Sapzurro_Etelis oculatus_Mediano;30000;30000
Sapzurro_Seriola dumerili_Grande;23200;26000
Sapzurro_Lutjanus purpureus_Pequeño;30000;30000
Sapzurro_Caranx hippos_Grande;18000;18000
Sapzurro_Mycteroperca bonaci_Extragrande;24000;24000
Sapzurro_Ocyurus chrysurus_Mediano;30000;30000
Sapzurro_Lutjanus analis_Mediano;30000;30000
Belén (San Marcos)_Trichopodus pectoralis_Revuelto;1004;1077
Sapzurro_Elagatis bipinnulata_Pequeño;18900;20000
Manaure Centro_Scarus coeruleus_Revuelto;2000;3000
Sapzurro_Caranx hippos_Pequeño;18000;18000
