SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Cispataca_Prochilodus magdalenae_Grande;11111;13699
Cispataca_Prochilodus magdalenae_Pequeño;5195;6977
Bahía de Cispatá_Centropomus pectinatus_Pequeño;9852;13785
Codis_Sphyraena guachancho_Mediano;9079;10000
Codis_Caranx hippos_Mediano;9394;10000
Bahía de Cispatá_Lutjanus synagris_Mediano;9833;21185
Bahía de Cispatá_Panulirus argus_Grande;28575;40000
Codis_Lutjanus griseus_Grande;17825;20000
Codis_Trichiurus lepturus_Mediano;8441;9150
Nueva Colonia_Caquetaia kraussii_Revuelto;4000;6003
Nueva Colonia_Hoplias malabaricus_Revuelto;5000;6006
Nueva Colonia_Cyphocharax magdalenae_Revuelto;3000;4000
Nueva Colonia_Prochilodus magdalenae_Revuelto;7330;25415
El Valle_Brotula clarkae_Varios tamaños;18000;18000
Dorada_Sorubim cuspicaudus_Pequeño;2917;3043
Nueva Colonia_Scomberomorus cavalla_Revuelto;18300;24000
Santa Clara_Sorubim cuspicaudus_Pequeño;5000;5000
Honda_Pimelodus yuma_Pequeño;4000;5000
Honda_Prochilodus magdalenae_Revuelto;6000;8000
Honda_Megaleporinus muyscorum_Revuelto;2000;4000
Honda_Sorubim cuspicaudus_Revuelto;8250;13000
Honda_Hypostomus hondae_Revuelto;6000;7000
El Valle_Hyporthodus acanthistius_Varios tamaños;9000;14000
Dorada_Oreochromis niloticus_Grande;10000;10000
Dorada_Prochilodus magdalenae_Grande;10000;12038
Campo alegre_Prochilodus magdalenae_Mediano;7899;8043
Honda_Pimelodus grosskopfii_Pequeño;11000;13000
Champaché_Scomberomorus regalis_Grande;8437;8437
Champaché_Lutjanus synagris_Mediano;9176;14300
El Valle_Kyphosus ocyurus_Varios tamaños;5300;14000
El Valle_Alectis ciliaris_Pequeño;14000;14000
Honda_Pimelodus grosskopfii_Mediano;16000;18000
Las Balsas_Pimelodina flavipinnis_Revuelto;9000;12600
Honda_Salminus affinis_Revuelto;12900;14000
El Valle_Lutjanus colorado_Pequeño;14000;14000
El Valle_Lutjanus argentiventris_Varios tamaños;12000;19300
El Valle_Lutjanus aratus_Pequeño;14000;14000
El Valle_Hoplopagrus guentherii_Mediano;5400;9900
Bahía de Cispatá_Mugil curema_Pequeño;6757;6757
Honda_Pimelodus grosskopfii_Grande;18000;21200
Bazurto_Larimus breviceps_Mediano;7966;8909
Bazurto_Cathorops mapale_Mediano;8000;8000
San Nicolás (Nechí)_Prochilodus magdalenae_Mediano;6973;7023
San Nicolás (Nechí)_Pterygoplichthys pardalis_Revuelto;2685;4382
San Nicolás (Nechí)_Hoplias malabaricus_Revuelto;3142;5922
San Nicolás (Nechí)_Caquetaia kraussii_Revuelto;1909;3289
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;845;1632
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Grande;7968;8018
Champaché_Elops smithi_Grande;8012;9587
Champaché_Caranx hippos_Grande;8545;9384
Bahía de Cispatá_Lobotes surinamensis_Pequeño;8200;11800
San Nicolás (Nechí)_Sorubim cuspicaudus_Grande;5974;6027
San Nicolás (Nechí)_Curimata mivartii_Revuelto;1748;2778
San Nicolás (Nechí)_Triportheus magdalenae_Revuelto;1362;1982
El Roto_Centropomus undecimalis_Grande;18207;20000
El Roto_Sciades proops_Grande;4723;5979
San Nicolás (Nechí)_Ageneiosus pardalis_Pequeño;6950;7028
El Roto_Mycteroperca bonaci_Mediano;6762;7992
Campo alegre_Pseudoplatystoma magdaleniatum_Grande;4942;7010
San Nicolás (Nechí)_Megaleporinus muyscorum_Revuelto;2133;4396
Campo alegre_Pseudoplatystoma magdaleniatum_Pequeño;3921;4065
San Alejandro_Hoplias malabaricus_Mediano;1116;2000
San Alejandro_Hoplias malabaricus_Revuelto;1190;2000
San Alejandro_Ageneiosus pardalis_Revuelto;20000;20000
San Alejandro_Megaleporinus muyscorum_Mediano;1140;1947
San Alejandro_Ageneiosus pardalis_Mediano;20000;20000
San Alejandro_Hoplias malabaricus_Pequeño;1188;1726
Cooperativas - Pueblo Nuevo_Cyclopsetta querna_Grande;3500;3500
San Nicolás (Nechí)_Ageneiosus pardalis_Grande;7957;8029
Popoya Playa_Selene vomer_Mediano;7331;8379
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Revuelto;7000;7000
Vida Tranquila_Colossoma macropomum_Revuelto;5482;6000
El Roto_Hoplias malabaricus_Revuelto;4792;5944
El Roto_Caquetaia kraussii_Revuelto;3819;4000
El Roto_Prochilodus magdalenae_Mediano;5653;10255
El Roto_Sternopygus aequilabiatus_Grande;1929;2749
Popoya Playa_Scarus coeruleus_Grande;4687;4687
Bahía de Cispatá_Scomberomorus cavalla_Grande;15117;24256
Cooperativas - Pueblo Nuevo_Centropomus armatus_Grande;18000;20000
Cooperativas - Pueblo Nuevo_Centropomus medius_Grande;9139;15400
Puerto Franco_Prochilodus magdalenae_Pequeño;3393;6067
San Nicolás (Nechí)_Prochilodus magdalenae_Grande;7969;8046
Guineal_Lutjanus argentiventris_Varios tamaños;8000;14000
Guineal_Cynoscion phoxocephalus_Varios tamaños;10000;10000
Guineal_Notarius troschelii_Varios tamaños;5000;7050
Guineal_Bairdiella ensifera_Mediano;10000;12000
Guineal_Lutjanus argentiventris_Grande;9000;12000
Bahía de Cispatá_Cathorops mapale_Mediano;5300;10000
Puerto Franco_Pseudoplatystoma magdaleniatum_Grande;6000;15002
Puerto Franco_Prochilodus magdalenae_Grande;9000;15007
Cispataca_Sternopygus aequilabiatus_Revuelto;268;552
Guineal_Lutjanus novemfasciatus_Grande;8000;14000
Bahía de Cispatá_Mugil incilis_Mediano;5996;8735
Bahía de Cispatá_Chaetodipterus faber_Mediano;7869;12248
Cispataca_Caquetaia kraussii_Revuelto;833;1622
Cispataca_Hoplias malabaricus_Revuelto;2632;4000
Cispataca_Curimata mivartii_Revuelto;2334;3486
Cispataca_Abramites eques_Revuelto;571;952
Puerto Franco_Megaleporinus muyscorum_Revuelto;2507;5501
Marralú_Prochilodus magdalenae_Grande;8000;12006
Guineal_Ariopsis seemanni_Varios tamaños;4000;9200
Guineal_Mugil setosus_Varios tamaños;5000;7850
Guineal_Haemulopsis leuciscus_Varios tamaños;4200;7600
Guineal_Polydactylus approximans_Varios tamaños;6000;6000
Guineal_Larimus argenteus_Varios tamaños;4600;8400
Puerto Chucha_Bagre filamentosus_Revuelto;5871;6611
Puerto (Arauquita)_Mylossoma albiscopum_Revuelto;6700;7300
Puerto (Arauquita)_Pseudoplatystoma orinocoense_Pequeño;14150;15000
Cispataca_Geophagus steindachneri_Revuelto;449;955
Puerto (Arauquita)_Pseudoplatystoma metaense_Pequeño;15000;15000
Arroyito_Sphyraena guachancho_Pequeño;9952;10000
Caño Grande_Hoplias malabaricus_Mediano;1942;3811
Arroyito_Centropomus undecimalis_Grande;11949;11998
Cispataca_Cynopotamus magdalenae_Revuelto;763;1250
Guineal_Haemulopsis leuciscus_Grande;7050;7950
Guineal_Notarius troschelii_Mediano;6000;6000
Guineal_Menticirrhus panamensis_Grande;7300;10000
Belén (San Marcos)_Prochilodus magdalenae_Mediano;7592;9764
Belén (San Marcos)_Cyphocharax magdalenae_Revuelto;1067;1695
Barrio Santa Lucía_Bagre filamentosus_Mediano;8863;12000
Barrio Santa Lucía_Panulirus argus_Mediano;27239;35000
Belén (San Marcos)_Oreochromis niloticus_Grande;5994;7011
Belén (San Marcos)_Plagioscion magdalenae_Grande;5993;7996
Belén (San Marcos)_Pimelodus yuma_Revuelto;3333;5556
Belén (San Marcos)_Megaleporinus muyscorum_Revuelto;2775;3940
Casco Urbano (San Juan de Urabá)_Euthynnus alletteratus_Pequeño;8687;10418
Belén (San Marcos)_Oreochromis niloticus_Mediano;5980;7040
Puerto Chucha_Centropomus undecimalis_Revuelto;18544;20098
Cispataca_Cyphocharax magdalenae_Revuelto;702;881
Guineal_Lutjanus colorado_Grande;10000;12000
Guineal_Lutjanus argentiventris_Revuelto;10000;12000
Casco Urbano (San Juan de Urabá)_Bagre filamentosus_Mediano;9269;11947
Belén (San Marcos)_Hoplias malabaricus_Revuelto;3377;4535
Puerto Chucha_Lutjanus cyanopterus_Grande;21177;22074
Playa Blanca (Ayapel)_Plagioscion magdalenae_Pequeño;2903;3061
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Pequeño;6951;7066
Guineal_Bairdiella ensifera_Grande;10000;14000
Guineal_Lutjanus novemfasciatus_Revuelto;10300;12000
Guineal_Notarius troschelii_Revuelto;5000;6000
Belén (San Marcos)_Plagioscion magdalenae_Mediano;5946;7036
Montaño_Prochilodus magdalenae_Revuelto;1912;5192
Montaño_Hoplias malabaricus_Revuelto;1237;2666
Campo alegre_Cynopotamus magdalenae_Revuelto;1333;1333
Tribugá_Lutjanus argentiventris_Pequeño;16000;16000
Tribugá_Eucinostomus dowii_Grande;14000;14000
Tribugá_Lobotes pacifica_Mediano;14000;14000
Doña Ana_Prochilodus magdalenae_Pequeño;5247;7067
Guineal_Sciades dowii_Grande;5000;6076
Guineal_Bagre pinnimaculatus_Grande;5000;6000
Montaño_Sternopygus aequilabiatus_Revuelto;926;926
Tribugá_Anisotremus interruptus_Mediano;14000;14000
Barrio La Unión_Panulirus argus_Grande;39851;45000
San Nicolás (Nechí)_Pimelodus yuma_Revuelto;1978;3747
Guacamayo_Oreochromis niloticus_Pequeño;2984;4000
Guacamayo_Plagioscion magdalenae_Grande;4448;6000
Guacamayo_Plagioscion magdalenae_Pequeño;3000;3000
Tribugá_Caranx caballus_Mediano;14000;14000
Tribugá_Notarius troschelii_Mediano;14000;14000
Santa Rosa_Seriola rivoliana_Revuelto;7692;7872
Tribugá_Epinephelus analogus_Pequeño;14000;14000
Tribugá_Bagre panamensis_Pequeño;14000;14000
Tribugá_Rhencus panamensis_Pequeño;14000;14000
Tribugá_Centropomus medius_Pequeño;16000;16000
Puerto Abajo (Dibulla)_Mugil curema_Revuelto;9611;10000
Guineal_Polydactylus approximans_Mediano;6000;6000
Guineal_Sciades dowii_Varios tamaños;5000;7900
Cispataca_Megaleporinus muyscorum_Revuelto;3333;4839
Curvaradó_Prochilodus magdalenae_Grande;3858;6227
Curvaradó_Hoplias malabaricus_Grande;2639;4118
Guineal_Centropomus armatus_Varios tamaños;7800;12200
Guineal_Centropomus medius_Grande;9778;14000
Berrugas_Penaeus schmitti_Grande;25008;25148
Curvaradó_Prochilodus magdalenae_Revuelto;4697;7499
Curvaradó_Caquetaia kraussii_Pequeño;4011;7969
Curvaradó_Hoplias malabaricus_Pequeño;3725;4765
Playa Necoclí_Lutjanus purpureus_Revuelto;24942;25000
Playa Necoclí_Bagre filamentosus_Revuelto;7346;8000
Playa Necoclí_Trichiurus lepturus_Mediano;8571;10000
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;10000;14000
Buenavista (La Dorada)_Prochilodus magdalenae_Pequeño;2000;2000
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;6000;13000
Berrugas_Caranx latus_Pequeño;9259;9259
Buenavista (La Dorada)_Salminus affinis_Revuelto;9150;11000
Puerto Franco_Oreochromis niloticus_Pequeño;2000;3016
Guineal_Lutjanus colorado_Revuelto;10000;10000
Puerto Franco_Hoplias malabaricus_Revuelto;2278;5195
Puerto Franco_Caquetaia kraussii_Revuelto;578;1414
Bazurto_Panulirus argus_Grande;40000;58250
Curvaradó_Centropomus undecimalis_Pequeño;12500;12500
Bahía de Santa Marta_Sphyraena guachancho_Grande;6752;12589
Bahía de Santa Marta_Caranx latus_Pequeño;6700;14224
Guineal_Lutjanus argentiventris_Mediano;10000;11700
Bahía de Santa Marta_Sphyraena barracuda_Grande;11972;20092
Guineal_Cynoscion phoxocephalus_Grande;9200;12000
Codis_Lutjanus synagris_Mediano;13333;15978
Bahía de Santa Marta_Selene setapinnis_Grande;6115;17359
Bahía de Santa Marta_Calamus penna_Grande;11143;15526
Bahía de Santa Marta_Caranx latus_Mediano;8685;16826
Bahía de Santa Marta_Lutjanus synagris_Pequeño;11556;24500
Jurubirá_Tylosurus pacificus_Pequeño;8000;8000
Jurubirá_Thunnus albacares_Pequeño;6400;8000
Pizarro_Selene peruviana_Pequeño;3000;4000
Pizarro_Achirus klunzingeri_Pequeño;3000;4000
Caño Lobo_Penaeus schmitti_Revuelto;11277;15675
Caño Lobo_Eugerres plumieri_Revuelto;5905;8000
Pizarro_Larimus argenteus_Grande;8000;8000
Pizarro_Menticirrhus panamensis_Grande;8000;8000
Bahía de Santa Marta_Elagatis bipinnulata_Mediano;15198;19108
Bahía de Santa Marta_Makaira nigricans_Grande;10620;14600
Caño Lobo_Callinectes bocourti_Revuelto;19240;20000
Guineal_Notarius troschelii_Grande;5000;6000
Caño Lobo_Centropomus undecimalis_Grande;12293;20442
Caño Lobo_Megalops atlanticus_Pequeño;4580;5973
Bazurto_Elops smithi_Grande;8956;12962
Barrio Chino_Prochilodus magdalenae_Mediano;2499;8997
Barrio Chino_Hypostomus hondae_Revuelto;1905;6818
Guineal_Bagre pinnimaculatus_Revuelto;5000;7600
Guineal_Cynoscion phoxocephalus_Pequeño;9000;9000
Barrio Chino_Megaleporinus muyscorum_Revuelto;2052;3931
Barrio Chino_Hoplias malabaricus_Revuelto;1444;3653
Bahía de Santa Marta_Lutjanus vivanus_Revuelto;19930;28000
Bazurto_Caranx hippos_Grande;11770;14921
Locadía_Lutjanus synagris_Mediano;14084;14984
Jurubirá_Caranx sexfasciatus_Pequeño;6000;7650
Jurubirá_Lutjanus guttatus_Pequeño;7000;12000
Jurubirá_Lutjanus aratus_Pequeño;5500;12000
Bahía de Santa Marta_Panulirus argus_Pequeño;14613;20506
Locadía_Sciades proops_Grande;9816;10931
Locadía_Ariopsis canteri_Mediano;9777;10429
Bahía de Santa Marta_Scarus vetula_Pequeño;6494;6494
Bahía de Santa Marta_Caranx crysos_Grande;7122;15948
Barrio Chino_Pseudoplatystoma magdaleniatum_Grande;3997;12000
Barrio Chino_Sorubim cuspicaudus_Grande;3995;6029
Caño Lobo_Cathorops mapale_Revuelto;6378;8000
Jurubirá_Lutjanus argentiventris_Pequeño;7000;14000
Codis_Centropomus pectinatus_Pequeño;9565;10000
Sicará_Centropomus undecimalis_Varios tamaños;12550;16080
Miel de Abeja_Cynoscion squamipinnis_Grande;12000;12000
Miel de Abeja_Cynoscion albus_Grande;22000;22000
Bazurto_Eugerres plumieri_Mediano;7767;8934
Guazo_Prochilodus magdalenae_Mediano;8621;11111
Miel de Abeja_Hyporthodus acanthistius_Grande;12000;12000
Miel de Abeja_Epinephelus analogus_Grande;12000;12000
Miel de Abeja_Caulolatilus affinis_Grande;3000;3400
Caño Lobo_Mugil incilis_Revuelto;6523;8079
El Puerto (Puerto Carreño)_Semaprochilodus kneri_Varios tamaños;5000;10000
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Pequeño;6991;7000
Sivirú_Lutjanus peru_Mediano;12000;12000
Jurubirá_Lutjanus peru_Pequeño;12000;12000
Jurubirá_Seriola rivoliana_Mediano;7000;9550
Sivirú_Centropomus medius_Pequeño;12000;14000
Sivirú_Diapterus brevirostris_Pequeño;12000;12000
Sivirú_Notarius troschelii_Revuelto;10000;12000
Playa de Arusí_Hyporthodus niphobles_Mediano;8000;11976
Caño Lobo_Crassostrea rhizophorae_Revuelto;862;3711
Jodedor_Caranx crysos_Mediano;9814;10000
Jodedor_Micropogonias furnieri_Mediano;5895;6857
Jodedor_Chloroscombrus chrysurus_Revuelto;1225;2377
Jurubirá_Brotula clarkae_Pequeño;12000;15005
Jurubirá_Hyporthodus acanthistius_Mediano;14000;14000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Pequeño;6974;6974
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Varios tamaños;5990;10000
Bahía de Santa Marta_Panulirus argus_Revuelto;25120;40571
Bazurto_Cathorops mapale_Grande;7779;8995
Jurubirá_Caranx caninus_Pequeño;5750;8000
Jodedor_Mycteroperca bonaci_Mediano;15000;15000
Bahía de Santa Marta_Elops smithi_Grande;7342;13969
Jurubirá_Selar crumenophthalmus_Pequeño;3000;5650
Sicará_Centropomus undecimalis_Pequeño;10294;16000
El Puerto (Puerto Carreño)_Ageneiosus inermis_Varios tamaños;5980;5999
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Varios tamaños;6000;6000
El Puerto (Puerto Carreño)_Mylossoma albiscopum_Varios tamaños;5200;9600
Nueva Ola_Cynopotamus magdalenae_Revuelto;1680;2604
Nueva Ola_Curimata mivartii_Revuelto;1269;2000
Nueva Ola_Triportheus magdalenae_Revuelto;1936;2487
Nueva Ola_Pimelodus grosskopfii_Revuelto;2051;3800
Nueva Ola_Megaleporinus muyscorum_Revuelto;1946;3042
Nueva Ola_Hoplias malabaricus_Revuelto;3186;5112
Nueva Ola_Prochilodus magdalenae_Pequeño;6081;7767
Jurubirá_Hyporthodus acanthistius_Pequeño;10000;14000
Pomeño_Bagre pinnimaculatus_Grande;10000;10000
Pomeño_Notarius troschelii_Revuelto;10000;10000
Pomeño_Lobotes pacifica_Mediano;14000;14000
Bahía de Santa Marta_Caranx crysos_Mediano;4204;14459
La Boquilla_Sciades proops_Mediano;8504;10150
Pomeño_Centropomus robalito_Revuelto;16000;16000
Pomeño_Haemulopsis leuciscus_Pequeño;8900;12000
Pomeño_Ariopsis seemanni_Revuelto;8000;10000
Bahía de Santa Marta_Thunnus alalunga_Pequeño;4846;13416
Camarones_Bagre filamentosus_Revuelto;4286;4500
Camarones_Eucinostomus melanopterus_Revuelto;8000;11984
Puerto Wilches_Ageneiosus pardalis_Revuelto;11360;14000
La Boquilla_Sciades proops_Revuelto;8623;9812
Jurubirá_Hyporthodus niphobles_Pequeño;6700;14000
Camarones_Lutjanus analis_Grande;11994;15000
Sicará_Megalops atlanticus_Pequeño;5237;10038
La Boquilla_Chloroscombrus chrysurus_Revuelto;2842;5443
Las Delicias_Lutjanus griseus_Pequeño;5300;8700
Bahía de Santa Marta_Caranx hippos_Mediano;7731;15154
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1791;4456
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;8000;16000
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;14000;19000
Las Delicias_Haemulon plumieri_Grande;4000;8000
Las Delicias_Chloroscombrus chrysurus_Grande;4200;5800
Purricha_Penaeus occidentalis_Revuelto;18000;36000
Purricha_Polydactylus opercularis_Revuelto;10000;12000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Grande;4918;5795
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Grande;11907;12033
Camarones_Bagre filamentosus_Mediano;4231;4483
Las Delicias_Umbrina coroides_Pequeño;5000;6300
Las Delicias_Haemulopsis corvinaeformis_Pequeño;3000;5000
Puerto Arriba (Dibulla)_Lutjanus synagris_Pequeño;11200;14111
San Luis_Oreochromis niloticus_Grande;7989;8007
San Luis_Cyphocharax magdalenae_Revuelto;2198;3057
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;10000;14016
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;18000;24000
Isla Fuerte_Thunnus alalunga_Revuelto;8892;10000
Isla Fuerte_Lutjanus analis_Mediano;12632;19091
Las Delicias_Albula vulpes_Grande;3450;5000
San Luis_Oreochromis niloticus_Pequeño;4980;5016
San Luis_Pseudoplatystoma magdaleniatum_Grande;7927;8055
San Luis_Sorubim cuspicaudus_Grande;7913;8060
Puerto Cabuyaro_Ageneiosus inermis_Revuelto;5831;9000
Puerto Cabuyaro_Sorubim lima_Revuelto;6000;8900
Candelaria (Achí)_Oreochromis niloticus_Pequeño;3667;4163
Ciénaga de Mesolandia_Oreochromis niloticus_Pequeño;6770;12303
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1099;2347
Purricha_Sciades dowii_Revuelto;8400;10000
San Luis_Prochilodus magdalenae_Grande;10000;10000
San Luis_Prochilodus magdalenae_Mediano;7942;8085
Agropez_Elops smithi_Revuelto;9067;14000
Agropez_Micropogonias furnieri_Mediano;8000;8000
San Luis_Prochilodus magdalenae_Pequeño;4912;5091
San Luis_Hoplias malabaricus_Revuelto;996;1613
San Luis_Caquetaia kraussii_Revuelto;893;1486
Cangrejito_Elops smithi_Grande;3985;4000
Puerto Cabuyaro_Brachyplatystoma vaillantii_Revuelto;12000;14000
San Luis_Plagioscion magdalenae_Grande;6974;7026
Guataquí_Pimelodus yuma_Revuelto;5632;12857
La Boquilla_Mugil curema_Revuelto;6639;10093
Ciénaga de Mesolandia_Plagioscion magdalenae_Pequeño;2766;9471
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;34000
Bazán La Bocana_Macrodon mordax_Grande;10000;10000
Bazán La Bocana_Scomberomorus sierra_Grande;10000;11100
Agropez_Scomberomorus regalis_Mediano;17059;17967
Agropez_Elops smithi_Grande;12500;15000
Agropez_Seriola dumerili_Mediano;14000;14900
Agropez_Scomberomorus brasiliensis_Mediano;15039;18000
Puerto de las Canoas (Puerto Berrío)_Ageneiosus pardalis_Revuelto;11100;16000
Puerto de las Canoas (Puerto Berrío)_Cynopotamus magdalenae_Revuelto;1036;2295
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Pequeño;4700;8000
Bazán La Bocana_Otros menudo_Pequeño;6000;6000
Bazán La Bocana_Scomberomorus sierra_Pequeño;4000;4000
Las Delicias_Scomberomorus cavalla_Revuelto;13200;20000
Agropez_Lutjanus griseus_Revuelto;11369;21841
Mantequera_Prochilodus magdalenae_Grande;6349;13458
Mantequera_Prochilodus magdalenae_Mediano;5821;8172
Guataquí_Prochilodus magdalenae_Revuelto;9329;14353
Guazo_Ageneiosus pardalis_Pequeño;9215;10000
Puerto de las Canoas (Puerto Berrío)_Pimelodus yuma_Revuelto;6000;8000
Bazán La Bocana_Xiphopenaeus riveti_Revuelto;10000;10000
Bazán La Bocana_Protrachypene precipua_Revuelto;4200;6600
Bazán La Bocana_Trachypenaeus spp._Revuelto;24000;28000
San Luis_Pimelodus yuma_Revuelto;2273;2788
Mantequera_Pseudoplatystoma magdaleniatum_Grande;4017;9530
Mantequera_Ageneiosus pardalis_Grande;5579;7960
Guataquí_Pimelodus grosskopfii_Revuelto;17818;43276
Santa Rosa_Scomberomorus brasiliensis_Revuelto;18534;19966
Las Delicias_Seriola rivoliana_Mediano;8000;8850
Puerto Asure_Plagioscion magdalenae_Pequeño;5989;8029
Guataquí_Sorubim cuspicaudus_Revuelto;9457;17694
Las Delicias_Rhomboplites aurorubens_Mediano;5000;7000
