SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Grande;10000;17750
Puerto de Gamarra_Sorubim cuspicaudus_Grande;10000;16000
Puerto de Gamarra_Prochilodus magdalenae_Pequeño;1637,711864;5568,571429
Puerto de Gamarra_Megaleporinus muyscorum_Grande;4810;6000
Puerto de Gamarra_Plagioscion magdalenae_Pequeño;7000;7000
Guineal_Diapterus brevirostris_Grande;4400;6000
Docordó_Bagre pinnimaculatus_Pequeño;7800;9000
Docordó_Bagre panamensis_Grande;6000;16000
Purricha_Sciades dowii_Grande;5000;11000,00013
Docordó_Otros pescadilla_Pequeño;9999,999679;10000,00014
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Pequeño;23999,999;24000,00064
Playa Pescadores - Capurganá_Caranx crysos_Mediano;13999,99958;14000,0004
La Punta - Firme Cifuentes_Callinectes toxotes_Revuelto;10000;10000
Docordó_Cynoscion albus_Grande;18000;20000,00053
Puerto Amor_Sorubim cuspicaudus_Revuelto;5371,428649;8275,36239
Puerto Rico [Meta]_Pinirampus pirinampu_Revuelto;8999,999991;13600,00049
Candelaria (Achí)_Oreochromis niloticus_Grande;7945,67817;8065,268208
Purricha_Centropomus robalito_Revuelto;10000;12000
Playa Pescadores - Capurganá_Lutjanus vivanus_Revuelto;25999,99891;26000,00049
Playa Pescadores - Capurganá_Seriola dumerili_Mediano;19999,99989;20000,00004
Tapegua_Plagioscion magdalenae_Revuelto;2999,999921;5000,000117
Tapegua_Prochilodus magdalenae_Revuelto;9999,999603;10000,0004
Playa Pescadores - Capurganá_Lutjanus buccanella_Grande;25999,99982;26000
Tapegua_Triportheus magdalenae_Revuelto;1169,385695;2200,608102
Tapegua_Oreochromis niloticus_Revuelto;6999,999758;8000,000268
Cabo de la Vela_Lutjanus analis_Pequeño;8339,743291;8455,128483
El Ferry_Oreochromis niloticus_Revuelto;5993,665821;8002,98058
El Ferry_Plagioscion magdalenae_Mediano;4869,322235;5086,834795
Chapinero_Prochilodus magdalenae_Grande;10698,74317;16588,7175
Tapegua_Caquetaia kraussii_Revuelto;506,7567502;1565,217391
La Punta_Lutjanus griseus_Grande;18669,64259;23346,21999
Paujil_Brycon amazonicus_Revuelto;4170,523829;6627,575758
Paujil_Hoplerythrinus unitaeniatus_Revuelto;3710,288475;6409,724609
Poportín_Mycteroperca bonaci_Mediano;10000;13300
Candelaria (Achí)_Triportheus magdalenae_Revuelto;1007,645971;2746,389093
Poportín_Melongena melongena_Revuelto;10000;15000
La Punta_Lutjanus synagris_Pequeño;6666,666402;8000
Pizarro_Lutjanus argentiventris_Grande;14150;17850
Chapinero_Hypostomus hondae_Mediano;5238,444695;8271,857655
La Boquilla_Centropomus undecimalis_Revuelto;20000;20000
La Boquilla_Lutjanus griseus_Pequeño;17172,41449;22876,87854
Popoya Playa_Elops smithi_Mediano;2625;4875
Chapinero_Pseudopimelodus schultzi_Mediano;4208,333418;4958,333267
Santuario_Pseudoplatystoma punctifer_Revuelto;19973,84673;20000,00027
Santuario_Zungaro zungaro_Revuelto;19984,56749;23000
La T_Rhomboplites aurorubens_Pequeño;7000;8000
Tapegua_Cyphocharax magdalenae_Revuelto;1310,186002;1717,395922
Puerto Boca_Pseudoplatystoma magdaleniatum_Mediano;8560,025869;10754,50445
Puerto Boca_Oreochromis niloticus_Revuelto;4080;7680
Puerto Arriba (Dibulla)_Xiphopenaeus kroyeri_Mediano;10000;10000
Puerto Arriba (Dibulla)_Penaeus schmitti_Pequeño;15000;15000
Puerto Arriba (Dibulla)_Penaeus monodon_Grande;30000;30000
Puerto Boca_Plagioscion magdalenae_Grande;8134,231792;9910,658282
Puerto Boca_Megaleporinus muyscorum_Revuelto;1555,555556;3991,235068
Puerto Arriba (Dibulla)_Balistes capriscus_Revuelto;2308,955893;2500
Puerto Arriba (Dibulla)_Orthopristis ruber_Revuelto;1000;1500
Puerto Arriba (Dibulla)_Lutjanus synagris_Pequeño;10243,07714;14000
Vida Tranquila_Megaleporinus muyscorum_Mediano;1391,796555;2968,594957
Vida Tranquila_Pseudoplatystoma magdaleniatum_Mediano;3163,636364;10875,24859
Puerto Arriba (Dibulla)_Mugil curema_Mediano;6666,666402;9058,695595
Puerto Arriba (Dibulla)_Chere_Pequeño;1489,444444;1499,444444
Puerto Arriba (Dibulla)_Panulirus laevicauda_Pequeño;16854,54521;21000,00026
Vida Tranquila_Sorubim cuspicaudus_Mediano;4817,582307;8000
Puerto Arriba (Dibulla)_Selene brownii_Mediano;1998,625048;3528,571453
Las Delicias_Seriola rivoliana_Pequeño;7000;7899,999864
Puente Chambacú - Río Jella_Coryphaena hippurus_Mediano;8000;10000,00026
Puente Chambacú - Río Jella_Hyporthodus niphobles_Varios tamaños;10000;16000
Puente Chambacú - Río Jella_Caulolatilus affinis_Varios tamaños;7000;14000
Puente Chambacú - Río Jella_Lutjanus peru_Platero (para pargos);18399,99987;24000
Puente Chambacú - Río Jella_Lutjanus peru_Mediano;14000,00004;19400,00004
Puente Chambacú - Río Jella_Calamus brachysomus_Mediano;7000,000185;7000,000185
Puente Chambacú - Río Jella_Thunnus albacares_Pequeño;5000;10000
Nueva Colonia_Caquetaia kraussii_Revuelto;3000;4000
Puente Chambacú - Río Jella_Elagatis bipinnulata_Mediano;10000;10000
Puente Chambacú - Río Jella_Acanthocybium solandri_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Seriola peruana_Pequeño;10000;10000
Puente Chambacú - Río Jella_Acanthocybium solandri_Grande;18000;18000
Puente Chambacú - Río Jella_Coryphaena hippurus_Pequeño;8100;9900
Nueva Colonia_Hoplias malabaricus_Revuelto;4000;5000
Nueva Colonia_Callinectes bocourti_Revuelto;3000;4000
Tribugá_Lutjanus peru_Revuelto;16000;16000
Tribugá_Lutjanus aratus_Pequeño;16000;16000
Puerto Panseguita_Prochilodus magdalenae_Grande;10000;12045,0003
El Roto_Centropomus undecimalis_Mediano;13909,28528;19297,59494
El Roto_Sciades proops_Varios tamaños;4632,934675;6424,999974
El Roto_Ariopsis canteri_Mediano;3033,673437;4579,865609
Puerto Montecristo_Ageneiosus pardalis_Pequeño;9999,99962;9999,99994
Puerto Montecristo_Plagioscion magdalenae_Grande;10974,93143;11037,63147
Puerto Montecristo_Hypostomus hondae_Revuelto;1321,428586;1774,303864
Palomino_Plagioscion magdalenae_Mediano;4999,999831;6000,000187
San Luis_Trichopodus pectoralis_Revuelto;1135,460016;1972,455165
San Luis_Curimata mivartii_Revuelto;546,0874218;974,0361973
Orejero_Colossoma macropomum_Grande;4000;4000
Puerto Panseguita_Prochilodus magdalenae_Pequeño;4849,012849;7956,521636
Marriaga_Caquetaia kraussii_Pequeño;2339,399975;2817,805428
Puerto Simití_Brycon moorei_Revuelto;5048,245429;5916,666728
Marriaga_Kronoheros umbrifer_Revuelto;2926,956988;2993,4254
Marriaga_Hypostomus hondae_Revuelto;1974,612087;1974,612087
Rincón del Mar_Lutjanus apodus_Pequeño;16020,202;20421,78123
Usaragá_Scomberomorus sierra_Grande;8000;12000
Playa Pescadores - Capurganá_Lutjanus synagris_Revuelto;25999,99903;26000,00104
Playa Pescadores - Capurganá_Caranx crysos_Revuelto;13999,99968;14000
Playa Pescadores - Capurganá_Caranx latus_Pequeño;11999,99964;12000
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Mediano;23999,99926;24000
Playa Totumo_Cynoscion virescens_Mediano;20000;23300
Playa Totumo_Megalops atlanticus_Mediano;22250;24000
Puerto Chaparro_Cynopotamus magdalenae_Revuelto;1399,230776;2333,333333
Playa Blanca (Ayapel)_Oreochromis niloticus_Grande;5925,92569;6078,431486
Vida Tranquila_Plagioscion magdalenae_Grande;3827,477446;6450
Puerto Abajo (Dibulla)_Penaeus schmitti_Pequeño;14766,66667;25000
Puerto Abajo (Dibulla)_Penaeus schmitti_Grande;29333,33333;32000
Puerto Los Córdobas_Bagre filamentosus_Pequeño;5113,485115;10790,41894
Puerto Los Córdobas_Scomberomorus brasiliensis_Grande;19062,34632;20301,95765
Puerto Abajo (Dibulla)_Micropogonias furnieri_Revuelto;6000;7000
Puerto Abajo (Dibulla)_Diapterus auratus_Revuelto;3000;3516,852058
Taganga_Panulirus argus_Mediano;35527,77875;36000,00085
Taganga_Sphyraena barracuda_Mediano;13891,17643;14000,00061
Champaché_Chaetodipterus faber_Mediano;6686,666924;7000
Champaché_Mugil liza_Grande;5000;7000
Puerto Los Córdobas_Bagre filamentosus_Revuelto;4716,981387;11976,04736
Puerto Los Córdobas_Scomberomorus brasiliensis_Pequeño;19807,33214;22753,84675
Puerto Los Córdobas_Caranx crysos_Pequeño;10000;10000
Caño Grande_Centropomus undecimalis_Pequeño;6214,243023;8007,8701
Caño Grande_Cyphocharax magdalenae_Revuelto;1821,826765;2928,161025
Puerto Abajo (Dibulla)_Conodon nobilis_Revuelto;4888,311688;6000
Puerto Los Córdobas_Lutjanus synagris_Pequeño;20000;20000
Puerto Los Córdobas_Menticirrhus americanus_Revuelto;15748,76986;21390,72772
Arroyito_Caranx crysos_Mediano;7874,37564;8007,08406
Arroyito_Scomberomorus cavalla_Mediano;13984,57546;13984,57546
El Puerto (Tumaco)_Notarius troschelii_Mediano;5650;7000
El Puerto (Tumaco)_Bagre panamensis_Grande;2350;10000
El Puerto (Tumaco)_Caranx caninus_Pequeño;6000;6000
Puerto Amor_Hoplias malabaricus_Grande;3102,564191;3333,333201
Mantequera_Colossoma macropomum_Mediano;2761,996609;3938,830558
El Puerto (Tumaco)_Euthynnus lineatus_Grande;2000;3847,826087
El Puerto (Tumaco)_Caranx caballus_Grande;6000;8000
El Puerto (Tumaco)_Oligoplites altus_Pequeño;500;500
El Puerto (Tumaco)_Bagre pinnimaculatus_Mediano;8000;8000
La Punta_Centropomus pectinatus_Pequeño;7348,218975;8000
La Punta_Mugil incilis_Grande;4684,210541;5989,361763
Puerto Amor_Colossoma macropomum_Revuelto;3749,999944;3749,999944
Carrizal_Mycteroperca bonaci_Mediano;6999,999887;7000,000165
Carrizal_Scomberomorus brasiliensis_Mediano;9000;9000
Mantequera_Prochilodus magdalenae_Mediano;4779,260153;7909,402445
Mantequera_Prochilodus magdalenae_Pequeño;2781,122925;5869,708287
Carrizal_Lutjanus analis_Revuelto;7000;7000
Carrizal_Sphyraena barracuda_Mediano;7999,99975;7999,999987
Carrizal_Sphyraena barracuda_Revuelto;7999,999957;9000
Las Tenazas_Haemulopsis corvinaeformis_Pequeño;4533,38688;5519,742008
El Valle_Lutjanus guttatus_Varios tamaños;14000;20000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Pequeño;3000;4000
El Puerto (Tumaco)_Centropomus armatus_Mediano;9150;12550
El Puerto (Tumaco)_Sphyraena ensis_Mediano;8200;9800
Robles_Prochilodus magdalenae_Mediano;8153,39027;9830,188361
Morrosquillo_Caranx crysos_Mediano;7509,668564;8579,527616
Macurutú - Saloa_Cyphocharax magdalenae_Revuelto;1200;2000
Puerto Montecristo_Cynopotamus magdalenae_Revuelto;1094,651954;1708,351264
Puerto de desembarco (Mitú)_Ageneiosus inermis_Mediano;18727,27221;20000,00026
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Pequeño;1613,358881;2056,186436
Morrosquillo_Elops smithi_Mediano;5400,192861;6000
Puerto de desembarco (Mitú)_Pseudoplatystoma punctifer_Mediano;18740,74;20000,00082
Puerto de desembarco (Mitú)_Geophagus abalios_Mediano;14871,42851;19499,99967
Jurubirá_Mycteroperca xenarcha_Pequeño;13100;14000
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Grande;10978,24974;11041,04355
Puerto de desembarco (Mitú)_Cichla monoculus_Mediano;18701,29906;20000,00036
Puerto de desembarco (Mitú)_Crenicichla lenticulata_Mediano;16783,21687;20000,00082
Palenquito_Plagioscion magdalenae_Mediano;3000;5600
Sivirú_Centropomus medius_Revuelto;10280;14000
Sivirú_Larimus argenteus_Pequeño;10000;13400
Ciénaga de Mesolandia_Plagioscion magdalenae_Mediano;6327,067751;11217,6283
Mantequera_Sorubim cuspicaudus_Mediano;3743,055498;6983,048611
Palenquito_Pseudoplatystoma magdaleniatum_Grande;6000;6000
Palenquito_Pseudoplatystoma magdaleniatum_Mediano;4000,000003;4000,000048
Locadía_Caranx hippos_Grande;10990,19618;12445,78298
Puerto Franco_Plagioscion magdalenae_Pequeño;1999,999951;3008,359956
Locadía_Caranx crysos_Revuelto;12280,64523;13996,93873
Mantequera_Pseudoplatystoma magdaleniatum_Mediano;3761,792527;7891,050791
Milagros de la Mar_Scomberomorus sierra_Mediano;7000;7000
Milagros de la Mar_Scomberomorus sierra_Pequeño;3000;3000
Milagros de la Mar_Sphyraena ensis_Mediano;7000;7000
Locadía_Sciades proops_Mediano;9999,999676;10128,57181
Pesquera Aspabab_Bagre pinnimaculatus_Grande;8000;8000
Pesquera Aspabab_Centropomus viridis_Grande;17000;18000
Pesquera Aspabab_Lobotes pacifica_Grande;10000;10000
Bahía de Santa Marta_Thunnus alalunga_Mediano;4063,267752;16348,22861
Puerto El Waffe marino_Centropomus undecimalis_Revuelto;17000;18000
Tasajera La Playa_Megalops atlanticus_Grande;7999,999696;10000
Puerto Franco_Ageneiosus pardalis_Grande;5000,000038;5019,767278
Tasajera La Playa_Lutjanus griseus_Grande;10000;12000
Punta de blanco_Caquetaia kraussii_Revuelto;306,8875299;796,6130541
Bahía de Santa Marta_Coryphaena hippurus_Pequeño;7916,666501;20345,67898
Bahía de Santa Marta_Tylosurus acus_Pequeño;4215,303028;9351,851819
Docordó_Notarius troschelii_Pequeño;4999,999939;8000
Docordó_Bagre pinnimaculatus_Mediano;6999,9998;9000
El Ferry_Hoplias malabaricus_Revuelto;3919,978801;4034,497963
Sempegua_Sorubim cuspicaudus_Grande;5000;8983,596203
Playa Pescadores - Capurganá_Scomberomorus cavalla_Grande;23999,99971;24000
Playa Pescadores - Capurganá_Caranx latus_Grande;12000;12000
Playa Pescadores - Capurganá_Lutjanus analis_Mediano;18000;20000,00007
Playa Pescadores - Capurganá_Ocyurus chrysurus_Mediano;26000;26000,00062
Punta Bonita_Euthynnus lineatus_Revuelto;3000;5325
Punta Bonita_Selene brevoortii_Revuelto;6000;7000
Punta Bonita_Lutjanus peru_Revuelto;11000;15400
Punta Bonita_Ariopsis seemanni_Revuelto;3000;3825
La Casa del Pescador_Macrodon mordax_Pequeño;10000;11000
La Casa del Pescador_Peprilus medius_Pequeño;6000;6000
La Casa del Pescador_Polydactylus approximans_Pequeño;6000;7000
Punta Bonita_Scomberomorus sierra_Grande;14000;16000
Punta Bonita_Thunnus albacares_Grande;4000;7000
Punta Bonita_Selene brevoortii_Grande;6050;6950
Chapinero_Hypostomus hondae_Revuelto;5294,945008;8674,172832
Chapinero_Sorubim cuspicaudus_Grande;11450,38218;19354,83931
Chapinero_Megaleporinus muyscorum_Revuelto;5780,750151;7317,54873
Popoya Playa_Albula vulpes_Mediano;3571,428632;6575,609779
Puerto Chucha_Cathorops mapale_Revuelto;4019,360853;4581,105185
Pizarro_Lobotes pacifica_Mediano;6999,999858;8000
Pizarro_Lutjanus peru_Mediano;15999,99981;16000
Pizarro_Centropomus robalito_Revuelto;14000;24000
Pizarro_Peprilus medius_Grande;8000;9000
Pizarro_Cynoscion albus_Pequeño;19000;24000
Pizarro_Coryphaena hippurus_Revuelto;8000;8000
Cupica_Lutjanus peru_Pequeño;14800;16000
Cabo Marzo_Caranx sexfasciatus_Grande;9200;10000
Cupica_Alectis ciliaris_Pequeño;14000;16000
Cupica_Alectis ciliaris_Grande;14000;14000
Curillo_Hemisorubim platyrhynchos_Mediano;13999,99981;14000
Curillo_Plagioscion squamosissimus_Mediano;13999,9995;14000,00046
Curillo_Ageneiosus inermis_Mediano;13785,71425;14000,0005
Curillo_Pseudoplatystoma punctifer_Revuelto;19999,9997;20000,00059
Vida Tranquila_Ageneiosus pardalis_Grande;3540,857128;8860,952381
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Revuelto;9000;9000
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Centropomus armatus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Lobotes pacifica_Revuelto;14000;15500
Comercializadores independientes (Guapi)_Scomberomorus sierra_Revuelto;14000;14000
Comercializadores independientes (Guapi)_Lobotes pacifica_Ranfaña;9000;9000
Comercializadores independientes (Guapi)_Scomberomorus sierra_Ranfaña;5000;5000
Barrio La Unión_Elops smithi_Mediano;6024,999991;7374,99989
Bazurto_Lutjanus griseus_Pequeño;15000;15000
Bazurto_Conodon nobilis_Pequeño;4199,999985;5546,666667
Bazurto_Sphyraena guachancho_Pequeño;10000;10000
Manaure Centro_Chloroscombrus chrysurus_Revuelto;1500,000005;3000,0001
La Pedrera_Pinirampus pirinampu_Mediano;7497,159744;8000
La Pedrera_Platynematichthys notatus_Mediano;7844,873888;7964,401418
La Pedrera_Pseudoplatystoma punctifer_Mediano;7597,589923;7970,296526
La Pedrera_Leiarius marmoratus_Mediano;7431,909041;8136,585327
La Pedrera_Prochilodus nigricans_Pequeño;7889,592576;7994,701967
Puerto Boca_Pimelodus yuma_Pequeño;3915,384615;4000
Las Delicias_Trachinotus carolinus_Pequeño;5100;6900
Las Delicias_Caranx hippos_Pequeño;7000;7850
Puerto Boca_Pseudoplatystoma magdaleniatum_Grande;10000;12784,61649
Las Delicias_Lutjanus analis_Mediano;10950,00001;14000
Las Delicias_Calamus penna_Pequeño;7000;8000,000161
Las Delicias_Mycteroperca bonaci_Grande;14000;14000
Puente Chambacú - Río Jella_Brotula clarkae_Mediano;7000;18000,00006
Barrio La Unión_Oligoplites saurus_Revuelto;2607,142802;3000,000059
Barrio La Unión_Trichiurus lepturus_Revuelto;2155,55557;4800,000127
Puente Chambacú - Río Jella_Caranx sexfasciatus_Grande;10000;10000
Punta Ardita_Lutjanus peru_Mediano;9999,999541;16000,00033
Punta Ardita_Caranx caninus_Grande;10000;10000
La Boquilla_Panulirus argus_Mediano;38317,46089;58888,88889
La Boquilla_Anisotremus surinamensis_Mediano;6955,413981;12493,87594
El Roto_Lutjanus buccanella_Mediano;15535,08234;18626,45247
El Roto_Centropomus undecimalis_Pequeño;11270,85263;17930,59644
La Boquilla_Cynoscion jamaicensis_Revuelto;8090,863949;11195,01492
Bazurto_Anisotremus virginicus_Mediano;8801,904842;9784,615243
Bazurto_Albula vulpes_Grande;8800;8800
Bazurto_Opisthonema oglinum_Mediano;3050;3950
Bazurto_Selene setapinnis_Mediano;8164,705915;12200
Bazurto_Anisotremus virginicus_Pequeño;5200;5200
Bazurto_Anisotremus virginicus_Grande;9092,424365;11846,9697
Agropez_Megalops atlanticus_Grande;12500,65359;19488,88889
Agropez_Lutjanus purpureus_Grande;16800;22733,33316
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;10000
El Muelle (Puerto López)_Brachyplatystoma platynemum_Revuelto;16000;19027,66008
El Muelle (Puerto López)_Brycon amazonicus_Revuelto;11064,28571;13100
El Muelle (Puerto López)_Pinirampus pirinampu_Revuelto;10656,24989;14000
Las Balsas_Zungaro zungaro_Revuelto;15250;19750
Arquimedes_Centropomus undecimalis_Revuelto;14125;17382,14358
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;18200
Arquimedes_Elops smithi_Pequeño;4575,000013;6915,865585
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7500;9533,333333
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;8000;10000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;18000
El Muelle (Puerto López)_Pygocentrus cariba_Revuelto;5281,818182;7128,571538
El Muelle (Puerto López)_Pterygoplichthys multiradiatus_Revuelto;5000;5900
Las Balsas_Pseudoplatystoma metaense_Revuelto;15000;20000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16000;20000
Isla Fuerte_Ocyurus chrysurus_Mediano;13851,00989;18172,34054
Charambirá_Brotula clarkae_Grande;20000;20000
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9000;11550
La Punta_Trichiurus lepturus_Pequeño;2741,589111;3975,574702
La Punta_Micropogonias furnieri_Pequeño;2721,674938;14000
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;15061,96078;18000
Las Balsas_Pinirampus pirinampu_Revuelto;11800;14120
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;15000;20000
Lomita Arena_Bagre bagre_Mediano;5930,829496;6206,885763
Dotenedó_Anadara tuberculosa_Revuelto;13999,99997;14000
Charambirá_Lepophidium spp._Grande;8600;12000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Mediano;12000;14000
El Muelle (Puerto López)_Piaractus orinoquensis_Revuelto;14750;18258,62069
Rincón del Mar_Sphyraena barracuda_Pequeño;17309,75883;20095,56913
La Tagua_Pseudoplatystoma punctifer_Pequeño;8300;10000,00031
Las Balsas_Sorubimichthys planiceps_Revuelto;14000;18800
La Tagua_Plagioscion squamosissimus_Pequeño;7389,61029;10000,00016
Berrugas_Sparisoma chrysopterum_Pequeño;2981,651394;6987,668538
Purricha_Epinephelus quinquefasciatus_Mediano;6000;9600
Purricha_Bagre pinnimaculatus_Mediano;5350;10000
Charambirá_Lepophidium spp._Pequeño;6500;8750
