SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Arrimadero La Unión_Lutjanus argentiventris_Revuelto;16000;16000
Arrimadero La Unión_Thunnus albacares_Pequeño;14000;14000
Jurubirá_Caranx caninus_Grande;8100;9900
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Pequeño;3071;4009
Bahía de Cispatá_Penaeus schmitti_Pequeño;10000;16307
Miel de Abeja_Cynoscion squamipinnis_Grande;12000;12000
Miel de Abeja_Lutjanus argentiventris_Grande;12000;12000
Miel de Abeja_Stellifer scierus_Grande;3000;3000
Bahía de Cispatá_Cathorops mapale_Revuelto;5627;6020
Bahía de Cispatá_Rachycentron canadum_Pequeño;10000;10000
Miel de Abeja_Hoplopagrus guentherii_Grande;4000;4000
Isla Fuerte_Haemulon bonariense_Mediano;8000;9809
Guineal_Centropomus medius_Revuelto;8200;10000
Guineal_Bairdiella ensifera_Mediano;10000;12800
Guineal_Scomberomorus sierra_Grande;8200;11800
Guineal_Menticirrhus panamensis_Grande;4300;9700
Guineal_Sciades dowii_Revuelto;3333;5000
Guineal_Lutjanus peru_Revuelto;8000;10000
Guacamayo_Ageneiosus pardalis_Grande;6000;9000
Guineal_Lutjanus jordani_Grande;10000;10000
Guineal_Lutjanus argentiventris_Mediano;8000;10000
Guineal_Achirus klunzingeri_Grande;3000;3000
Bahía de Cispatá_Sciades proops_Grande;9374;12400
Guineal_Notarius troschelii_Revuelto;4000;6000
Isla Fuerte_Panulirus argus_Revuelto;27600;38894
Guineal_Haemulopsis leuciscus_Revuelto;2944;6000
Isla Fuerte_Sphyraena barracuda_Revuelto;14933;18000
Guineal_Cynoscion phoxocephalus_Revuelto;8000;8000
Guineal_Hemiramphus saltator_Revuelto;3000;3000
Guineal_Menticirrhus panamensis_Revuelto;3300;6360
Puerto principal (San Vicente del Caguán)_Hemisorubim platyrhynchos_Revuelto;14000;14000
Puerto principal (San Vicente del Caguán)_Calophysus macropterus_Revuelto;14000;14000
Guineal_Polydactylus approximans_Revuelto;4150;8850
Guineal_Oligoplites altus_Revuelto;3150;5850
Guineal_Mugil curema_Revuelto;4841;6000
Puerto de Gamarra_Prochilodus magdalenae_Grande;10000;18000
Puerto de Gamarra_Prochilodus magdalenae_Mediano;6000;8000
Isla Fuerte_Scomberomorus brasiliensis_Revuelto;15682;18025
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Grande;10000;17750
Puerto de Gamarra_Sorubim cuspicaudus_Grande;10000;16000
Puerto de Gamarra_Prochilodus magdalenae_Pequeño;1638;5569
Puerto de Gamarra_Megaleporinus muyscorum_Grande;4810;6000
Puerto de Gamarra_Plagioscion magdalenae_Pequeño;7000;7000
Guineal_Diapterus brevirostris_Grande;4400;6000
Docordó_Bagre pinnimaculatus_Pequeño;7800;9000
Docordó_Bagre panamensis_Grande;6000;16000
Purricha_Sciades dowii_Grande;5000;11000
Docordó_Otros pescadilla_Pequeño;10000;10000
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Pequeño;24000;24000
Playa Pescadores - Capurganá_Caranx crysos_Mediano;14000;14000
La Punta - Firme Cifuentes_Callinectes toxotes_Revuelto;10000;10000
Docordó_Cynoscion albus_Grande;18000;20000
Puerto Amor_Sorubim cuspicaudus_Revuelto;5371;8275
Puerto Rico [Meta]_Pinirampus pirinampu_Revuelto;9000;13600
Candelaria (Achí)_Oreochromis niloticus_Grande;7946;8065
Purricha_Centropomus robalito_Revuelto;10000;12000
Playa Pescadores - Capurganá_Lutjanus vivanus_Revuelto;26000;26000
Playa Pescadores - Capurganá_Seriola dumerili_Mediano;20000;20000
Tapegua_Plagioscion magdalenae_Revuelto;3000;5000
Tapegua_Prochilodus magdalenae_Revuelto;10000;10000
Playa Pescadores - Capurganá_Lutjanus buccanella_Grande;26000;26000
Tapegua_Triportheus magdalenae_Revuelto;1169;2201
Tapegua_Oreochromis niloticus_Revuelto;7000;8000
Cabo de la Vela_Lutjanus analis_Pequeño;8340;8455
El Ferry_Oreochromis niloticus_Revuelto;5994;8003
El Ferry_Plagioscion magdalenae_Mediano;4869;5087
Chapinero_Prochilodus magdalenae_Grande;10699;16589
Tapegua_Caquetaia kraussii_Revuelto;507;1565
La Punta_Lutjanus griseus_Grande;18670;23346
Paujil_Brycon amazonicus_Revuelto;4171;6628
Paujil_Hoplerythrinus unitaeniatus_Revuelto;3710;6410
Poportín_Mycteroperca bonaci_Mediano;10000;13300
Candelaria (Achí)_Triportheus magdalenae_Revuelto;1008;2746
Poportín_Melongena melongena_Revuelto;10000;15000
La Punta_Lutjanus synagris_Pequeño;6667;8000
Pizarro_Lutjanus argentiventris_Grande;14150;17850
Chapinero_Hypostomus hondae_Mediano;5238;8272
La Boquilla_Centropomus undecimalis_Revuelto;20000;20000
La Boquilla_Lutjanus griseus_Pequeño;17172;22877
Popoya Playa_Elops smithi_Mediano;2625;4875
Chapinero_Pseudopimelodus schultzi_Mediano;4208;4958
Santuario_Pseudoplatystoma punctifer_Revuelto;19974;20000
Santuario_Zungaro zungaro_Revuelto;19985;23000
La T_Rhomboplites aurorubens_Pequeño;7000;8000
Tapegua_Cyphocharax magdalenae_Revuelto;1310;1717
Puerto Boca_Pseudoplatystoma magdaleniatum_Mediano;8560;10755
Puerto Boca_Oreochromis niloticus_Revuelto;4080;7680
Puerto Arriba (Dibulla)_Xiphopenaeus kroyeri_Mediano;10000;10000
Puerto Arriba (Dibulla)_Penaeus schmitti_Pequeño;15000;15000
Puerto Arriba (Dibulla)_Penaeus monodon_Grande;30000;30000
Puerto Boca_Plagioscion magdalenae_Grande;8134;9911
Puerto Boca_Megaleporinus muyscorum_Revuelto;1556;3991
Puerto Arriba (Dibulla)_Balistes capriscus_Revuelto;2309;2500
Puerto Arriba (Dibulla)_Orthopristis ruber_Revuelto;1000;1500
Puerto Arriba (Dibulla)_Lutjanus synagris_Pequeño;10243;14000
Vida Tranquila_Megaleporinus muyscorum_Mediano;1392;2969
Vida Tranquila_Pseudoplatystoma magdaleniatum_Mediano;3164;10875
Puerto Arriba (Dibulla)_Mugil curema_Mediano;6667;9059
Puerto Arriba (Dibulla)_Chere_Pequeño;1489;1499
Puerto Arriba (Dibulla)_Panulirus laevicauda_Pequeño;16855;21000
Vida Tranquila_Sorubim cuspicaudus_Mediano;4818;8000
Puerto Arriba (Dibulla)_Selene brownii_Mediano;1999;3529
Las Delicias_Seriola rivoliana_Pequeño;7000;7900
Puente Chambacú - Río Jella_Coryphaena hippurus_Mediano;8000;10000
Puente Chambacú - Río Jella_Hyporthodus niphobles_Varios tamaños;10000;16000
Puente Chambacú - Río Jella_Caulolatilus affinis_Varios tamaños;7000;14000
Puente Chambacú - Río Jella_Lutjanus peru_Platero (para pargos);18400;24000
Puente Chambacú - Río Jella_Lutjanus peru_Mediano;14000;19400
Puente Chambacú - Río Jella_Calamus brachysomus_Mediano;7000;7000
Puente Chambacú - Río Jella_Thunnus albacares_Pequeño;5000;10000
Nueva Colonia_Caquetaia kraussii_Revuelto;3000;4000
Puente Chambacú - Río Jella_Elagatis bipinnulata_Mediano;10000;10000
Puente Chambacú - Río Jella_Acanthocybium solandri_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Seriola peruana_Pequeño;10000;10000
Puente Chambacú - Río Jella_Acanthocybium solandri_Grande;18000;18000
Puente Chambacú - Río Jella_Coryphaena hippurus_Pequeño;8100;9900
Nueva Colonia_Hoplias malabaricus_Revuelto;4000;5000
Nueva Colonia_Callinectes bocourti_Revuelto;3000;4000
Tribugá_Lutjanus peru_Revuelto;16000;16000
Tribugá_Lutjanus aratus_Pequeño;16000;16000
Puerto Panseguita_Prochilodus magdalenae_Grande;10000;12045
El Roto_Centropomus undecimalis_Mediano;13909;19298
El Roto_Sciades proops_Varios tamaños;4633;6425
El Roto_Ariopsis canteri_Mediano;3034;4580
Puerto Montecristo_Ageneiosus pardalis_Pequeño;10000;10000
Puerto Montecristo_Plagioscion magdalenae_Grande;10975;11038
Puerto Montecristo_Hypostomus hondae_Revuelto;1321;1774
Palomino_Plagioscion magdalenae_Mediano;5000;6000
San Luis_Trichopodus pectoralis_Revuelto;1135;1972
San Luis_Curimata mivartii_Revuelto;546;974
Orejero_Colossoma macropomum_Grande;4000;4000
Puerto Panseguita_Prochilodus magdalenae_Pequeño;4849;7957
Marriaga_Caquetaia kraussii_Pequeño;2339;2818
Puerto Simití_Brycon moorei_Revuelto;5048;5917
Marriaga_Kronoheros umbrifer_Revuelto;2927;2993
Marriaga_Hypostomus hondae_Revuelto;1975;1975
Rincón del Mar_Lutjanus apodus_Pequeño;16020;20422
Usaragá_Scomberomorus sierra_Grande;8000;12000
Playa Pescadores - Capurganá_Lutjanus synagris_Revuelto;26000;26000
Playa Pescadores - Capurganá_Caranx crysos_Revuelto;14000;14000
Playa Pescadores - Capurganá_Caranx latus_Pequeño;12000;12000
Playa Pescadores - Capurganá_Scomberomorus brasiliensis_Mediano;24000;24000
Playa Totumo_Cynoscion virescens_Mediano;20000;23300
Playa Totumo_Megalops atlanticus_Mediano;22250;24000
Puerto Chaparro_Cynopotamus magdalenae_Revuelto;1399;2333
Playa Blanca (Ayapel)_Oreochromis niloticus_Grande;5926;6078
Vida Tranquila_Plagioscion magdalenae_Grande;3827;6450
Puerto Abajo (Dibulla)_Penaeus schmitti_Pequeño;14767;25000
Puerto Abajo (Dibulla)_Penaeus schmitti_Grande;29333;32000
Puerto Los Córdobas_Bagre filamentosus_Pequeño;5113;10790
Puerto Los Córdobas_Scomberomorus brasiliensis_Grande;19062;20302
Puerto Abajo (Dibulla)_Micropogonias furnieri_Revuelto;6000;7000
Puerto Abajo (Dibulla)_Diapterus auratus_Revuelto;3000;3517
Taganga_Panulirus argus_Mediano;35528;36000
Taganga_Sphyraena barracuda_Mediano;13891;14000
Champaché_Chaetodipterus faber_Mediano;6687;7000
Champaché_Mugil liza_Grande;5000;7000
Puerto Los Córdobas_Bagre filamentosus_Revuelto;4717;11976
Puerto Los Córdobas_Scomberomorus brasiliensis_Pequeño;19807;22754
Puerto Los Córdobas_Caranx crysos_Pequeño;10000;10000
Caño Grande_Centropomus undecimalis_Pequeño;6214;8008
Caño Grande_Cyphocharax magdalenae_Revuelto;1822;2928
Puerto Abajo (Dibulla)_Conodon nobilis_Revuelto;4888;6000
Puerto Los Córdobas_Lutjanus synagris_Pequeño;20000;20000
Puerto Los Córdobas_Menticirrhus americanus_Revuelto;15749;21391
Arroyito_Caranx crysos_Mediano;7874;8007
Arroyito_Scomberomorus cavalla_Mediano;13985;13985
El Puerto (Tumaco)_Notarius troschelii_Mediano;5650;7000
El Puerto (Tumaco)_Bagre panamensis_Grande;2350;10000
El Puerto (Tumaco)_Caranx caninus_Pequeño;6000;6000
Puerto Amor_Hoplias malabaricus_Grande;3103;3333
Mantequera_Colossoma macropomum_Mediano;2762;3939
El Puerto (Tumaco)_Euthynnus lineatus_Grande;2000;3848
El Puerto (Tumaco)_Caranx caballus_Grande;6000;8000
El Puerto (Tumaco)_Oligoplites altus_Pequeño;500;500
El Puerto (Tumaco)_Bagre pinnimaculatus_Mediano;8000;8000
La Punta_Centropomus pectinatus_Pequeño;7348;8000
La Punta_Mugil incilis_Grande;4684;5989
Puerto Amor_Colossoma macropomum_Revuelto;3750;3750
Carrizal_Mycteroperca bonaci_Mediano;7000;7000
Carrizal_Scomberomorus brasiliensis_Mediano;9000;9000
Mantequera_Prochilodus magdalenae_Mediano;4779;7909
Mantequera_Prochilodus magdalenae_Pequeño;2781;5870
Carrizal_Lutjanus analis_Revuelto;7000;7000
Carrizal_Sphyraena barracuda_Mediano;8000;8000
Carrizal_Sphyraena barracuda_Revuelto;8000;9000
Las Tenazas_Haemulopsis corvinaeformis_Pequeño;4533;5520
El Valle_Lutjanus guttatus_Varios tamaños;14000;20000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Pequeño;3000;4000
El Puerto (Tumaco)_Centropomus armatus_Mediano;9150;12550
El Puerto (Tumaco)_Sphyraena ensis_Mediano;8200;9800
Robles_Prochilodus magdalenae_Mediano;8153;9830
Morrosquillo_Caranx crysos_Mediano;7510;8580
Macurutú - Saloa_Cyphocharax magdalenae_Revuelto;1200;2000
Puerto Montecristo_Cynopotamus magdalenae_Revuelto;1095;1708
Puerto de desembarco (Mitú)_Ageneiosus inermis_Mediano;18727;20000
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Pequeño;1613;2056
Morrosquillo_Elops smithi_Mediano;5400;6000
Puerto de desembarco (Mitú)_Pseudoplatystoma punctifer_Mediano;18741;20000
Puerto de desembarco (Mitú)_Geophagus abalios_Mediano;14871;19500
Jurubirá_Mycteroperca xenarcha_Pequeño;13100;14000
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Grande;10978;11041
Puerto de desembarco (Mitú)_Cichla monoculus_Mediano;18701;20000
Puerto de desembarco (Mitú)_Crenicichla lenticulata_Mediano;16783;20000
Palenquito_Plagioscion magdalenae_Mediano;3000;5600
Sivirú_Centropomus medius_Revuelto;10280;14000
Sivirú_Larimus argenteus_Pequeño;10000;13400
Ciénaga de Mesolandia_Plagioscion magdalenae_Mediano;6327;11218
Mantequera_Sorubim cuspicaudus_Mediano;3743;6983
Palenquito_Pseudoplatystoma magdaleniatum_Grande;6000;6000
Palenquito_Pseudoplatystoma magdaleniatum_Mediano;4000;4000
Locadía_Caranx hippos_Grande;10990;12446
Puerto Franco_Plagioscion magdalenae_Pequeño;2000;3008
Locadía_Caranx crysos_Revuelto;12281;13997
Mantequera_Pseudoplatystoma magdaleniatum_Mediano;3762;7891
Milagros de la Mar_Scomberomorus sierra_Mediano;7000;7000
Milagros de la Mar_Scomberomorus sierra_Pequeño;3000;3000
Milagros de la Mar_Sphyraena ensis_Mediano;7000;7000
Locadía_Sciades proops_Mediano;10000;10129
Pesquera Aspabab_Bagre pinnimaculatus_Grande;8000;8000
Pesquera Aspabab_Centropomus viridis_Grande;17000;18000
Pesquera Aspabab_Lobotes pacifica_Grande;10000;10000
Bahía de Santa Marta_Thunnus alalunga_Mediano;4063;16348
Puerto El Waffe marino_Centropomus undecimalis_Revuelto;17000;18000
Tasajera La Playa_Megalops atlanticus_Grande;8000;10000
Puerto Franco_Ageneiosus pardalis_Grande;5000;5020
Tasajera La Playa_Lutjanus griseus_Grande;10000;12000
Punta de blanco_Caquetaia kraussii_Revuelto;307;797
Bahía de Santa Marta_Coryphaena hippurus_Pequeño;7917;20346
Bahía de Santa Marta_Tylosurus acus_Pequeño;4215;9352
Docordó_Notarius troschelii_Pequeño;5000;8000
Docordó_Bagre pinnimaculatus_Mediano;7000;9000
El Ferry_Hoplias malabaricus_Revuelto;3920;4034
Sempegua_Sorubim cuspicaudus_Grande;5000;8984
Playa Pescadores - Capurganá_Scomberomorus cavalla_Grande;24000;24000
Playa Pescadores - Capurganá_Caranx latus_Grande;12000;12000
Playa Pescadores - Capurganá_Lutjanus analis_Mediano;18000;20000
Playa Pescadores - Capurganá_Ocyurus chrysurus_Mediano;26000;26000
Punta Bonita_Euthynnus lineatus_Revuelto;3000;5325
Punta Bonita_Selene brevoortii_Revuelto;6000;7000
Punta Bonita_Lutjanus peru_Revuelto;11000;15400
Punta Bonita_Ariopsis seemanni_Revuelto;3000;3825
La Casa del Pescador_Macrodon mordax_Pequeño;10000;11000
La Casa del Pescador_Peprilus medius_Pequeño;6000;6000
La Casa del Pescador_Polydactylus approximans_Pequeño;6000;7000
Punta Bonita_Scomberomorus sierra_Grande;14000;16000
Punta Bonita_Thunnus albacares_Grande;4000;7000
Punta Bonita_Selene brevoortii_Grande;6050;6950
Chapinero_Hypostomus hondae_Revuelto;5295;8674
Chapinero_Sorubim cuspicaudus_Grande;11450;19355
Chapinero_Megaleporinus muyscorum_Revuelto;5781;7318
Popoya Playa_Albula vulpes_Mediano;3571;6576
Puerto Chucha_Cathorops mapale_Revuelto;4019;4581
Pizarro_Lobotes pacifica_Mediano;7000;8000
Pizarro_Lutjanus peru_Mediano;16000;16000
Pizarro_Centropomus robalito_Revuelto;14000;24000
Pizarro_Peprilus medius_Grande;8000;9000
Pizarro_Cynoscion albus_Pequeño;19000;24000
Pizarro_Coryphaena hippurus_Revuelto;8000;8000
Cupica_Lutjanus peru_Pequeño;14800;16000
Cabo Marzo_Caranx sexfasciatus_Grande;9200;10000
Cupica_Alectis ciliaris_Pequeño;14000;16000
Cupica_Alectis ciliaris_Grande;14000;14000
Curillo_Hemisorubim platyrhynchos_Mediano;14000;14000
Curillo_Plagioscion squamosissimus_Mediano;14000;14000
Curillo_Ageneiosus inermis_Mediano;13786;14000
Curillo_Pseudoplatystoma punctifer_Revuelto;20000;20000
Vida Tranquila_Ageneiosus pardalis_Grande;3541;8861
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Revuelto;9000;9000
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Centropomus armatus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Lobotes pacifica_Revuelto;14000;15500
Comercializadores independientes (Guapi)_Scomberomorus sierra_Revuelto;14000;14000
Comercializadores independientes (Guapi)_Lobotes pacifica_Ranfaña;9000;9000
Comercializadores independientes (Guapi)_Scomberomorus sierra_Ranfaña;5000;5000
Barrio La Unión_Elops smithi_Mediano;6025;7375
Bazurto_Lutjanus griseus_Pequeño;15000;15000
Bazurto_Conodon nobilis_Pequeño;4200;5547
Bazurto_Sphyraena guachancho_Pequeño;10000;10000
Manaure Centro_Chloroscombrus chrysurus_Revuelto;1500;3000
La Pedrera_Pinirampus pirinampu_Mediano;7497;8000
La Pedrera_Platynematichthys notatus_Mediano;7845;7964
La Pedrera_Pseudoplatystoma punctifer_Mediano;7598;7970
La Pedrera_Leiarius marmoratus_Mediano;7432;8137
La Pedrera_Prochilodus nigricans_Pequeño;7890;7995
Puerto Boca_Pimelodus yuma_Pequeño;3915;4000
Las Delicias_Trachinotus carolinus_Pequeño;5100;6900
Las Delicias_Caranx hippos_Pequeño;7000;7850
Puerto Boca_Pseudoplatystoma magdaleniatum_Grande;10000;12785
Las Delicias_Lutjanus analis_Mediano;10950;14000
Las Delicias_Calamus penna_Pequeño;7000;8000
Las Delicias_Mycteroperca bonaci_Grande;14000;14000
Puente Chambacú - Río Jella_Brotula clarkae_Mediano;7000;18000
Barrio La Unión_Oligoplites saurus_Revuelto;2607;3000
Barrio La Unión_Trichiurus lepturus_Revuelto;2156;4800
Puente Chambacú - Río Jella_Caranx sexfasciatus_Grande;10000;10000
Punta Ardita_Lutjanus peru_Mediano;10000;16000
Punta Ardita_Caranx caninus_Grande;10000;10000
La Boquilla_Panulirus argus_Mediano;38317;58889
La Boquilla_Anisotremus surinamensis_Mediano;6955;12494
El Roto_Lutjanus buccanella_Mediano;15535;18626
El Roto_Centropomus undecimalis_Pequeño;11271;17931
La Boquilla_Cynoscion jamaicensis_Revuelto;8091;11195
Bazurto_Anisotremus virginicus_Mediano;8802;9785
Bazurto_Albula vulpes_Grande;8800;8800
Bazurto_Opisthonema oglinum_Mediano;3050;3950
Bazurto_Selene setapinnis_Mediano;8165;12200
Bazurto_Anisotremus virginicus_Pequeño;5200;5200
Bazurto_Anisotremus virginicus_Grande;9092;11847
Agropez_Megalops atlanticus_Grande;12501;19489
Agropez_Lutjanus purpureus_Grande;16800;22733
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;10000
El Muelle (Puerto López)_Brachyplatystoma platynemum_Revuelto;16000;19028
El Muelle (Puerto López)_Brycon amazonicus_Revuelto;11064;13100
El Muelle (Puerto López)_Pinirampus pirinampu_Revuelto;10656;14000
Las Balsas_Zungaro zungaro_Revuelto;15250;19750
Arquimedes_Centropomus undecimalis_Revuelto;14125;17382
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;18200
Arquimedes_Elops smithi_Pequeño;4575;6916
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7500;9533
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;8000;10000
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;18000
El Muelle (Puerto López)_Pygocentrus cariba_Revuelto;5282;7129
El Muelle (Puerto López)_Pterygoplichthys multiradiatus_Revuelto;5000;5900
Las Balsas_Pseudoplatystoma metaense_Revuelto;15000;20000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16000;20000
Isla Fuerte_Ocyurus chrysurus_Mediano;13851;18172
Charambirá_Brotula clarkae_Grande;20000;20000
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9000;11550
La Punta_Trichiurus lepturus_Pequeño;2742;3976
La Punta_Micropogonias furnieri_Pequeño;2722;14000
El Muelle (Puerto López)_Zungaro zungaro_Revuelto;15062;18000
Las Balsas_Pinirampus pirinampu_Revuelto;11800;14120
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;15000;20000
Lomita Arena_Bagre bagre_Mediano;5931;6207
Dotenedó_Anadara tuberculosa_Revuelto;14000;14000
Charambirá_Lepophidium spp._Grande;8600;12000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Mediano;12000;14000
El Muelle (Puerto López)_Piaractus orinoquensis_Revuelto;14750;18259
Rincón del Mar_Sphyraena barracuda_Pequeño;17310;20096
La Tagua_Pseudoplatystoma punctifer_Pequeño;8300;10000
Las Balsas_Sorubimichthys planiceps_Revuelto;14000;18800
La Tagua_Plagioscion squamosissimus_Pequeño;7390;10000
Berrugas_Sparisoma chrysopterum_Pequeño;2982;6988
Purricha_Epinephelus quinquefasciatus_Mediano;6000;9600
Purricha_Bagre pinnimaculatus_Mediano;5350;10000
Charambirá_Lepophidium spp._Pequeño;6500;8750
Bocas de Seheve_Prochilodus magdalenae_Grande;9135;11927
Bocas de Seheve_Megaleporinus muyscorum_Revuelto;2500;7465
Bocas de Seheve_Prochilodus magdalenae_Mediano;5164;9776
Bocas de Seheve_Sorubim cuspicaudus_Grande;5962;6039
Buenavista (La Dorada)_Pseudoplatystoma magdaleniatum_Revuelto;14000;16000
Desembarcadero (Murindó)_Hoplias malabaricus_Revuelto;3653;4238
Paujil_Pellona castelnaeana_Revuelto;3782;5907
Paujil_Satanoperca daemon_Revuelto;3914;6201
Bazurto_Sphyraena barracuda_Mediano;11167;15300
Bazurto_Sphyraena guachancho_Grande;13886;17200
La Charca de Guarinocito_Salminus affinis_Revuelto;10342;19400
La Charca de Guarinocito_Brycon moorei_Revuelto;10381;18214
Arquimedes_Mugil incilis_Revuelto;2281;2281
