SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Agropez_Sphyraena guachancho_Revuelto;9446;15000
Agropez_Lutjanus griseus_Grande;19788;25000
Agropez_Centropomus ensiferus_Pequeño;10000;12000
Agropez_Scomberomorus brasiliensis_Revuelto;18200;21800
Agropez_Lutjanus synagris_Revuelto;12700;17200
El Malecón (Neiva)_Brycon moorei_Revuelto;11936;13161
Agropez_Centropomus ensiferus_Mediano;12000;19000
El Malecón (Neiva)_Kronoheros umbrifer_Revuelto;4820;5264
Sapzurro_Lutjanus buccanella_Revuelto;30000;30000
Sapzurro_Lutjanus purpureus_Pequeño;30000;34000
Agropez_Centropomus ensiferus_Revuelto;12000;16250
Sapzurro_Seriola dumerili_Mediano;26000;28800
Sapzurro_Mycteroperca bonaci_Grande;24000;28000
Sapzurro_Lutjanus purpureus_Revuelto;30000;34000
Sapzurro_Lutjanus purpureus_Mediano;30000;31500
Sapzurro_Seriola dumerili_Grande;22218;30000
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;8000;8000
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
Carrizal_Archosargus rhomboidalis_Mediano;5000;5000
Carrizal_Lutjanus synagris_Mediano;12000;14700
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Mediano;9000;9000
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Varios tamaños;5991;10000
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Varios tamaños;5100;6000
Sapzurro_Caranx crysos_Pequeño;18000;20000
Carrizal_Lachnolaimus maximus_Revuelto;6995;7000
Miramar - Bahía Málaga_Rhencus macracanthus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus colorado_Platero (para pargos);17000;17000
Sapzurro_Elagatis bipinnulata_Pequeño;20000;23000
Sapzurro_Thunnus albacares_Pequeño;18000;18000
Sapzurro_Lutjanus vivanus_Mediano;30000;30000
Miramar - Bahía Málaga_Haemulon scudderii_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Puerto (Orocué)_Ageneiosus inermis_Revuelto;10000;12000
Puerto (Orocué)_Schizodon scotorhabdotus_Revuelto;9000;9000
Puerto (Orocué)_Ageneiosus dentatus_Revuelto;10000;11800
Miramar - Bahía Málaga_Lutjanus colorado_Grande;16000;16000
Candelaria (Achí)_Prochilodus magdalenae_Grande;8475;18479
Candelaria (Achí)_Plagioscion magdalenae_Pequeño;3929;3929
Arquimedes_Lutjanus spp._Mediano;20000;20000
El Llanito_Prochilodus magdalenae_Revuelto;5086;13333
El Llanito_Brycon moorei_Revuelto;7925;12000
Domingodó_Hypostomus wilsoni_Revuelto;2381;5080
El Llanito_Plagioscion magdalenae_Revuelto;9811;12000
Domingodó_Caquetaia kraussii_Pequeño;4410;6063
Domingodó_Hoplias malabaricus_Grande;2309;4061
Doña Ana_Prochilodus magdalenae_Pequeño;5217;6818
Doña Ana_Triportheus magdalenae_Revuelto;754;964
El Pájaro_Archosargus rhomboidalis_Revuelto;2500;3037
Jurubirá_Lutjanus argentiventris_Pequeño;7000;14000
Jurubirá_Haemulon flaviguttatum_Pequeño;7000;8000
El Pájaro_Caranx hippos_Mediano;3757;4000
Jurubirá_Lutjanus guttatus_Pequeño;7000;14000
Doña Ana_Hoplias malabaricus_Revuelto;1049;1745
Isla Fuerte_Euthynnus alletteratus_Revuelto;8000;10800
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;15075;19035
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;10600;16762
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Pequeño;2031;6851
Manaure Abajo_Epinephelus itajara_Grande;12000;17900
Manaure Abajo_Lutjanus analis_Grande;13000;18000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Pequeño;3200;7005
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Mediano;5855;9880
Barrio Abajo (Ciénaga)_Larimus breviceps_Pequeño;3433;9992
Manaure Abajo_Balistes capriscus_Revuelto;2025;3000
Primera Ensenada_Lutjanus synagris_Grande;29173;29997
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Mediano;12000;16000
Puerto Wilches_Prochilodus magdalenae_Revuelto;5886;9099
Las Brisas_Megaleporinus muyscorum_Revuelto;1254;3333
Puerto Wilches_Piaractus brachypomus_Revuelto;6000;8000
Las Brisas_Pseudoplatystoma magdaleniatum_Pequeño;3951;19000
Laguna Colorada_Pseudoplatystoma metaense_Mediano;3926;7000
Puerto Boquillas_Cyphocharax magdalenae_Revuelto;2600;3154
Puerto Boquillas_Triportheus magdalenae_Revuelto;1467;1676
Puerto Maco/Puerto Momico_Prochilodus magdalenae_Revuelto;15808;16076
Honda_Sorubim cuspicaudus_Revuelto;8300;13000
La Tranca_Pimelodus yuma_Revuelto;647;1229
Isla Fuerte_Seriola dumerili_Mediano;14578;15901
Honda_Pimelodus grosskopfii_Pequeño;11000;13000
Honda_Pimelodus grosskopfii_Grande;18000;21200
Honda_Pimelodus yuma_Pequeño;4000;5000
Pomeño_Larimus argenteus_Revuelto;14000;14000
Pomeño_Cynoscion phoxocephalus_Revuelto;13900;14100
Honda_Megaleporinus muyscorum_Revuelto;2000;4000
Honda_Salminus affinis_Revuelto;12750;14000
Pomeño_Centropomus viridis_Mediano;16000;17260
Honda_Brycon moorei_Revuelto;15000;16000
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Revuelto;14000;18000
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;10000;12000
La Tranca_Pseudoplatystoma magdaleniatum_Pequeño;1936;2083
Malecón (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;10000;12000
Malecón (Puerto Gaitán)_Ageneiosus inermis_Revuelto;10000;12000
Malecón (Puerto Gaitán)_Pellona flavipinnis_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;14200;17800
La Tranca_Sorubim cuspicaudus_Grande;3955;4052
Malecón (Puerto Gaitán)_Hydrolycus armatus_Revuelto;6000;6081
Malecón (Puerto Gaitán)_Mylossoma albiscopum_Revuelto;6000;7600
Muelles del Camarón_Protrachypene precipua_Pequeño;2000;4000
Muelles del Camarón_Xiphopenaeus riveti_Pequeño;3500;5000
La Tranca_Curimata mivartii_Revuelto;971;1579
La Tranca_Oreochromis niloticus_Grande;3933;5000
Ciénaga de Mesolandia_Plagioscion magdalenae_Mediano;4624;9857
Barrio Abajo (Ciénaga)_Rhonciscus crocro_Pequeño;3155;6855
Camarones_Euthynnus alletteratus_Grande;6048;8728
Barrio Abajo (Ciénaga)_Sciades proops_Grande;6212;10000
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Grande;4704;7376
Barrio Abajo (Ciénaga)_Trachinotus goodei_Pequeño;5744;7881
Muelles del Camarón_Melongena patula_Revuelto;3000;3000
Muelles del Camarón_Trachypenaeus spp._Revuelto;11000;13022
Puerto Boquillas_Oreochromis niloticus_Revuelto;4980;6000
Camarones_Haemulon plumieri_Revuelto;4000;6000
Camarones_Balistes capriscus_Revuelto;2239;2999
Camarones_Haemulon aurolineatum_Revuelto;1529;3195
Camarones_Scarus coeruleus_Revuelto;4200;7800
Camarones_Enchelycore nigricans_Revuelto;2470;2998
Camarones_Calamus penna_Revuelto;7904;12000
Camarones_Euthynnus alletteratus_Revuelto;6049;9696
Puerto Franco_Prochilodus magdalenae_Grande;9000;12020
Puerto Franco_Plagioscion magdalenae_Grande;4025;7005
Puerto Franco_Caquetaia kraussii_Revuelto;613;1455
Puerto Franco_Oreochromis niloticus_Pequeño;2000;3020
Puerto Franco_Plagioscion magdalenae_Pequeño;2002;3014
Méjico_Prochilodus magdalenae_Mediano;1989;6018
Puerto Franco_Pseudoplatystoma magdaleniatum_Grande;6010;15003
Puerto Franco_Triportheus magdalenae_Revuelto;288;508
Puerto Franco_Curimata mivartii_Revuelto;430;854
Isla Fuerte_Lutjanus purpureus_Revuelto;23512;27508
Taganga_Rhomboplites aurorubens_Mediano;24000;26000
Ciénaga de Mesolandia_Trichopodus pectoralis_Grande;2088;3199
Taganga_Auxis thazard_Pequeño;5601;10000
Las Flores_Centropomus undecimalis_Grande;14000;15399
Las Flores_Lobotes surinamensis_Pequeño;5000;7026
Guacamayo_Ageneiosus pardalis_Grande;5987;9000
Las Flores_Sciades proops_Pequeño;5000;8095
Isla Fuerte_Lutjanus vivanus_Mediano;23024;25000
Piedras Blancas_Mycteroperca cidi_Revuelto;6959;8000
La Chamba_Piaractus brachypomus_Revuelto;13961;17904
La Chamba_Brycon moorei_Revuelto;13969;16077
Puerto Colorado_Pseudoplatystoma magdaleniatum_Grande;7983;14011
La Chamba_Pimelodus yuma_Revuelto;9993;12040
Isla Fuerte_Lutjanus purpureus_Mediano;23143;25854
Curillo_Sorubim lima_Mediano;14000;14000
Curillo_Brachyplatystoma filamentosum_Mediano;20000;20000
Curillo_Prochilodus nigricans_Revuelto;14000;14000
Curillo_Zungaro zungaro_Revuelto;20000;20000
Curillo_Pseudoplatystoma punctifer_Revuelto;20000;20000
Guazo_Prochilodus magdalenae_Mediano;8008;11111
Manaure Centro_Chloroscombrus chrysurus_Revuelto;1650;3000
Guazo_Pseudoplatystoma magdaleniatum_Mediano;9003;11985
Guazo_Sorubim cuspicaudus_Mediano;5947;8013
Guazo_Megaleporinus muyscorum_Revuelto;2630;5260
Cispataca_Triportheus magdalenae_Revuelto;609;979
Cispataca_Abramites eques_Revuelto;561;979
Cispataca_Cynopotamus magdalenae_Revuelto;775;1200
Cispataca_Prochilodus magdalenae_Pequeño;5172;6977
Zapata_Megalops atlanticus_Pequeño;24000;24000
Paujil_Serrasalmus rhombeus_Revuelto;4221;6703
Paujil_Hydrolycus armatus_Revuelto;3937;6757
Paujil_Curimata cerasina_Revuelto;6707;6707
Paujil_Hoplias curupira_Revuelto;4636;5789
Chapinero_Sorubim cuspicaudus_Grande;9973;19400
Puerto Simití_Sorubim cuspicaudus_Revuelto;7732;8010
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Grande;19083;20450
Casco urbano (Puerto Escondido)_Centropomus ensiferus_Grande;20033;20033
Casco urbano (Puerto Escondido)_Ariopsis canteri_Grande;11652;14953
Casco urbano (Puerto Escondido)_Nebris microps_Revuelto;17217;20408
Puerto Chaparro_Hoplias malabaricus_Revuelto;3040;4615
Providencia o Caimancito_Megaleporinus muyscorum_Revuelto;1140;2013
Providencia o Caimancito_Sorubim cuspicaudus_Grande;6948;7072
Puerto Chaparro_Prochilodus magdalenae_Pequeño;6826;8696
Cispataca_Oreochromis niloticus_Pequeño;3937;4072
Cispataca_Hypostomus hondae_Revuelto;2283;3804
Macurutú - Saloa_Plagioscion magdalenae_Pequeño;1974;2000
Macurutú - Saloa_Triportheus magdalenae_Revuelto;2000;2000
Dorada_Prochilodus magdalenae_Grande;10000;12015
Dorada_Pseudoplatystoma magdaleniatum_Grande;6924;7049
Taganga_Scomberomorus brasiliensis_Pequeño;17500;20000
Dorada_Oreochromis niloticus_Grande;10000;10000
Puerto Montecristo_Geophagus steindachneri_Revuelto;725;926
Cispataca_Prochilodus magdalenae_Grande;11111;13699
Sempegua_Pimelodus yuma_Revuelto;5693;7079
Sempegua_Triportheus magdalenae_Revuelto;976;2000
Dorada_Sorubim cuspicaudus_Pequeño;2896;3043
Betania (Montecristo)_Plagioscion magdalenae_Pequeño;2966;3030
Betania (Montecristo)_Cyphocharax magdalenae_Revuelto;1010;1318
Orejero_Hoplias malabaricus_Revuelto;1136;1940
Orejero_Oreochromis niloticus_Grande;6947;7019
Puerto Chaparro_Pimelodus yuma_Revuelto;4393;4401
Betania (Montecristo)_Curimata mivartii_Revuelto;2051;2370
Betania (Montecristo)_Cynopotamus magdalenae_Revuelto;1314;2088
Betania (Montecristo)_Triportheus magdalenae_Revuelto;1015;1475
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Pequeño;3000;4003
Orejero_Prochilodus magdalenae_Grande;10000;12031
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Extragrande;13800;22000
Tagachí_Megaleporinus muyscorum_Mediano;1145;1573
Puerto Miraflores_Centropomus viridis_Revuelto;14000;16000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1763;4446
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;8000;16000
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1096;2306
Puerto de las Canoas (Puerto Berrío)_Megaleporinus muyscorum_Revuelto;1076;2561
Puerto Miraflores_Lutjanus guttatus_Pequeño;16000;16000
Puerto Miraflores_Haemulon flaviguttatum_Revuelto;14000;14000
Uveros_Scomberomorus brasiliensis_Mediano;20000;24000
Uveros_Bagre filamentosus_Pequeño;6000;14000
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;18000;24000
Puerto Montecristo_Oreochromis niloticus_Pequeño;7989;8010
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;18000;20000
Mulatos_Sciades proops_Mediano;12729;13968
Palanca_Prochilodus magdalenae_Grande;7813;14020
Mulatos_Lobotes surinamensis_Mediano;12758;13985
Arquimedes_Trichiurus lepturus_Revuelto;4250;6400
Las Tenazas_Haemulon plumieri_Grande;7246;9228
Barrio Abajo (Ciénaga)_Caranx hippos_Grande;8000;8001
Las Tenazas_Caranx hippos_Grande;11742;12251
Puerto Chaparro_Sorubim cuspicaudus_Pequeño;4000;6004
Barrio Arriba - Barbosa (Magangué)_Caquetaia kraussii_Mediano;906;1734
Palanca_Sorubim cuspicaudus_Grande;7943;9006
Puerto Boyacá_Sorubim cuspicaudus_Revuelto;12998;18000
Puerto Boyacá_Prochilodus magdalenae_Revuelto;12980;15000
Puerto Boyacá_Pseudoplatystoma magdaleniatum_Revuelto;15697;22000
Puerto Boyacá_Curimata mivartii_Revuelto;8803;13000
Puerto Boyacá_Cynopotamus magdalenae_Revuelto;8191;11808
Barrio La Unión_Diapterus rhombeus_Pequeño;2000;2000
Tasajera La Playa_Lutjanus griseus_Grande;11800;12271
Barrio Chino_Hoplias malabaricus_Revuelto;1469;4005
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;10621;12536
Carrizal_Sparisoma chrysopterum_Mediano;3000;3367
Carrizal_Lachnolaimus maximus_Grande;7000;7000
Puerto Abajo (Dibulla)_Xiphopenaeus kroyeri_Revuelto;9000;10000
Río San Miguel_Piaractus brachypomus_Grande;19132;30112
Río San Miguel_Panaque schaeferi_Grande;5369;9701
Tasajera La Playa_Scomberomorus brasiliensis_Mediano;9000;17995
Puerto Abajo (Dibulla)_Elops smithi_Pequeño;2000;6000
Playa Necoclí_Bagre filamentosus_Revuelto;7000;8200
Puerto Abajo (Dibulla)_Panulirus argus_Grande;44733;45333
Nueva Colonia_Scomberomorus cavalla_Mediano;20000;22850
Nueva Colonia_Lutjanus synagris_Revuelto;18800;25200
Damaquiel_Penaeus schmitti_Pequeño;39000;45000
Barrio La Unión_Panulirus argus_Grande;39735;41201
Jurubirá_Lutjanus peru_Mediano;12000;13700
Jurubirá_Mycteroperca xenarcha_Pequeño;9500;14000
Jurubirá_Epinephelus analogus_Pequeño;6450;14000
Barrio Santa Lucía_Scomberomorus cavalla_Mediano;14400;18000
Jurubirá_Hemiramphus saltator_Pequeño;7000;12000
Jurubirá_Euprepocaranx dorsalis_Pequeño;8000;8000
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Pequeño;8079;10000
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Mediano;7880;8002
Policía fluvial (Quibdó)_Hypostomus hondae_Mediano;5630;5988
La Tranca_Megaleporinus muyscorum_Revuelto;812;1642
Candelaria (Chimichagua)_Cyphocharax magdalenae_Pequeño;1000;1000
Policía fluvial (Quibdó)_Hypostomus hondae_Pequeño;5556;5556
La Tranca_Plagioscion magdalenae_Pequeño;1949;2046
La Rampa (Barrancabermeja)_Plagioscion magdalenae_Revuelto;7419;12400
Playa Pescadores - Capurganá_Thunnus albacares_Pequeño;14000;15000
Playa Pescadores - Capurganá_Elagatis bipinnulata_Pequeño;20000;20000
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;870;1622
Mantequera_Colossoma macropomum_Mediano;4009;5947
Barrio Chino_Sorubim cuspicaudus_Grande;3996;6019
Orejero_Megaleporinus muyscorum_Revuelto;1136;1958
Guineal_Ariopsis seemanni_Revuelto;3150;5850
Villa Fátima_Lutjanus synagris_Pequeño;7788;10000
Barrio Abajo (Ciénaga)_Elops smithi_Mediano;6000;7800
Villa Fátima_Opisthonema oglinum_Revuelto;990;1000
Villa Fátima_Haemulon bonariense_Revuelto;1561;2000
Poportín_Mycteroperca bonaci_Mediano;12000;12000
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;15479;20089
Poportín_Sphyraena guachancho_Grande;11929;12000
San Alejandro_Pimelodus punctatus_Revuelto;980;1150
Mayapo_Balistes capriscus_Revuelto;2475;4900
Mayapo_Sparisoma chrysopterum_Revuelto;1925;3000
Mayapo_Scarus coeruleus_Revuelto;1875;4350
Punta de blanco_Pseudoplatystoma magdaleniatum_Grande;5952;7021
Barrio Abajo (Ciénaga)_Caranx hippos_Mediano;8000;8000
Punta de blanco_Pimelodus yuma_Revuelto;2492;3490
La Punta_Trachinotus falcatus_Mediano;8759;8914
Purricha_Centropomus viridis_Grande;12000;12000
Purricha_Trachinotus kennedyi_Mediano;10000;12000
Purricha_Lobotes pacifica_Pequeño;9000;14000
La Punta_Centropomus undecimalis_Mediano;12915;17908
La Isla de los Palacios_Caquetaia kraussii_Mediano;1545;1660
Ciénaga del Totumo_Hoplias malabaricus_Revuelto;6400;6400
Cabo de la Vela_Archosargus rhomboidalis_Revuelto;6865;9667
Orpua_Larimus argenteus_Revuelto;10000;10000
Orpua_Caranx caballus_Revuelto;10000;10000
Orpua_Nebris occidentalis_Revuelto;10000;10000
Orpua_Macrodon mordax_Revuelto;10000;10000
Guineal_Sciades dowii_Varios tamaños;5000;7600
Guineal_Haemulopsis leuciscus_Varios tamaños;4250;7500
Guineal_Menticirrhus panamensis_Varios tamaños;6000;6000
Guineal_Centropomus medius_Mediano;5250;9750
La Raya_Hoplias malabaricus_Revuelto;2369;2846
Barrio Pambelé_Megalops atlanticus_Grande;19387;19968
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;36000
Bazán La Bocana_Otros menudo_Pequeño;6000;9000
Bazán La Bocana_Macrodon mordax_Grande;10000;12000
La Raya_Cynopotamus magdalenae_Revuelto;1452;1741
Lamas_Caquetaia kraussii_Mediano;2538;3783
El Muelle (Puerto López)_Schizodon scotorhabdotus_Revuelto;6000;7850
La Raya_Ichthyoelephas longirostris_Grande;3972;4056
La T_Lutjanus synagris_Pequeño;11000;13000
Purricha_Cynoscion phoxocephalus_Revuelto;10000;14000
Purricha_Bagre panamensis_Revuelto;4700;10000
Purricha_Centropomus robalito_Grande;12000;14000
Purricha_Larimus argenteus_Revuelto;6000;14000
Orejero_Pimelodus yuma_Revuelto;1938;3820
Orejero_Gilbertolus alatus_Revuelto;343;965
Palomar_Prochilodus magdalenae_Pequeño;3731;6250
Palanca_Pseudoplatystoma magdaleniatum_Grande;7942;9002
Guineal_Bagre pinnimaculatus_Grande;5000;6000
Guineal_Lutjanus peru_Mediano;10000;11700
Guineal_Euprepocaranx dorsalis_Varios tamaños;6000;6000
Guineal_Menticirrhus panamensis_Revuelto;6400;6400
Orejero_Prochilodus magdalenae_Pequeño;5891;8023
Punta de blanco_Ageneiosus pardalis_Pequeño;2821;3008
Guazo_Ageneiosus pardalis_Mediano;9804;10000
Guazo_Ageneiosus pardalis_Revuelto;9927;10000
Puerto Arriba (Dibulla)_Diapterus auratus_Mediano;4654;7450
Providencia o Caimancito_Sorubim cuspicaudus_Pequeño;6869;7104
Purricha_Centropomus medius_Mediano;10500;14000
Purricha_Haemulopsis elongatus_Pequeño;12000;12000
Purricha_Opisthonema spp._Grande;8000;8000
La Plata - Bahía Málaga_Ariopsis seemanni_Varios tamaños;2482;2500
La Plata - Bahía Málaga_Genyatremus pacifici_Varios tamaños;2473;2500
La Plata - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Bocas del Atrato_Centropomus undecimalis_Revuelto;21957;21997
La Plata - Bahía Málaga_Lutjanus argentiventris_Varios tamaños;12000;12000
La Plata - Bahía Málaga_Centropomus armatus_Varios tamaños;12000;12000
Cartagena del Chairá_Calophysus macropterus_Revuelto;14600;16721
La Plata - Bahía Málaga_Epinephelus analogus_Varios tamaños;7000;7000
Popoya Playa_Rhomboplites aurorubens_Mediano;6021;6407
Villanueva_Pseudoplatystoma magdaleniatum_Pequeño;4891;5118
Villanueva_Megaleporinus muyscorum_Revuelto;3846;4839
La Plata - Bahía Málaga_Mugil cephalus_Varios tamaños;6000;6000
Marralú_Prochilodus magdalenae_Mediano;5405;9108
Marralú_Cynopotamus magdalenae_Revuelto;1164;1784
Miramar - Bahía Málaga_Caranx caninus_Pequeño;6000;6000
Barrio Chino_Cynopotamus magdalenae_Revuelto;1038;2326
Puerto (Arauquita)_Mylossoma albiscopum_Revuelto;6000;7000
Puerto (Arauquita)_Pseudoplatystoma metaense_Mediano;16100;17450
Pizarro_Centropomus robalito_Mediano;15400;20800
Casco Urbano (San Juan de Urabá)_Caranx crysos_Pequeño;9953;13759
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Revuelto;17768;21588
Puerto (Arauquita)_Prochilodus mariae_Revuelto;8000;9000
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;6000;6000
Paujil_Zungaro zungaro_Revuelto;3735;5125
Paujil_Ageneiosus inermis_Revuelto;3129;5521
Paujil_Hoplerythrinus unitaeniatus_Revuelto;3948;6555
Buchadó_Sternopygus aequilabiatus_Mediano;1851;2000
Buchadó_Pimelodus punctatus_Revuelto;1937;2000
La Casa del Pescador_Centropomus armatus_Grande;12000;15000
La Casa del Pescador_Cynoscion squamipinnis_Grande;15000;16000
La Casa del Pescador_Macrodon mordax_Pequeño;9000;11000
La Casa del Pescador_Tylosurus fodiator_Grande;2000;3000
La Casa del Pescador_Scomberomorus sierra_Pequeño;2000;3000
La Casa del Pescador_Penaeus occidentalis_Grande;28000;38000
Buchadó_Ageneiosus pardalis_Pequeño;5517;5799
Buchadó_Caquetaia kraussii_Pequeño;1429;2000
La Casa del Pescador_Panulirus gracilis_Grande;30200;32000
La Casa del Pescador_Caranx caballus_Pequeño;5000;8035
La Casa del Pescador_Scomberomorus sierra_Grande;10000;11000
