SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Nueva Estrella_ Atarraya_Megaleporinus muyscorum;0,17;0,24
San Nicolás (Santa Cruz De Mompox)_ Red de enmalle fija continental_Triportheus magdalenae;0,07;0,13
Nueva Estrella_ Palangre calandrio_Sorubim cuspicaudus;0,36;1,6
Santa Clara_ Atarraya_Sorubim cuspicaudus;0,25;0,79
Nueva Estrella_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,12;0,23
Nueva Estrella_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,14;0,26
Nueva Estrella_ Red de enmalle de deriva continental_Curimata mivartii;0,08;0,11
Santa Clara_ Red de enmalle fija continental_Oreochromis niloticus;0,25;0,68
Mapiripán_ Palangre calandrio_Zungaro zungaro;6,7;28,02
Las Flores_ Palangre o espinel de fondo_Centrophorus granulosus;9,7;9,7
Nueva Estrella_ Palangre calandrio_Sternopygus aequilabiatus;0,3;0,92
Nueva Estrella_ Red de enmalle de encierro continental_Oreochromis niloticus;0,25;0,63
Nueva Estrella_ Red de enmalle de encierro continental_Plagioscion magdalenae;0,25;0,74
Las Flores_ Red de enmalle de deriva marina_Scomberomorus brasiliensis;0,81;3,5
El Puerto (Puerto Carreño)_ Palangre calandrio_Brachyplatystoma juruense;3,14;3,95
El Puerto (Puerto Carreño)_ Palangre calandrio_Brachyplatystoma vaillantii;1,07;1,79
El Puerto (Puerto Carreño)_ Palangre calandrio_Pinirampus pirinampu;1,43;1,7
El Puerto (Puerto Carreño)_ Palangre calandrio_Platynematichthys notatus;1,46;1,5
Santa Clara_ Atarraya_Cynopotamus magdalenae;0,13;0,23
Guacamayo_ Palangre calandrio_Pseudoplatystoma magdaleniatum;0,83;5,11
Dorada_ Red de enmalle fija continental_Salminus affinis;0,29;0,54
Dorada_ Red de enmalle fija continental_Brycon moorei;0,31;1,36
Guacamayo_ Red de enmalle fija continental_Prochilodus magdalenae;0,18;0,38
Guacamayo_ Red de enmalle fija continental_Hoplias malabaricus;0,23;0,33
Guacamayo_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,27;1,5
Guacamayo_ Red de enmalle fija continental_Caquetaia kraussii;0,09;0,14
El Roto_ Palangre o espinel de fondo_Sciades proops;1,9;3,28
El Roto_ Palangre o espinel de fondo_Bagre filamentosus;0,47;0,92
Puerto Maco/Puerto Momico_ Atarraya_Prochilodus magdalenae;0,33;0,96
Guacamayo_ Red de enmalle fija continental_Megaleporinus muyscorum;0,17;0,28
Guacamayo_ Red de enmalle fija continental_Cynopotamus magdalenae;0,12;0,22
Guacamayo_ Red de enmalle fija continental_Sorubim cuspicaudus;0,28;1,13
Puerto Maco/Puerto Momico_ Atarraya_Pimelodus grosskopfii;0,19;0,42
Puerto Boca_ Chinchorro continental_Sorubim cuspicaudus;0,48;1,9
Guacamayo_ Red de enmalle fija continental_Oreochromis niloticus;0,2;0,44
El Roto_ Red de enmalle fija marina_Ageneiosus pardalis;0,46;3,25
Playa de Arusí_ Línea de mano fija marina_Lutjanus guttatus;0,2;1,25
Betania (Montecristo)_ Red de enmalle fija continental_Caquetaia kraussii;0,08;0,21
Santa Clara_ Palangre calandrio_Pseudoplatystoma magdaleniatum;0,46;2,43
El Muelle (Barrancabermeja)_ Chinchorra_Pseudoplatystoma magdaleniatum;2,5;7,15
El Muelle (Barrancabermeja)_ Chinchorra_Sorubim cuspicaudus;0,66;1,49
Guacamayo_ Red de enmalle fija continental_Triportheus magdalenae;0,07;0,09
El Muelle (Barrancabermeja)_ Chinchorra_Pimelodus yuma;0,06;0,09
Morrosquillo_ Línea de mano fija marina_Lutjanus purpureus;1,16;5,07
La Rampa (Barrancabermeja)_ Nasas de Peces_Pimelodus yuma;0,06;0,08
La Rampa (Barrancabermeja)_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;2,7;6,77
El Muelle (Barrancabermeja)_ Red de enmalle de deriva continental_Sorubim cuspicaudus;0,64;1,81
Bahía de Cispatá_ Red de enmalle fija marina_Mugil liza;0,75;2,6
Guacamayo_ Palangre calandrio_Sorubim cuspicaudus;0,5;2,26
Bahía de Cispatá_ Red de enmalle de encierro marina_Centropomus undecimalis;0,09;1
Bahía de Cispatá_ Red de enmalle de encierro marina_Lobotes surinamensis;0,51;2,31
Bahía de Cispatá_ Red de enmalle de encierro marina_Eugerres plumieri;0,09;0,17
Puerto Montecristo_ Red de enmalle fija continental_Megaleporinus muyscorum;0,23;0,44
Bahía de Cispatá_ Arpón_Lutjanus purpureus;0,5;1,24
Guacamayo_ Red de enmalle fija continental_Colossoma macropomum;0,23;2,59
Puerto de desembarco (Mitú)_ Palangre calandrio_Myloplus asterias;0,14;0,14
Puerto de desembarco (Mitú)_ Palangre calandrio_Hydrolycus wallacei;1,5;1,5
Puerto Cabuyaro_ Red de enmalle fija continental_Brachyplatystoma platynemum;2,34;4,39
Puerto de desembarco (Mitú)_ Línea de mano fija continental_Pseudoplatystoma tigrinum;1,11;6,86
Puerto de desembarco (Mitú)_ Línea de mano fija continental_Hoplias malabaricus;0,18;0,69
Puerto de desembarco (Mitú)_ Línea de mano fija continental_Leporinus agassizii;0,18;0,62
Puerto de desembarco (Mitú)_ Arpón_Cichla temensis;0,71;1,67
Puerto Montecristo_ Atarraya_Curimata mivartii;0,12;0,21
El Muelle (Puerto López)_ Chinchorro continental_Zungaro zungaro;2,25;35,55
Las Balsas_ Chinchorro continental_Pimelodus blochii;0,13;0,14
Puerto Simití_ Atarraya_Hoplias malabaricus;0,18;0,33
Villa Fátima_ Red de enmalle de deriva marina_Scomberomorus cavalla;1;4
Villa Fátima_ Red de enmalle de deriva marina_Scomberomorus brasiliensis;0,7;2,5
Villa Fátima_ Red de enmalle de deriva marina_Euthynnus alletteratus;1;1
Puerto Chaparro_ Red de enmalle fija continental_Ageneiosus pardalis;0,26;1,5
Villa Fátima_ Red de enmalle de deriva marina_Caranx crysos;0,51;0,85
Puerto Chaparro_ Red de enmalle fija continental_Cynopotamus magdalenae;0,17;0,35
Puerto Chaparro_ Chinchorro continental_Ageneiosus pardalis;0,3;1,33
Guineal_ Línea de mano fija marina_Lutjanus peru;0,25;2,67
Guineal_ Línea de mano fija marina_Lutjanus jordani;0,17;2
Playa Necoclí_ Red de enmalle fija marina_Penaeus schmitti;0,02;0,03
Chapundun_ Atarraya_Pimelodus yuma;0,07;0,12
Playa Necoclí_ Red de enmalle fija marina campaña_Trichiurus lepturus;0,2;0,28
Playa Necoclí_ Red de enmalle fija marina campaña_Centropomus undecimalis;1,08;5,28
Barrio Chino_ Palangre calandrio_Sorubim cuspicaudus;0,5;1,75
Santa Rosa_ Red de enmalle de deriva marina_Larimus breviceps;0,24;0,26
Playa Necoclí_ Red de enmalle fija marina campaña_Sciades proops;1,43;3,82
Barrio Chino_ Red de enmalle fija continental_Hypostomus hondae;0,21;0,37
Playa Necoclí_ Red de enmalle fija marina_Centropomus undecimalis;2,11;5,83
Montaño_ Red de enmalle fija continental_Caquetaia kraussii;0,18;0,35
Playa Necoclí_ Red de enmalle fija marina_Caranx hippos;0,14;3,08
Caño Grande_ Red de enmalle fija continental_Cyphocharax magdalenae;0,05;0,09
Cabo de la Vela_ Red de enmalle fija marina_Caranx hippos;0,4;6,11
Orpua_ Red de enmalle fija marina_Genyatremus pacifici;0,1;0,25
Puerto Abajo (Dibulla)_ Chinchorro camaronero_Mugil liza;0,65;2,65
Plaza de mercado (La Dorada)_ Atarraya rastra_Pimelodus yuma;0,07;0,08
Cecilia_ Red de enmalle de deriva continental_Cynopotamus magdalenae;0,22;0,33
Cecilia_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,16;0,28
El Ferry_ Red de enmalle fija continental ciénaga_Pimelodus yuma;0,06;0,08
Cecilia_ Atarraya_Sorubim cuspicaudus;0,25;0,47
Cecilia_ Red de enmalle fija continental_Oreochromis niloticus;0,35;0,71
Cecilia_ Red de enmalle fija continental_Sorubim cuspicaudus;0,38;1,15
El Ferry_ Red de enmalle fija continental río_Hoplias malabaricus;0,13;0,2
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Caulolatilus affinis;0,69;3,01
Puente Chambacú - Río Jella_ Línea de mano fija marina_Coryphaena hippurus;4,78;13,75
Poportín_ Buceo marino mixto_Lutjanus purpureus;0,25;0,62
Puerto de las Canoas (Puerto Berrío)_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,12;0,37
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Pellona castelnaeana;1,73;1,73
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Pseudoplatystoma metaense;1,84;9,23
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Brachyplatystoma juruense;2,61;4,41
Puerto del Pescado (San José Del Guaviare)_ Palangre calandrio_Pinirampus pirinampu;1,61;4,16
El Muelle (Puerto López)_ Red de enmalle fija continental_Mylossoma albiscopum;0,38;0,56
El Muelle (Puerto López)_ Red de enmalle fija continental_Cichla orinocensis;0,49;1,04
El Muelle (Puerto López)_ Red de enmalle fija continental_Pseudoplatystoma orinocoense;1,25;5,4
Champaché_ Línea de mano fija marina_Selene setapinnis;0,11;0,25
Bahía de Cispatá_ Red de enmalle fija marina_Epinephelus itajara;0,41;2,65
Bahía de Cispatá_ Palangre o espinel de fondo_Lobotes surinamensis;0,85;5
Bahía de Cispatá_ Palangre o espinel de fondo_Ariopsis canteri;0,29;1,25
Champaché_ Red de enmalle fija marina_Cathorops mapale;0,08;0,14
Champaché_ Red de enmalle fija marina_Opisthonema oglinum;0,05;0,07
Champaché_ Red de enmalle fija marina_Centropomus ensiferus;0,11;0,13
Concepción - Tacamocho_ Chinchorra_Ageneiosus pardalis;0,3;0,9
Bahía de Cispatá_ Chinchorro marino_Caranx latus;0,06;0,13
Bahía de Cispatá_ Chinchorro marino_Pagrus pagrus;0,25;0,25
Puerto Rico [Meta]_ Palangre calandrio_Zungaro zungaro;6,2;33,74
Honda_ Línea de mano fija continental_Prochilodus magdalenae;0,12;0,17
Honda_ Línea de mano fija continental_Pimelodus grosskopfii;0,12;0,41
Tasajera La Playa_ Red de enmalle fija marina_Lobotes surinamensis;1,93;4
Guazo_ Red de enmalle fija continental_Colossoma macropomum;0,18;6,01
Riosucio_ Red de enmalle fija continental_Ageneiosus pardalis;0,45;0,48
Usaragá_ Línea de mano fija marina_Lutjanus argentiventris;0,21;3,33
Rincón del Mar_ Buceo marino mixto_Epinephelus itajara;8,5;82,21
Rincón del Mar_ Red de enmalle de encierro marina_Caranx hippos;0,14;3,49
Rincón del Mar_ Red de enmalle de encierro marina_Elops smithi;0,31;0,76
Rincón del Mar_ Red de enmalle de encierro marina_Centropomus undecimalis;1,05;1,67
Usaragá_ Línea de mano fija marina_Rhencus macracanthus;0,3;0,88
Usaragá_ Línea de mano fija marina_Lutjanus peru;1;5
San Antonio de Padua_ Red de enmalle fija continental_Cynopotamus atratoensis;0,24;1,04
San Antonio de Padua_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,48;0,95
San Antonio de Padua_ Red de enmalle fija continental_Pseudopimelodus sp. 1;0,41;2,85
Arquimedes_ Línea de mano fija marina_Lutjanus spp.;1,25;4,24
Usaragá_ Línea de mano fija marina_Epinephelus analogus;0,5;2,62
Usaragá_ Línea de mano fija marina_Hoplopagrus guentherii;0,25;3,46
Guazo_ Palangre calandrio_Sorubim cuspicaudus;0,33;1,26
Pesquera Aspabab_ Red de enmalle camaronera_Rhencus macracanthus;0,16;0,16
Arrimadero La Unión_ Red de enmalle fija marina_Centropumus spp.;4,22;11,8
Puerto Arriba (Dibulla)_ Chinchorro camaronero_Centropomus undecimalis;0,33;7
Puerto Arriba (Dibulla)_ Chinchorro camaronero_Lobotes surinamensis;1;8
Puerto Arriba (Dibulla)_ Chinchorro camaronero_Mugil liza;0,58;2,21
Arquimedes_ Línea de mano fija marina_Lutjanus synagris;0,08;0,67
Arquimedes_ Línea de mano fija marina_Ariopsis canteri;0,16;3,06
Arquimedes_ Línea de mano fija marina_Sciades proops;0,17;3
Marralú_ Red de enmalle fija continental_Hoplias malabaricus;0,22;0,43
Villa Fátima_ Red de enmalle de deriva marina_Caranx hippos;0,46;7,1
Marralú_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,44
Marralú_ Red de enmalle fija continental_Curimata mivartii;0,09;0,22
Codis_ Atarraya_Centropomus undecimalis;0,17;3,17
Bellavista_ Chinchorro de jala playa_Megalops atlanticus;1,02;9,82
Puerto Playa - Capurganá_ Línea de mano fija marina_Scomberomorus brasiliensis;0,4;0,91
Puerto Playa - Capurganá_ Línea de mano fija marina_Euthynnus alletteratus;0,32;2,33
Bellavista_ Línea de mano fija marina_Seriola rivoliana;0,34;0,68
Bellavista_ Línea de mano correteo curricán o trolling_Auxis thazard;0,2;0,52
La Tranca_ Red de enmalle fija continental_Prochilodus magdalenae;0,23;0,42
Puerto La Candelaria_ Chinchorro continental_Plagioscion magdalenae;0,26;2,05
Barrio Chino_ Chinchorro continental_Pseudoplatystoma magdaleniatum;0,75;18,95
Barrio Chino_ Chinchorro continental_Cynopotamus magdalenae;0,18;0,46
Barrio Chino_ Chinchorro continental_Megaleporinus muyscorum;0,28;0,62
Cispataca_ Red de enmalle fija continental_Megaleporinus muyscorum;0,16;0,41
Barrio Chino_ Red de enmalle fija continental_Hoplias malabaricus;0,33;0,71
Barrio Chino_ Red de enmalle fija continental_Caquetaia kraussii;0,12;0,23
Buenavista (La Dorada)_ Línea de mano fija continental_Sorubim cuspicaudus;0,63;1,39
La Playa (El Banco)_ Red de enmalle de deriva continental_Megalops atlanticus;1,68;3,32
Bahía de Santa Marta_ Línea de mano correteo curricán o trolling_Tylosurus acus;0,33;1,48
Bahía de Santa Marta_ Línea de mano correteo curricán o trolling_Haemulon plumieri;0,34;0,34
Berlín_ Red de enmalle fija continental_Piaractus brachypomus;0,27;2,16
Berlín_ Red de enmalle fija continental_Cynopotamus magdalenae;0,2;0,37
Montaño_ Red de enmalle fija continental_Megaleporinus muyscorum;0,39;0,78
Montaño_ Red de enmalle fija continental_Ageneiosus pardalis;0,12;0,94
Buenavista (La Dorada)_ Línea de mano fija continental_Pseudoplatystoma magdaleniatum;1,01;10,45
Puerto El Waffe marino_ Red de enmalle fija marina_Strongylura timucu;0,33;0,56
Cabo de la Vela_ Red de enmalle fija marina_Scarus guacamaia;0,21;0,63
Los Tendales_ Red de enmalle fija continental_Oreochromis niloticus;0,25;0,39
Berlín_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,39;1,4
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Cathorops wayuu;0,2;0,34
Sivirú_ Red de enmalle fija marina_Caranx caninus;0,08;1,32
Puerto Abajo (Dibulla)_ Chinchorro camaronero_Lobotes surinamensis;1,68;8,5
Berlín_ Línea de mano fija continental_Sorubim cuspicaudus;0,48;1,54
San Nicolás (Nechí)_ Red de enmalle de deriva continental_Sorubim cuspicaudus;0,42;1,54
Isla Fuerte_ Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;1,25;2,5
Bocanegra_ Red de enmalle de encierro marina_Elops smithi;0,2;0,29
Bocanegra_ Red de enmalle de encierro marina_Centropomus ensiferus;0,06;0,17
San Nicolás (Nechí)_ Atarraya_Sorubim cuspicaudus;0,38;1,6
San Nicolás (Nechí)_ Atarraya_Hoplias malabaricus;0,23;0,43
San Nicolás (Nechí)_ Atarraya_Caquetaia kraussii;0,15;0,23
Clarinetero_ Atarraya_Plagioscion squamosissimus;0,54;1,07
Clarinetero_ Atarraya_Pinirampus pirinampu;0,55;1,84
El Muelle (Puerto López)_ Palangre calandrio_Calophysus macropterus;0,56;1,01
El Muelle (Puerto López)_ Palangre calandrio_Pinirampus pirinampu;0,99;3,01
El Muelle (Puerto López)_ Palangre calandrio_Brachyplatystoma platynemum;2,7;4,7
El Muelle (Puerto López)_ Palangre calandrio_Leiarius marmoratus;1,34;3,05
El Muelle (Puerto López)_ Palangre calandrio_Pimelodus blochii;0,13;0,15
El Muelle (Puerto López)_ Palangre calandrio_Megalonema platycephalum;0,25;0,33
Isla Fuerte_ Buceo marino mixto_Lutjanus analis;1;3,38
El Pájaro_ Red de enmalle fija marina_Caranx hippos;0,26;2,76
El Pájaro_ Red de enmalle fija marina_Caranx crysos;0,27;0,6
San Nicolás (Nechí)_ Red de enmalle fija continental_Sorubim cuspicaudus;0,3;1,41
Clarinetero_ Atarraya_Leiarius marmoratus;0,65;2,52
Manaure Abajo_ Palangre o espinel de fondo_Hypanus guttatus;13;58,12
La Pedrera_ Palangre calandrio_Pseudoplatystoma punctifer;2,34;7,15
La Pedrera_ Palangre calandrio_Arapaima gigas;25,33;25,33
La Pedrera_ Palangre calandrio_Pseudoplatystoma tigrinum;4,04;7,83
Tasajera La Playa_ Palangre o espinel de fondo_Lutjanus analis;1,39;3,63
Tasajera La Playa_ Palangre o espinel de fondo_Haemulon plumieri;0,2;0,38
Tasajera La Playa_ Palangre o espinel de fondo_Holocentrus adscensionis;0,2;0,3
Tasajera La Playa_ Palangre o espinel de fondo_Panulirus argus;0,5;1,41
Tasajera La Playa_ Palangre o espinel de fondo_Balistes vetula;0,69;1,37
La Pedrera_ Palangre calandrio_Phractocephalus hemioliopterus;5,58;14,32
La Pedrera_ Palangre calandrio_Leporinus friderici;0,29;0,4
La Pedrera_ Palangre calandrio_Zungaro zungaro;5,43;18,2
Playa de Arusí_ Línea de mano fija marina_Tylosurus fodiator;0,5;2,5
El Ferry_ Red de enmalle fija continental ciénaga_Plagioscion magdalenae;0,15;1
Pizarro_ Red de enmalle fija marina_Scomberomorus sierra;0,28;3,15
Tajamar Occidental_ Red de enmalle de deriva marina_Hypanus americanus;3,25;7,34
Puerto Serviez_ Atarraya rastra_Isorineloricaria tenuicauda;0,23;0,35
Puerto Serviez_ Atarraya rastra_Pseudoplatystoma magdaleniatum;1,88;7,81
Pizarro_ Red de enmalle fija marina_Centropomus viridis;4,74;13,42
Playa de Arusí_ Línea de mano fija marina_Nematistius pectoralis;5,15;20,9
Guazo_ Red de enmalle fija continental_Trichopodus pectoralis;0,09;0,19
Nueva Colonia_ Red de enmalle fija marina_Eugerres plumieri;0,2;0,25
Puerto Miraflores_ Red de enmalle fija marina_Caranx caninus;0,31;4,93
Puerto Miraflores_ Red de enmalle fija marina_Centropomus nigrescens;2;12,5
Costilla_ Atarraya_Cyphocharax magdalenae;0,04;0,08
Puerto Cabuyaro_ Chinchorro continental_Brachyplatystoma juruense;1,4;5,35
Puerto Cabuyaro_ Chinchorro continental_Hydrolycus armatus;1,85;4,89
Puerto Cabuyaro_ Chinchorro continental_Sorubimichthys planiceps;3,24;10,48
Puerto Amor_ Atarraya_Trichopodus pectoralis;0,08;0,13
Puerto Miraflores_ Línea de mano fija marina_Seriola rivoliana;0,33;15,1
Puerto Miraflores_ Línea de mano fija marina_Caranx sexfasciatus;0,24;5
Puerto Miraflores_ Línea de mano fija marina_Caranx caninus;0,63;4,61
Puerto Cabuyaro_ Chinchorro continental_Brachyplatystoma vaillantii;0,75;3,08
Lamas_ Atarraya_Pimelodus yuma;0,05;0,1
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Lutjanus peru;0,75;2,76
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Caranx sexfasciatus;0,84;6,52
El Llanito_ Atarraya_Sorubim cuspicaudus;0,54;1,82
Puerto Asure_ Red de enmalle fija continental_Oreochromis niloticus;0,1;0,5
Playa Totumo_ Red de enmalle fija marina_Penaeus schmitti;0,03;0,04
Playa Totumo_ Red de enmalle fija marina_Centropomus undecimalis;0,89;6,09
Playa Totumo_ Red de enmalle fija marina_Cynoscion virescens;0,37;1,41
Playa Totumo_ Red de enmalle fija marina_Lutjanus purpureus;0,5;7,5
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Lutjanus colorado;1,78;7,48
Playa Totumo_ Red de enmalle fija marina_Caranx hippos;0,13;5,71
Playa Totumo_ Red de enmalle fija marina_Mugil incilis;0,13;0,25
Playa Totumo_ Red de enmalle fija marina_Centropomus ensiferus;0,21;1,18
Puerto Miraflores_ Red de enmalle fija marina_Bagre pinnimaculatus;0,3;5
Puerto Miraflores_ Red de enmalle fija marina_Notarius troschelii;0,17;1
Puerto Miraflores_ Red de enmalle fija marina_Sphyraena ensis;0,17;0,56
Puerto Miraflores_ Red de enmalle fija marina_Lutjanus guttatus;0,15;1,5
Puerto Miraflores_ Línea de mano fija marina_Lutjanus guttatus;0,2;2
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Chaetodipterus faber;0,33;1
Las Delicias_ Red de enmalle fija marina_Anisotremus surinamensis;0,17;0,17
La Grande_ Red de enmalle fija continental_Caquetaia kraussii;0,21;0,25
Palomar_ Red de enmalle fija continental_Geophagus steindachneri;0,12;0,2
Locadía_ Línea de mano fija marina_Caranx hippos;0,13;3
Palomar_ Red de enmalle fija continental_Colossoma macropomum;0,21;0,82
La Tranca_ Red de enmalle fija continental_Hoplias malabaricus;0,34;0,57
La Tranca_ Red de enmalle fija continental_Megaleporinus muyscorum;0,33;0,53
La Tranca_ Red de enmalle fija continental_Plagioscion magdalenae;0,32;0,85
