SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Chaparro_Atarraya - Atarraya rastra_Pseudoplatystoma magdaleniatum;56800;2500400
Las Flores_Red de enmalle - Red de enmalle fija marina_Caranx hippos;39795;1002400
Bocanegra_Atarraya - Atarraya_Centropomus undecimalis;2950;21000
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10830;94330
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1200;10800
Puerto Chaparro_Línea de mano - Línea de mano fija continental_Prochilodus magdalenae;31350;55650
Puerto Chaparro_Línea de mano - Línea de mano fija continental_Megaleporinus muyscorum;1500;1500
Puerto Chaparro_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;18000;517500
Puerto Chaparro_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;13125;207625
Los Tendales_Atarraya - Atarraya_Prochilodus magdalenae;24800;51600
Los Tendales_Atarraya - Atarraya_Sorubim cuspicaudus;7580;18100
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3600;31800
Palomino_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;6000;22275
Barrio Chino_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;5980;36450
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;24000;768015
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;10000;280000
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;10500;540000
Palenquito_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;8280;45000
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;4845;55460
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;4000;57800
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Caranx hippos;3000;33750
Bocanegra_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;14500;1,00E+05
Bocanegra_Red de enmalle - Red de enmalle fija marina_Panulirus argus;16000;59600
Bocanegra_Red de enmalle - Red de enmalle fija marina_Cynoscion leiarchus;5400;43200
Villanueva_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1815;12950
Bazán_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;407000;407000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;83000;635000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Bagre filamentosus;10000;110500
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Callinectes sapidus;7600;33000
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;12315;199650
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Curimata mivartii;4100;32700
Puerto Chaparro_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;10100;29000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Trichiurus lepturus;15300;232000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Strongylura timucu;12900;30000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;97500;722500
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;15800;306000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Cynoscion spp.;25800;133200
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Caranx hippos;57900;308750
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;16000;187200
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;71520;607485
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus brasiliensis;109350;1504500
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;18000;350250
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2025;75000
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;675;13600
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Caranx hippos;42000;6,00E+05
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;71000;975000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;116550;630000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Sciades proops;18300;300600
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;20000;214500
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Caranx latus;3150;69200
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;8160;55650
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Katsuwonus pelamis;621900;5240000
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;36400;310500
Cartagena del Chairá_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma punctifer;56700;201500
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Callinectes bocourti;8000;30000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;28300;65800
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Centropomus ensiferus;36000;287100
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Elops smithi;72000;1032900
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Ariopsis seemanni;10000;146700
Armenia_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4800;25650
Armenia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5160;37940
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;1900;76500
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;21000;515100
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;5705;233920
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;5160;64050
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Bairdiella ronchus;19950;206300
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;11200;752400
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Ocyurus chrysurus;48400;258150
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;21525;250000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;49350;350000
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus niphobles;8100;194850
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Bairdiella ensifera;12000;29700
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Ageneiosus inermis;61250;559200
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;61250;484750
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Hydrolycus armatus;35610;108720
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma platynemum;65520;417760
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Mugil incilis;30000;409600
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Sorubimichthys planiceps;58960;153720
Puerto Chaparro_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;30600;540000
Puerto Chaparro_Atarraya - Atarraya_Piaractus brachypomus;37500;37500
Malecón (Puerto Gaitán)_Palangre o Espinel - Palangre calandrio_Pimelodus blochii;6060;7140
Puerto Bogotá_Cóngolo/Barredera - Cóngolo_Pimelodus grosskopfii;20000;95000
Puerto Montecristo_Atarraya - Atarraya_Sorubim cuspicaudus;6975;72425
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Caranx ruber;57000;165000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Scomberomorus sierra;2000;32480
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Bagre panamensis;7000;68400
Playa de Arusí_Línea de mano - Línea de mano fija marina_Seriola rivoliana;100800;1252800
La Playa (El Banco)_Chinchorro continental - Chinchorra_Brycon moorei;6895;31620
Barrio Chino_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1500;22080
Caño Lobo_Atarraya - Atarraya_Mugil incilis;16000;64000
Cupica_Línea de mano - Línea de mano fija marina_Euthynnus lineatus;24000;320000
Cupica_Línea de mano - Línea de mano fija marina_Seriola rivoliana;8000;222600
Caño Lobo_Atarraya - Atarraya_Centropomus undecimalis;10000;116500
Caño Lobo_Atarraya - Atarraya_Eugerres plumieri;13900;81250
Puerto de las Canoas (Puerto Berrío)_Atarraya - Atarraya_Prochilodus magdalenae;48125;587425
Puerto de las Canoas (Puerto Berrío)_Atarraya - Atarraya_Megaleporinus muyscorum;12000;55250
Caño Lobo_Buceo - Buceo de caracol_Melongena melongena;20000;110000
Sivirú_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;6000;83250
Cupica_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;7750;213500
Cupica_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;14000;69300
Caño Lobo_Buceo - Recolección manual de ostra_Crassostrea rhizophorae;20000;144000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;3510;85200
Cupica_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;8000;114800
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;62550;506115
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;80040;3642005
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Ageneiosus pardalis;59950;67600
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Pimelodus yuma;23850;742500
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Katsuwonus pelamis;37000;148000
Locadía_Línea de mano - Línea de mano fija marina_Cynoscion acoupa;17200;55800
Caño Lobo_Trampas o Nasas - Nasa de jaibas_Callinectes bocourti;30000;129500
Locadía_Línea de mano - Línea de mano fija marina_Haemulon flavolineatum;7800;85800
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Hoplias malabaricus;5600;31050
Locadía_Línea de mano - Línea de mano fija marina_Bagre filamentosus;15350;28650
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Piaractus brachypomus;59730;528530
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Brycon moorei;36075;211625
Puerto de las Canoas (Puerto Berrío)_Chinchorro continental - Chinchorra_Salminus affinis;20930;43175
Honda_Atarraya - Atarraya_Pimelodus grosskopfii;20400;108800
Honda_Atarraya - Atarraya_Pimelodus yuma;11200;57060
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Thunnus alalunga;70200;748000
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Lutjanus vivanus;62500;324800
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Selene peruviana;75000;378750
Puerto Panseguita_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;19920;106395
La Punta - Firme Cifuentes_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;27000;81000
Honda_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;42735;50565
Honda_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;75600;209530
Honda_Chinchorro continental - Chinchorra_Pimelodus yuma;38460;83720
El Pedral_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;20000;360450
El Pedral_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;11000;29000
Lamas_Atarraya - Atarraya_Cyphocharax magdalenae;6550;106900
Isla Fuerte_Línea de mano - Línea de mano fija marina_Ocyurus chrysurus;37500;138050
Isla Fuerte_Línea de mano - Línea de mano fija marina_Haemulon plumieri;15975;49625
Caño Lobo_Línea de mano - Línea de mano fija marina_Centropomus ensiferus;9400;48000
Puerto Panseguita_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;7000;89400
Honda_Atarraya - Atarraya_Prochilodus magdalenae;21360;116240
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;20000;51000
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;5450;49800
Casco urbano (Puerto Escondido)_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;10000;1,00E+05
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;19250;320400
Zapata_Red de enmalle - Red de enmalle camaronera_Nebris microps;45500;1229000
Zapata_Red de enmalle - Red de enmalle camaronera_Bagre filamentosus;26000;166400
Honda_Atarraya - Atarraya_Brycon moorei;23325;88575
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;12000;68800
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Pimelodus blochii;354960;898400
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Pseudoplatystoma orinocoense;22520;189190
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Pinirampus pirinampu;13780;80600
Puerto Cabuyaro_Chinchorro continental - Chinchorro continental_Plagioscion squamosissimus;19290;20910
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;15000;242000
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Mugil incilis;10400;53600
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;12000;55500
Isla Fuerte_Buceo - Buceo marino mixto_Octopus vulgaris;42000;267000
Isla Fuerte_Buceo - Buceo marino mixto_Panulirus argus;30000;262500
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;7770;567710
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3060;83860
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Hypostomus hondae;900;14860
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Pimelodus punctatus;5850;85310
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;7410;299585
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;3940;20140
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Lutjanus griseus;12600;88320
Jurubirá_Línea de mano - Línea de mano fija marina_Tylosurus fodiator;15600;139800
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx caninus;3500;66000
Jurubirá_Línea de mano - Línea de mano fija marina_Seriola peruana;43500;480000
Jurubirá_Línea de mano - Línea de mano fija marina_Sarda orientalis;10680;34080
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;20000;118500
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;7365;29130
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;7500;34800
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;18225;22275
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Balistes capriscus;5380;19420
Puerto Cabuyaro_Red de enmalle - Red de enmalle de deriva continental_Brachyplatystoma platynemum;183150;237060
Puerto Cabuyaro_Red de enmalle - Red de enmalle de deriva continental_Plagioscion squamosissimus;15210;72990
Puerto Cabuyaro_Red de enmalle - Red de enmalle de deriva continental_Zungaro zungaro;93500;93500
Puerto Cabuyaro_Red de enmalle - Red de enmalle de deriva continental_Hydrolycus armatus;23980;138820
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Pinirampus pirinampu;28700;148160
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Plagioscion squamosissimus;28000;28000
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Calophysus macropterus;22850;128600
Muelle Principal (Puerto Leguízamo)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma platynemum;114300;486000
Robles_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;26400;242600
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;11875;432200
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Sciades herzbergii;18000;152000
Muelle Principal (Puerto Leguízamo)_Red de enmalle - Red de enmalle fija continental_Prochilodus nigricans;76350;374400
