SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Primera Ensenada_Línea de mano - Línea de mano fija marina_Caranx hippos;37600;80800
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;19800;245650
Pizarro_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;15925;153750
Paujil_Red de enmalle - Red de enmalle fija continental_Cichla orinocensis;61725;119050
Paujil_Red de enmalle - Red de enmalle fija continental_Plagioscion squamosissimus;99010;154990
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Phractocephalus hemioliopterus;62400;179550
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;24300;29700
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Centropomus medius;24000;403200
Codis_Línea de mano - Línea de mano fija marina_Scomberomorus brasiliensis;79500;142500
Codis_Red de enmalle - Red de enmalle fija marina_Caranx hippos;44000;542500
Codis_Red de enmalle - Red de enmalle fija marina_Scomberomorus regalis;48150;143250
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Ageneiosus inermis;24000;42840
Muelle Hong Kong_Atarraya - Atarraya_Schizodon fasciatus;6800;17400
Muelle Hong Kong_Atarraya - Atarraya_Brycon melanopterus;7000;23000
Muelle Hong Kong_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma tigrinum;68000;116880
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;7500;42050
Codis_Línea de mano - Línea de mano fija marina_Scomberomorus regalis;50000;50000
Codis_Atarraya - Atarraya_Lutjanus griseus;42000;197000
Guataquí_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;15000;105000
Muelles del Camarón_Changa - Red de arrastre artesanal o changa_Sphoeroides spp.;8500;1368000
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus niphobles;8000;188550
Taganga_Línea de mano - Línea de mano - Ballestilla_Sphyraena barracuda;56280;113685
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;4000;12200
La T_Red de enmalle - Red de enmalle de encierro marina_Rhomboplites aurorubens;21000;196000
La T_Red de enmalle - Red de enmalle de encierro marina_Chaetodipterus faber;16800;114400
Taganga_Chinchorro marino - Chinchorro velao_Decapterus tabl;35865;591245
Buchadó_Red de enmalle - Red de enmalle fija continental_Pseudopimelodus sp. 1;2200;37220
Agropez_Red de enmalle - Red de enmalle fija marina_Sciades proops;61800;157600
Agropez_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;12000;83500
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Caranx caballus;2500;15000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Eucinostomus currani;5000;5000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Notarius spp.;104000;104000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus guttatus;42250;82750
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;41300;136700
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Centropomus medius;15000;69000
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Caranx caninus;2500;14750
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;2500;9375
La Rampa (Barrancabermeja)_Palangre o Espinel - Palangre calandrio_Ageneiosus pardalis;199000;1872000
Buchadó_Red de enmalle - Red de enmalle fija continental_Kronoheros umbrifer;500;2580
La Plata - Bahía Málaga_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;57800;294100
La Plata - Bahía Málaga_Red de enmalle - Red de enmalle fija marina_Lutjanus colorado;68000;285600
La Rampa (Barrancabermeja)_Chinchorro continental - Chinchorra_Triportheus magdalenae;66000;394000
Puerto Los Córdobas_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;22000;3,00E+05
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Caranx hippos;12800;94000
Betania - Naya_Red de enmalle - Red de enmalle de deriva marina_Paralonchurus dumerilii;13000;13000
Maracayo_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;5000;19200
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;600;4260
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1030;8400
Paujil_Red de enmalle - Red de enmalle fija continental_Anodus orinocensis;56800;132660
Paujil_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;92285;468650
Agropez_Atarraya - Atarraya_Haemulon flavolineatum;31000;31000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Diapterus brevirostris;9600;20400
Guineal_Red de enmalle - Red de enmalle de encierro marina_Centropomus robalito;36000;36000
Clarinetero_Atarraya - Atarraya_Prochilodus mariae;40700;194120
Clarinetero_Atarraya - Atarraya_Mylossoma albiscopum;7800;27600
Clarinetero_Atarraya - Atarraya_Pygocentrus cariba;3850;8050
Guineal_Red de enmalle - Red de enmalle de encierro marina_Sciades dowii;34125;513375
Guineal_Red de enmalle - Red de enmalle de encierro marina_Mugil setosus;22500;402500
Casco urbano Roma_Red de enmalle - Red de enmalle zangarreo_Hoplias malabaricus;4250;8750
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5100;72000
Puerto Chaparro_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;1160;18200
Damaquiel_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;38700;186500
La Ensenada_Red de enmalle - Red de enmalle camaronera_Cynoscion phoxocephalus;3500;27600
La Ensenada_Red de enmalle - Red de enmalle camaronera_Notarius troschelii;3500;20650
La Ensenada_Red de enmalle - Red de enmalle camaronera_Penaeus occidentalis;26775;31725
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;18500;70500
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;2200;26800
La Punta_Red de enmalle - Red de enmalle fija marina_Sciades proops;13200;80100
Milagros de la Mar_Red de enmalle - Red de enmalle fija marina_Otros menudo;1,00E+05;145000
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Sphyraena barracuda;11430;19170
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14450;136650
Zapata_Red de enmalle - Red de enmalle camaronera_Conodon nobilis;30600;405400
Zapata_Red de enmalle - Red de enmalle camaronera_Panulirus argus;115000;1150000
Zapata_Red de enmalle - Red de enmalle camaronera_Lutjanus synagris;50000;50000
Zapata_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;25000;595000
Zapata_Red de enmalle - Red de enmalle camaronera_Nebris microps;50000;1134400
Zapata_Red de enmalle - Red de enmalle camaronera_Bagre filamentosus;10300;159500
Puerto Chaparro_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;13075;276860
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;14250;143750
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Eugerres plumieri;38000;73750
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus colorado;195200;2141600
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Penaeus schmitti;79950;253800
Puerto Chaparro_Atarraya - Atarraya rastra_Pseudoplatystoma magdaleniatum;39750;575250
Puerto Chaparro_Atarraya - Atarraya rastra_Sorubim cuspicaudus;35000;35000
Agropez_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;36500;312000
Chacón_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;74000;228000
Chacón_Red de enmalle - Red de enmalle fija marina_Nebris occidentalis;43800;108000
Chacón_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;78600;372600
Agropez_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;14500;85000
La Mata_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1500;7110
Chacón_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;42350;146300
Chacón_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;52000;336800
Las Tenazas_Línea de mano - Línea de mano fija marina_Caranx crysos;3000;76300
Puerto Chucha_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;232700;266800
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Cyphocharax magdalenae;2800;199640
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Centropomus undecimalis;152600;325400
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Lutjanus analis;8000;42700
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;12315;60655
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Balistes capriscus;13500;13500
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;6000;60000
Puerto Montecristo_Atarraya - Atarraya_Sorubim cuspicaudus;6900;50800
El Malecón (Neiva)_Atarraya - Atarraya_Brycon amazonicus;2480;14540
Barrio La Unión_Atarraya - Atarraya_Eugerres plumieri;31380;43080
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;3500
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3555;60945
Bocanegra_Chinchorro marino - Chinchorro marino_Penaeus schmitti;10000;150000
Tribugá_Arpón - Arpón_Tylosurus fodiator;38500;399000
Tribugá_Arpón - Arpón_Mugil setosus;21000;196525
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Cyphocharax magdalenae;21000;88000
Barrio La Unión_Atarraya - Atarraya_Ariopsis canteri;10700;23300
Barrio La Unión_Atarraya - Atarraya_Centropomus undecimalis;15300;88200
Ica-Copipa_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;252000;1108000
Zapata_Red de enmalle - Red de enmalle camaronera_Sciades proops;38500;283800
Tribugá_Línea de mano - Línea de mano fija marina_Rhencus panamensis;3500;35700
Zapata_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;50000;1032950
Zapata_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;27500;120000
Puerto de Gamarra_Chinchorro continental - Chinchorra_Panaque cochliodon;15500;29000
El Malecón (Neiva)_Atarraya - Atarraya_Piaractus brachypomus;1955;81375
Berlín_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;2500;11850
Bahía de Cispatá_Atarraya - Atarraya_Lutjanus purpureus;14800;103800
Tribugá_Línea de mano - Línea de mano fija marina_Epinephelus analogus;3500;22050
Tribugá_Línea de mano - Línea de mano fija marina_Seriola peruana;3500;3500
Tribugá_Línea de mano - Línea de mano fija marina_Caranx caninus;3500;52850
El Ferry_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;6425;126675
Marralú_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;13900;100400
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;10000;91200
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Lutjanus purpureus;14400;787800
La Raya_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1575;16875
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Elagatis bipinnulata;21000;21000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Lutjanus synagris;3350;31500
Uveros_Red de enmalle - Red de enmalle camaronera_Nebris microps;65450;1376500
Chapinero_Atarraya - Atarraya_Cynopotamus atratoensis;1365;37250
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;3,00E+05;3,00E+05
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;246250;1200000
Galería (Guapi)_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;72250;280000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3000;27450
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;690;14100
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Selar crumenophthalmus;47500;624000
Chapinero_Atarraya - Atarraya_Rhonciscus crocro;1200;4800
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Caranx crysos;21500;60800
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Haemulon plumieri;14000;62600
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Astronotus ocellatus;159000;471000
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Hoplosternum littorale;62000;80000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Chaetodipterus faber;62400;159800
Sivirú_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;9900;242200
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Lutjanus analis;6000;301900
Berrugas_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;21500;34200
La Peinada_Atarraya - Atarraya_Prochilodus magdalenae;10000;65000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Oligoplites altus;12480;18060
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;9480;174380
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Cynoponticus coniceps;2275;6000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2100
Doña Ana_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;15450
Cooperativas - Pueblo Nuevo_Red de enmalle - Red de enmalle camaronera_Bagre panamensis;7500;80500
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;4000;40000
Sapzurro_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;30600;355600
Ica-Copipa_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;60000;268840
Puerto Bogotá_Atarraya - Atarraya_Pimelodus grosskopfii;23900;98750
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Sorubimichthys planiceps;51840;196800
Corozal_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;76650;603500
Corozal_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;122200;394200
Cangrejito_Red de enmalle - Red de enmalle fija marina_Caranx hippos;6400;25200
Corozal_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;80800;494400
Corozal_Red de enmalle - Red de enmalle fija marina_Bagre panamensis;31300;100150
Cangrejito_Red de enmalle - Red de enmalle fija marina_Larimus breviceps;2000;11500
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Diapterus brevirostris;25000;25000
Purricha_Red de enmalle - Red de enmalle fija marina_Centropomus medius;24000;370020
Champaché_Atarraya - Atarraya_Chaetodipterus faber;7650;93450
Champaché_Atarraya - Atarraya_Centropomus ensiferus;27000;132500
Usaragá_Línea de mano - Línea de mano fija marina_Ariopsis seemanni;3500;12425
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Lutjanus argentiventris;16000;120000
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Mugil cephalus;7350;13650
Usaragá_Red de enmalle - Red de enmalle de deriva marina_Ariopsis seemanni;3500;36750
Pizarro_Red de enmalle - Red de enmalle fija marina_Euthynnus lineatus;10000;10000
Mercado (Lorica)_Atarraya - Atarraya_Rhamdia guatemalensis;500;3000
Mercado (Lorica)_Atarraya - Atarraya_Pimelodus yuma;500;86000
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Upeneus parvus;33675;98750
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus aratus;84000;396200
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Lutjanus griseus;10540;514450
Caño Grande_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5000;22350
Usaragá_Línea de mano - Línea de mano fija marina_Notarius troschelii;7000;21000
Las Delicias_Buceo - Buceo de langosta_Panulirus argus;21150;419960
Puente Chambacú - Río Jella_Línea de mano - Línea de mano correteo curricán o trolling_Caranx caninus;52000;358000
Codis_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;23000;166750
Codis_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;40000;107500
Vida Tranquila_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;15000;69100
Casco Urbano (Arauca)_Línea de mano - Línea de mano fija continental_Pseudoplatystoma metaense;86470;183450
Candelaria (Chimichagua)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;20000;116850
Las Flores_Línea de mano - Línea de mano fija marina_Megalops atlanticus;27200;174900
