SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Colorado_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;37500;192000
Puerto Colorado_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;4000;4000
Puerto Colorado_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;20000;20000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Rachycentron canadum;10000;87750
Agropez_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;10300;117300
Agropez_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;25800;197400
Agropez_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;18250;144750
Agropez_Red de enmalle - Red de enmalle fija marina_Elops smithi;27450;321250
Agropez_Red de enmalle - Red de enmalle fija marina_Mugil incilis;8500;80000
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;20000;40000
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;4980;15660
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1360;5440
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;4140;22955
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;6000;145600
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Otros menudo;26000;2,00E+05
La Peinada_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5575;32000
La Peinada_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;81000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Haemulon plumieri;7000;28550
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3300;48700
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;2000;27620
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;3100;7940
Santa Clara_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;9500;14300
La Peinada_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;8500;65000
La Peinada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;4500;26450
La Peinada_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;8875;51000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Xiphopenaeus kroyeri;30000;491250
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Penaeus schmitti;12000;152000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Sepioteuthis sepioidea;2000;56000
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8000;90400
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2000;24000
Poportín_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;22100;95900
Poportín_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;7250;27750
Poportín_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;11250;36875
Poportín_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;10000;30875
Poportín_Red de enmalle - Red de enmalle fija marina_Caranx crysos;12000;47250
Poportín_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;9375;33750
Candelaria (Chimichagua)_Chinchorro continental - Chinchorra_Oreochromis niloticus;27000;472080
Candelaria (Chimichagua)_Chinchorro continental - Chinchorra_Plagioscion magdalenae;5800;92000
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Pimelodus grosskopfii;3700;8300
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Lutjanus vivanus;132600;1229800
Marralú_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;6280;87325
Marralú_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;9000;175000
Marralú_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;9200;113400
Marralú_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;12000;160000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Caranx crysos;7490;1084500
Marralú_Chinchorro continental - Chinchorro continental_Pimelodus yuma;45000;4,00E+05
Las Delicias_Red de enmalle - Red de enmalle fija marina_Umbrina broussonnetii;7000;186200
Las Delicias_Red de enmalle - Red de enmalle fija marina_Caranx crysos;8560;159800
Las Delicias_Red de enmalle - Red de enmalle fija marina_Sphyraena guachancho;5500;70000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon steindachneri;3000;27750
El Puente_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;8880;46880
Las Delicias_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;3975;84825
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;3600;51000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;5000;36400
Las Delicias_Red de enmalle - Red de enmalle fija marina_Stellifer rastrifer;3000;12000
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;6000;90415
La Peinada_Atarraya - Atarraya_Oreochromis niloticus;10650;86100
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Brachyplatystoma rousseauxii;176540;778000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Albula vulpes;4325;45000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;6000;43500
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon aurolineatum;7000;53400
Las Delicias_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;4000;17300
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;6000;66900
Las Delicias_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;4920;55500
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;12765;36960
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Sciades herzbergii;6975;31050
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Sciades proops;20450;88650
La Peinada_Atarraya - Atarraya_Cyphocharax magdalenae;6750;45000
Sivirú_Red de enmalle - Red de enmalle fija marina_Larimus argenteus;6350;37800
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5000;90000
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1000;13100
Lomita Arena_Palangre o Espinel - Palangre o espinel de superficie_Sciades proops;23300;139050
Sivirú_Red de enmalle - Red de enmalle fija marina_Macrodon mordax;10000;10000
Sivirú_Red de enmalle - Red de enmalle fija marina_Menticirrhus panamensis;6000;51600
La Peinada_Atarraya - Atarraya_Prochilodus magdalenae;10400;68800
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Balistes capriscus;4960;20320
Marralú_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;23550;84900
Marralú_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;31625;74000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3490;40700
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Umbrina coroides;5800;23040
Guataquí_Atarraya - Atarraya_Prochilodus magdalenae;20400;56000
Guataquí_Atarraya - Atarraya_Sorubim cuspicaudus;15000;15000
Guataquí_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;37250;94000
Guataquí_Atarraya - Atarraya_Pimelodus yuma;12000;135000
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;27625;227500
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;10000;401000
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;66600;938400
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;10000;86000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Genyatremus pacifici;5500;14500
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus peru;53375;944000
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Ageneiosus pardalis;4565;14735
Plaza de mercado (La Dorada)_Atarraya - Atarraya_Pimelodus yuma;31000;189000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;42000;6808500
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;16200;844050
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus novemfasciatus;103600;4086250
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;25500;200600
Chamuscado - Naya_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;11750;168500
Marralú_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;5205;16425
Jurubirá_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;45750;823500
La Raya_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;7000;57850
La Raya_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;1350;7150
La Raya_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1500;7200
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;128000;1151600
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;43240;179450
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;33070;77530
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;21250;472500
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;41200;868000
La Raya_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;2155;23840
Jurubirá_Línea de mano - Línea de mano fija marina_Coryphaena hippurus;15400;127200
Jurubirá_Línea de mano - Línea de mano fija marina_Hemanthias signifer;6600;39000
Jurubirá_Línea de mano - Línea de mano fija marina_Tylosurus pacificus;8400;124800
Jurubirá_Línea de mano - Línea de mano fija marina_Sphyraena ensis;3005;41700
Jurubirá_Línea de mano - Línea de mano fija marina_Paraselene orstedii;6600;66000
Jurubirá_Línea de mano - Línea de mano fija marina_Nematistius pectoralis;14400;57600
Taganga_Línea de mano - Línea de mano fija marina_Seriola rivoliana;26600;204470
Taganga_Línea de mano - Línea de mano - Ballestilla_Rhomboplites aurorubens;21700;615600
Taganga_Línea de mano - Línea de mano - Ballestilla_Seriola rivoliana;19700;186900
Cangrejito_Red de enmalle - Red de enmalle fija marina_Umbrina coroides;7000;98000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Caranx crysos;7000;206400
Cangrejito_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;3500;27850
Cangrejito_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;2000;12720
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;2000;23000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Opisthonema oglinum;1000;11975
Cangrejito_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;2000;39600
Puerto Franco_Atarraya - Atarraya_Hoplias malabaricus;5600;33600
Puerto Franco_Atarraya - Atarraya_Caquetaia kraussii;3170;10545
Puerto Franco_Atarraya - Atarraya_Oreochromis niloticus;11345;59040
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Holocentrus adscensionis;10600;42000
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental mallona_Pseudoplatystoma magdaleniatum;31425;386400
Cangrejito_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;9000;143800
Cangrejito_Red de enmalle - Red de enmalle fija marina_Calamus penna;7000;44800
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;5000;145600
Taganga_Red de enmalle - Red de enmalle fija marina_Rachycentron canadum;21000;21000
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;9000;96000
La Raya_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;1480;14040
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx caninus;4000;72000
El Ferry_Chinchorro continental - Chinchorra_Spatuloricaria gymnogaster;1600;8220
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;4800;46800
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;35350;206270
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;20140;133035
Puerto Franco_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;6900;32460
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;38200;115000
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Haemulon plumieri;20000;107400
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Bagre filamentosus;11550;24000
Guataquí_Palangre o Espinel - Palangre calandrio_Pimelodus yuma;13050;99500
Guataquí_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;20000;271500
La Raya_Red de enmalle - Red de enmalle de deriva continental_Salminus affinis;1715;6175
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Elops smithi;10000;10000
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;11080;138600
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Lutjanus analis;30000;140000
Cangrejito_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus analis;10800;617400
Puerto Barrio El Progreso_Atarraya - Atarraya rastra_Pseudoplatystoma magdaleniatum;57420;390000
Cabo de la Vela_Red de enmalle - Red de enmalle langostera_Centropomus undecimalis;9000;44400
Puerto (Arauquita)_Atarraya - Atarraya_Prochilodus mariae;82360;300480
Taganga_Red de enmalle - Red de enmalle fija marina_Pseudupeneus maculatus;9000;9000
Taganga_Red de enmalle - Red de enmalle fija marina_Gerres cinereus;2600;7200
Taganga_Red de enmalle - Red de enmalle fija marina_Kyphosus vaigiens;12960;75060
El Ferry_Red de enmalle - Red de enmalle fija continental río_Curimata mivartii;2400;21400
Santa Rosa_Buceo - Buceo marino mixto_Panulirus argus;120000;459750
Puerto (Arauquita)_Atarraya - Atarraya_Pseudoplatystoma metaense;53100;318800
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Archosargus rhomboidalis;26200;31600
Cabo de la Vela_Trampas o Nasas - Nasas de Peces_Caranx crysos;19100;66000
Taganga_Chinchorro marino - Chinchorro velao_Auxis thazard;92000;3169000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;8000;89550
Jurubirá_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;2640;76200
Jurubirá_Línea de mano - Línea de mano fija marina_Lutjanus novemfasciatus;56000;56000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Seriola rivoliana;7000;69200
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1000;13100
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulopsis corvinaeformis;3000;29000
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon flavolineatum;8680;13720
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;64500;271000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Haemulon steindachneri;34500;258500
El Roto_Red de enmalle - Red de enmalle fija marina_Notarius bonillai;1720;4280
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Archosargus rhomboidalis;36000;94800
Puerto principal (San Vicente del Caguán)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma punctifer;93160;273440
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Auxis thazard;152400;303600
Taganga_Buceo - Buceo de peces_Caranx latus;44750;235550
Taganga_Buceo - Buceo de peces_Seriola rivoliana;35000;116200
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Diapterus auratus;32000;76000
